Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
13,Derrick Coleman,PF,26,NJN,77,2778,21.4,0.534,0.1,0.469,9.8,23.5,16.5,15.6,1.2,3.2,12.5,25.3,,5.5,4.4,9.9,0.171,,3.3,1,4.3,4.4
14,Dominique Wilkins*,SF,34,TOT,74,2635,21.4,0.529,0.186,0.329,7.5,12.3,9.9,11.3,1.7,0.7,8.6,32,,5.6,2.8,8.4,0.153,,4.2,-1.6,2.6,3
15,Cedric Ceballos,SF,24,PHO,53,1602,20.9,0.566,0.011,0.278,10.9,13.3,12.1,9.4,1.8,0.9,9.4,25.8,,4.1,1.4,5.5,0.166,,3.2,-0.9,2.3,1.8
16,Kevin Johnson,PG,27,PHO,67,2449,20.6,0.566,0.028,0.473,2.6,5.1,3.8,38.5,2.5,0.3,16.6,24.3,,7,1.7,8.7,0.17,,4.1,-0.7,3.4,3.4
17,Eric Murdock,PG,25,MIL,82,2533,20.3,0.549,0.165,0.283,3.9,8.2,5.9,36.9,4,0.3,15.2,23.1,,5.1,2.2,7.2,0.137,,3.1,0.8,4,3.8
18,Reggie Miller*,SG,28,IND,79,2638,20.2,0.636,0.28,0.426,1.4,7.7,4.7,15.6,2.3,0.6,12.4,23.5,,8.8,2.9,11.7,0.212,,4.1,0.6,4.7,4.5
19,Horace Grant,PF,28,CHI,70,2570,19.8,0.54,0.007,0.262,13.9,21.1,17.5,14.3,1.5,2.2,10,18.7,,5.7,4.3,10,0.188,,3.2,0.9,4,3.9
20,Rod Strickland,PG,27,POR,82,2889,19.8,0.543,0.009,0.431,4.4,9.8,7,38.2,2.5,0.5,16.5,22,,6.3,3,9.3,0.155,,3.1,0.5,3.6,4.1
21,Rik Smits,C,27,IND,78,2113,19.7,0.58,0.001,0.325,7.7,18.4,13.2,13,1.2,2.6,12.5,25,,4.7,3,7.8,0.177,,1.6,0.6,2.2,2.3
22,Mookie Blaylock,PG,26,ATL,81,2915,19.6,0.487,0.316,0.147,4.4,11.6,8,40.4,3.7,1,14.6,19.8,,4.9,5.3,10.2,0.168,,3.4,2.3,5.7,5.7
23,Kevin Willis,PF,31,ATL,80,2867,19.4,0.538,0.019,0.299,12.8,24.2,18.5,8.7,1.4,0.9,11.7,24.1,,5.1,5.1,10.2,0.17,,1.3,-0.9,0.4,1.7
24,Vlade Divac*,C,25,LAL,79,2685,18.8,0.546,0.053,0.339,10.9,24,17.2,17.2,1.7,2.6,15.7,19.1,,4.2,3.2,7.4,0.132,,1.5,0.8,2.3,2.9
25,Dell Curry,SG,29,CHH,82,2173,18.5,0.543,0.323,0.114,3.7,9.4,6.7,16.7,2.2,0.8,8.9,26.5,,3.6,1.4,5,0.11,,3.5,-0.7,2.8,2.6
26,Armen Gilliam,PF,29,NJN,82,1969,18.5,0.577,0.001,0.529,10.4,16.5,13.4,5.6,1,1.9,11.2,20.3,,4.6,2.2,6.8,0.166,,1.7,-0.6,1,1.5
27,Glen Rice,SF,26,MIA,81,2999,18.5,0.552,0.243,0.2,2.9,13.6,8.2,10.5,1.9,0.7,7.8,24.1,,7.3,2.9,10.2,0.163,,2.9,-0.2,2.7,3.6
28,Brad Daugherty,C,28,CLE,50,1838,18.4,0.566,0,0.538,8.1,24.1,16.1,12.9,1.2,1.3,12.8,21,,3.9,2.6,6.4,0.168,,1.7,0.2,1.9,1.8
29,Clyde Drexler*,SG,31,POR,68,2334,18.4,0.514,0.198,0.333,6.9,14.2,10.4,21.9,2,0.9,11.6,25,,4.2,2.7,6.8,0.14,,2.6,0.4,3,3
30,Kenny Anderson,PG,23,NJN,82,3135,18.2,0.491,0.096,0.306,2.9,8,5.4,40.6,2.5,0.3,14.5,24.6,,4.3,3.2,7.5,0.114,,2.5,-0.1,2.4,3.4
31,Oliver Miller,C,23,PHO,69,1786,18.2,0.617,0.02,0.301,8.9,20.9,15,19.1,2.3,5.5,24.1,16,,2.2,3.1,5.3,0.142,,0.7,4,4.6,3
32,Dino Radja*,PF,26,BOS,80,2303,18.2,0.562,0.001,0.32,9.3,19,14.1,7.9,1.5,1.8,12.2,23,,3.8,2.2,5.9,0.124,,0.6,-0.6,0,1.2
33,Clarence Weatherspoon,SF,23,PHI,82,3147,18.1,0.525,0.014,0.345,8.8,20.2,14.5,10.3,1.6,2.2,12,22.5,,3.1,2.8,6,0.091,,1,-0.6,0.4,1.9
34,Micheal Williams,PG,27,MIN,71,2206,18,0.563,0.066,0.578,3.6,8,5.9,37.8,2.7,0.7,19.1,21.1,,4.1,1.5,5.6,0.122,,2,-0.1,1.9,2.2
35,Stacey Augmon,SG,25,ATL,82,2605,17.9,0.576,0.008,0.506,7.5,9.2,8.3,11,2.9,1.1,12.3,19.8,,5.7,4,9.7,0.179,,1.3,1.4,2.7,3.1
36,Tom Gugliotta,PF,24,WSB,78,2795,17.9,0.514,0.128,0.268,7.8,23,15.2,16,3.1,1.1,16,23.7,,1.1,2.7,3.8,0.066,,1.1,0.3,1.4,2.4
37,Dikembe Mutombo*,C,27,DEN,82,2853,17.9,0.59,0.002,0.684,11.5,25.8,18.9,6.6,1,7.4,19.8,15.6,,2.9,6.4,9.4,0.158,,0.1,3,3.2,3.7
38,Don MacLean,SF,24,WSB,75,2487,17.8,0.566,0.02,0.386,6.5,15.7,11,10.7,0.9,0.6,11.2,23.4,,5.3,0.3,5.6,0.108,,1.6,-2.2,-0.6,0.9
39,Gary Payton*,PG,25,SEA,82,2881,17.8,0.526,0.047,0.241,4.3,6.8,5.5,26.7,3.3,0.5,11.9,21.6,,5.2,4.1,9.3,0.155,,1.9,1.3,3.1,3.7
40,Terry Mills,PF,26,DET,80,2773,17.7,0.552,0.063,0.197,7.6,19.4,13.4,10.8,1.2,1.5,10.9,22.2,,4.5,1.8,6.3,0.11,,1,-0.5,0.5,1.7
41,Mitch Richmond*,SG,28,SAC,78,2897,17.7,0.551,0.218,0.358,2.6,8.3,5.4,18.5,1.8,0.4,11.6,27.2,,5.2,1.2,6.4,0.106,,2.7,-1.1,1.6,2.7
42,Anfernee Hardaway,PG,22,ORL,82,3015,17.4,0.531,0.171,0.302,7.2,9.1,8.2,26.6,3.2,1.1,19.1,21.7,,3.8,3.3,7.1,0.112,,1.9,1,2.9,3.8
43,Clifford Robinson,C,27,POR,82,2853,17.4,0.513,0.038,0.328,6,15.4,10.5,8.9,2,2.5,9.5,25.4,,3.7,3.7,7.5,0.126,,0.6,0.6,1.1,2.3
44,Steve Smith,SG,24,MIA,78,2776,17.2,0.552,0.243,0.304,6.4,8,7.2,22.5,1.5,0.9,14.2,22.1,,6.2,1.9,8.1,0.141,,3.2,-0.6,2.6,3.2
45,Rony Seikaly,C,28,MIA,72,2410,17.1,0.55,0.002,0.526,11.5,23.4,17.4,8.8,1.3,2.9,16.5,21.2,,3.3,3.4,6.7,0.133,,-0.1,-0.2,-0.2,1.1
46,A.C. Green,PF,30,PHO,82,2825,17,0.555,0.038,0.391,11.1,18.8,15,6.9,1.2,0.8,8.4,17.6,,6.7,2.6,9.3,0.157,,1.8,-1.2,0.6,1.8
47,Nick Anderson,SG,26,ORL,81,2811,16.9,0.549,0.298,0.237,4.6,14.3,9.5,15.7,2.4,0.7,12.4,20.2,,4.6,3,7.6,0.129,,2,0.6,2.5,3.2
48,Rex Chapman,SG,26,WSB,60,2025,16.9,0.572,0.191,0.238,3.2,5.2,4.2,15.3,1.5,0.2,10.9,22.7,,4.2,-0.3,3.9,0.092,,2.4,-2.2,0.3,1.2
49,Larry Johnson,PF,24,CHH,51,1757,16.8,0.55,0.031,0.293,9.3,18.6,14.1,16,0.8,0.5,13.3,21.2,,2.8,1.1,3.9,0.106,,1.5,-1.1,0.4,1.1
50,Christian Laettner,PF,24,MIN,70,2428,16.8,0.536,0.028,0.542,7.9,20.9,14.5,21.3,1.8,2.3,19.1,24.4,,1.4,2.6,4.1,0.081,,0.5,0.7,1.2,1.9
51,Mahmoud Abdul-Rauf,PG,24,DEN,80,2617,16.7,0.521,0.104,0.179,1.2,5.8,3.6,24.1,1.6,0.2,9.9,24.9,,4.4,2.4,6.8,0.125,,1.5,-0.7,0.8,1.9
52,Jeff Hornacek,SG,30,TOT,80,2820,16.7,0.562,0.207,0.295,2.4,8.6,5.5,23.9,2.3,0.3,13.1,20.2,,5.1,1.8,6.9,0.117,,1.3,0.2,1.5,2.5
53,Bison Dele,C,24,DEN,80,1507,16.5,0.574,0.006,0.455,10.5,22,16.4,5.2,1.6,3.6,15.7,18.7,,1.8,2.9,4.7,0.151,,-0.9,1.3,0.4,0.9
54,Danny Manning,PF,27,TOT,68,2520,16.4,0.519,0.014,0.284,5.6,14.2,9.9,17.2,1.9,2,14.7,26.3,,0.7,2.8,3.5,0.066,,-0.1,0.6,0.5,1.6
55,Terry Porter,PG,30,POR,77,2074,16.4,0.538,0.337,0.28,2.3,9.3,5.6,28.2,1.9,0.6,15,21.7,,3.5,1.8,5.4,0.124,,2.3,-0.1,2.2,2.2
56,Muggsy Bogues,PG,29,CHH,77,2746,16.2,0.51,0.016,0.206,3.2,9.2,6.3,39.2,2.4,0,17.3,15.4,,4.8,1.7,6.4,0.112,,1.4,-0.4,1.1,2.1
57,Joe Dumars*,SG,30,DET,69,2591,16.2,0.558,0.286,0.295,1.5,5,3.2,16.6,1.2,0.1,11.2,24,,4.6,-0.1,4.4,0.082,,2.3,-2,0.3,1.5
58,Hot Rod Williams,PF,31,CLE,76,2660,16.2,0.532,0,0.419,9,16.1,12.6,11.3,1.5,3.2,12.5,18.8,,3.8,3.6,7.4,0.134,,0.6,0.9,1.5,2.4
59,Vin Baker,C,22,MIL,82,2560,16.1,0.526,0.006,0.473,11.8,16.3,13.9,10.6,1.2,3,13.4,20.5,,2.6,1.7,4.4,0.082,,0,-1.1,-1.2,0.5
60,George Lynch,SF,23,LAL,71,1762,16.1,0.527,0.009,0.29,13,12.2,12.6,8.2,2.9,1,11.9,17.5,,2.4,1.5,3.9,0.107,,0.4,-0.4,0.1,0.9
61,Robert Parish*,C,40,BOS,74,1987,16.1,0.53,0,0.287,8,22.9,15.4,6.3,1.1,3,11.7,20.2,,1.8,2.1,4,0.095,,-0.7,-0.3,-1,0.5
62,Otis Thorpe,PF,31,HOU,82,2909,16.1,0.593,0.002,0.477,11,21.7,16.6,9.9,1.1,0.6,16,17.6,,4.9,4.9,9.8,0.162,,0.1,0.2,0.3,1.7
63,Dana Barros,PG,26,PHI,81,2519,16,0.571,0.403,0.165,1.2,7.3,4.3,27.2,2.1,0.1,15.1,19.1,,3.9,0.8,4.7,0.089,,1.7,-1.1,0.6,1.7
64,Dee Brown,SG,25,BOS,77,2867,16,0.533,0.094,0.214,2.5,9.4,5.9,18.2,2.7,1,10.1,18.8,,4.1,2.3,6.4,0.108,,0.4,1.2,1.5,2.5
65,John Starks,SG,28,NYK,59,2057,16,0.516,0.345,0.254,2.1,8,5.1,28.9,2.4,0.2,14.5,27.1,,2.1,3.7,5.8,0.135,,1.8,0.9,2.7,2.4
66,Loy Vaught,PF,25,LAC,75,2118,16,0.566,0.007,0.262,11,21.8,16.5,5.2,1.7,0.6,11,17,,3.4,2.2,5.5,0.125,,-0.1,-1.2,-1.3,0.3
67,Vincent Askew,SG,27,SEA,80,1690,15.9,0.551,0.055,0.372,4.2,8.7,6.5,16.8,2.2,0.8,9.6,18.5,,3.9,2.1,6,0.169,,1.1,0.7,1.8,1.6
68,Dale Davis,PF,24,IND,66,2292,15.9,0.542,0.002,0.505,14.7,21.3,18.1,6.5,1.1,3.2,12.5,15.6,,3.5,3.6,7,0.147,,1,0.3,1.2,1.9
69,LaPhonso Ellis,PF,23,DEN,79,2699,15.9,0.542,0.024,0.373,9.4,18.4,14,10,1.2,1.9,13.3,20.4,,3.5,4.1,7.6,0.135,,0.2,0.4,0.6,1.8
70,Latrell Sprewell,SG,23,GSW,82,3533,15.9,0.532,0.276,0.322,2.5,9.7,6.1,15.3,2.5,1.3,12.3,21.5,,4.7,3.2,8,0.108,,1.6,0.3,1.9,3.5
71,Chris Mullin*,SF,30,GSW,62,2324,15.8,0.539,0.174,0.252,3,12.9,8,19.1,2.2,1.4,15.6,20.3,,2.4,2.3,4.7,0.097,,0.9,0.1,1.1,1.8
72,Wayman Tisdale,PF,29,SAC,79,2557,15.8,0.541,0,0.241,6.6,17.5,12,9.2,0.7,1.3,9.2,22.2,,3.8,1.6,5.4,0.101,,-0.1,-1.2,-1.4,0.4
73,Ron Harper,SG,30,LAC,75,2856,15.7,0.496,0.177,0.313,4.8,12.2,8.6,18.7,2.4,1.1,13.7,25.5,,0.7,2.3,2.9,0.049,,0.5,-0.5,0.1,1.5
74,Kendall Gill,SG,25,SEA,79,2435,15.6,0.51,0.124,0.284,4.4,8.6,6.5,16.9,3.1,0.9,11.6,21.7,,3.1,3.6,6.7,0.132,,0.5,0.9,1.3,2.1
75,Hersey Hawkins,SG,27,CHH,82,2648,15.6,0.579,0.274,0.421,3.8,11.7,7.9,11.6,2.5,0.5,13.4,18.9,,4.4,2.1,6.5,0.118,,0.9,0.1,1,2
76,Billy Owens,PF,24,GSW,79,2738,15.6,0.532,0.015,0.336,9.3,15.9,12.6,16.8,1.5,1.3,16.1,20,,3,2.6,5.7,0.099,,0.5,-0.1,0.4,1.7
77,Nate McMillan,PG,29,SEA,73,1887,15.5,0.52,0.336,0.139,3.1,14.7,8.9,27.3,5.8,0.8,23.1,12.4,,1.5,4.5,6,0.154,,0.1,5.5,5.6,3.6
78,Toni Kukoč*,SF,25,CHI,75,1808,15.4,0.497,0.163,0.289,6.3,12.9,9.6,21.5,2.3,1.3,16.9,24.1,,0.5,2.7,3.2,0.086,,0.5,0.5,1,1.4
79,Vinny Del Negro,SG,27,SAS,77,1949,15.3,0.545,0.068,0.268,1.6,7.4,4.6,25.5,1.7,0,12.6,18.6,,4,1.7,5.7,0.14,,-0.1,0,-0.1,0.9
80,Charles Oakley,PF,30,NYK,82,2932,15.3,0.54,0.004,0.412,13.8,23.3,18.6,11.3,1.9,0.4,17.7,16.3,,3.7,6.8,10.5,0.172,,0.1,1.5,1.6,2.6
81,Sedale Threatt,PG,32,LAL,81,2278,15.3,0.524,0.039,0.182,1.3,6.2,3.6,23.1,2.4,0.5,10.3,19,,3.6,1,4.5,0.096,,-0.3,-0.1,-0.4,0.9
82,Elden Campbell,PF,25,LAL,76,2253,15.2,0.503,0.002,0.338,7.7,17.7,12.5,5.7,1.4,4.1,9.6,19.2,,2,2.2,4.2,0.089,,-1.1,-0.1,-1.2,0.5
83,Antonio Davis,PF,25,IND,81,1732,15.2,0.561,0.002,0.711,13.2,20.3,16.9,4.7,1.3,3.3,16.1,16.8,,2.3,2.8,5,0.139,,-0.2,0.3,0.1,0.9
84,Isiah Thomas*,PG,32,DET,58,1750,15.2,0.488,0.165,0.338,2.9,7.3,5,36.7,2,0.2,18.7,27,,-0.2,0.4,0.2,0.007,,1.3,-2.2,-1,0.5
85,Spud Webb,PG,30,SAC,79,2567,15.2,0.546,0.202,0.31,1.8,7.7,4.7,31.2,1.8,0.6,15.4,17.9,,4,1.1,5.1,0.096,,1,-0.5,0.5,1.6
86,Terrell Brandon,PG,23,CLE,73,1548,15,0.489,0.058,0.296,2.8,9.1,6,27.9,2.8,0.7,15.2,21.1,,1.1,1.8,2.9,0.091,,-0.5,0.8,0.3,0.9
87,Craig Ehlo,SG,32,ATL,82,2147,15,0.529,0.312,0.218,3.6,10.7,7.1,18.8,3.2,0.8,14.4,18.1,,2.4,3.5,5.9,0.132,,0,2.1,2.2,2.3
88,Sam Perkins,PF,32,SEA,81,2170,14.9,0.556,0.347,0.349,6.5,13.5,10,7.4,1.6,1,10.3,19.8,,4.2,2.8,7,0.155,,1.6,-0.6,1,1.7
89,Olden Polynice,C,29,TOT,68,2402,14.9,0.529,0.003,0.289,13.4,23.8,18.5,2.6,0.9,1.8,9.5,14.8,,3.1,2,5.1,0.102,,0.2,-1.4,-1.2,0.5
90,Detlef Schrempf,SF,31,SEA,81,2728,14.9,0.564,0.075,0.432,6.2,13.5,9.9,14.8,1.4,0.2,13.9,19.6,,5.1,3.2,8.4,0.148,,0.8,-0.5,0.3,1.6
91,Gerald Wilkins,SG,30,CLE,82,2768,14.9,0.539,0.217,0.256,4.4,8.3,6.4,14.7,2,0.9,10.8,19.7,,4.2,2.6,6.8,0.118,,1,0.1,1.1,2.2
92,Mark Jackson,PG,28,LAC,79,2711,14.8,0.524,0.173,0.288,4.2,9.4,6.8,34.6,2.1,0.1,22,16.1,,2.7,1.4,4.1,0.072,,0.7,-0.8,-0.1,1.3
93,Lionel Simmons,SF,25,SAC,75,2702,14.8,0.496,0.017,0.324,6.6,16.3,11.4,17.5,1.9,1.2,13.9,20.6,,1.5,2.3,3.8,0.067,,0.2,0,0.2,1.5
94,Dale Ellis,SF,33,SAS,77,2590,14.7,0.577,0.343,0.111,3.2,7.7,5.5,5,1.4,0.3,6.9,18.8,,5.5,2.1,7.6,0.14,,1.4,-0.7,0.7,1.8
95,Greg Anderson,PF,29,DET,77,1624,14.6,0.561,0.008,0.416,12.3,26.9,19.5,4.6,1.7,2.7,17.7,14.3,,1.4,2,3.4,0.101,,-1.7,0.1,-1.6,0.2
96,B.J. Armstrong,PG,26,CHI,82,2770,14.5,0.547,0.134,0.225,1.2,6,3.6,18,1.5,0.2,10.6,19.8,,4.9,2.6,7.5,0.13,,0.3,-0.4,-0.1,1.3
97,Xavier McDaniel,SF,30,BOS,82,1971,14.5,0.497,0.049,0.254,8.1,14.8,11.5,10,1.2,1.2,11.1,23.1,,1,1.3,2.3,0.055,,-0.5,-1.3,-1.8,0.1
98,Ed Pinckney,PF,30,BOS,76,1524,14.5,0.573,0,0.433,11.8,23.7,17.7,5.5,1.9,1.8,15.3,11.6,,2.2,1.8,4,0.126,,0,0.2,0.2,0.8
99,Rick Fox,SF,24,BOS,82,2096,14.4,0.535,0.137,0.316,5.6,13.5,9.6,15.3,1.9,1.6,16,20.4,,1.5,1.7,3.2,0.073,,-0.4,0.2,-0.2,0.9
100,Jim Jackson,SG,23,DAL,82,3066,14.4,0.497,0.042,0.242,5.8,8.7,7.1,21.5,1.4,0.6,17.4,26.5,,-0.3,0.8,0.6,0.009,,0.6,-2.3,-1.7,0.2
101,Frank Brickowski,C,34,TOT,71,2094,14.3,0.54,0.027,0.337,4.5,17.9,11,17.2,1.9,0.8,17.3,21.5,,1,1.7,2.7,0.062,,-1.3,-0.1,-1.5,0.3
102,Sherman Douglas,PG,27,BOS,78,2789,14.3,0.5,0.061,0.3,2.8,5,3.9,35.8,1.6,0.2,18.3,19.8,,1.9,0.8,2.7,0.046,,0.8,-2.2,-1.4,0.4
103,Michael Adams,PG,31,WSB,70,2337,14.2,0.52,0.274,0.387,1.8,7.4,4.6,29.8,2.1,0.2,17,18.1,,2.9,0.2,3.1,0.063,,0.5,-1.5,-1,0.6
104,Willie Anderson,SG,27,SAS,80,2488,14.2,0.523,0.081,0.204,3.2,7.5,5.5,21.6,1.5,1.2,14.4,19.2,,3.2,2.3,5.6,0.107,,0.2,0.1,0.3,1.4
105,Benoit Benjamin,C,29,NJN,77,1817,14.2,0.525,0,0.363,7.7,21.5,14.5,3.8,1,3.1,12.4,18.1,,1.4,2.6,4.1,0.107,,-2,0,-2.1,0
106,Robert Horry,SF,23,HOU,81,2370,14.2,0.521,0.194,0.224,6.4,13.9,10.3,14.5,2.5,2,15.1,17,,1.6,4.3,5.9,0.12,,0,2.2,2.2,2.5
107,Isaiah Rider,SG,22,MIN,79,2415,14.2,0.533,0.135,0.238,5.9,9.3,7.6,15.5,1.1,0.7,15,26.2,,0.9,0.8,1.7,0.034,,0.5,-2.2,-1.7,0.2
108,Kenny Smith,PG,28,HOU,78,2209,14.2,0.581,0.309,0.218,1.3,5.4,3.5,22.6,1.3,0.1,13.9,18.1,,3.9,2.2,6.1,0.132,,0.6,-0.5,0.2,1.2
109,Popeye Jones,PF,23,DAL,81,1773,14.1,0.515,0.002,0.263,17.6,20.9,19.2,8.4,1.7,1.2,17.2,13.1,,2.1,1.6,3.6,0.098,,-0.9,-1.2,-2.1,-0.1
110,Johnny Newman,SF,30,TOT,81,1697,14.1,0.545,0.136,0.339,5.4,5.9,5.7,6.7,2,1,10.6,21.3,,2.4,1.3,3.7,0.106,,-1,-0.3,-1.3,0.3
111,Bobby Phills,SG,24,CLE,72,1531,14.1,0.513,0.023,0.305,5.4,10.7,8,13.8,2.3,0.5,9.8,18.9,,1.9,1.7,3.5,0.111,,-1.1,0.5,-0.6,0.5
112,Dennis Scott,SF,25,ORL,82,2283,14.1,0.513,0.409,0.168,2.7,8,5.4,13.9,1.8,0.9,8.4,20.8,,3.4,1.5,5,0.104,,1.3,-0.4,0.8,1.6
113,Calbert Cheaney,SG,22,WSB,65,1604,14,0.508,0.033,0.231,6.3,7.6,6.9,12.9,2,0.4,12.3,23.4,,1,0.2,1.2,0.035,,-0.9,-1.5,-2.4,-0.2
114,Buck Williams,PF,33,POR,81,2636,14,0.598,0.002,0.565,12.5,22.8,17.4,4.1,1.1,1.1,14.5,11.8,,4.7,3.2,7.9,0.143,,-0.2,-0.4,-0.6,0.9
115,Avery Johnson,PG,28,GSW,82,2332,13.9,0.533,0.017,0.349,1.9,6.2,4.1,25.3,2.3,0.2,17.1,17.8,,2.6,1.5,4.1,0.085,,-0.6,-0.4,-1.1,0.5
116,Grant Long,PF,27,MIA,69,2201,13.9,0.507,0.009,0.354,9.8,15.8,12.8,11.5,2.1,0.8,13.9,17.7,,2.6,2.5,5.1,0.111,,-0.4,0.4,0.1,1.1
117,Orlando Woolridge,SF,34,PHI,74,1955,13.9,0.517,0.018,0.391,5.8,11,8.4,11.9,1.1,1.7,13.6,23.3,,0.7,0.7,1.5,0.036,,-1.4,-1.7,-3.1,-0.5
118,Kevin Edwards,SG,28,NJN,82,2727,13.8,0.509,0.096,0.211,3.6,7.4,5.4,13.6,2.2,0.8,10.7,19.5,,2.5,2.6,5.1,0.089,,-0.6,0.6,0,1.3
119,Gary Grant,PG,28,LAC,78,1533,13.8,0.493,0.11,0.135,2.9,6.9,4.9,27.9,3.7,0.5,18.6,19.7,,0,1.3,1.3,0.041,,-1.7,0.9,-0.8,0.5
120,Steve Kerr,PG,28,CHI,82,2036,13.7,0.572,0.215,0.168,1.5,6,3.8,15.2,1.9,0.1,8.4,14.7,,4,2.1,6.1,0.145,,0.1,0.7,0.8,1.5
121,Dan Majerle,SG,28,PHO,80,3207,13.7,0.531,0.442,0.209,4.3,8,6.1,11.9,2,0.8,9.9,18,,5,2.3,7.3,0.109,,1.3,-0.4,0.9,2.4
122,Nick Van Exel,PG,22,LAL,81,2700,13.6,0.485,0.347,0.183,1.8,8,4.8,25.4,1.6,0.2,11.3,19.9,,2.7,0.7,3.4,0.061,,0.6,-1.7,-1.1,0.6
123,Doug Christie,SG,23,LAL,65,1515,13.5,0.514,0.212,0.37,6.4,10.6,8.4,13.4,3,1.2,17.6,22.1,,0.1,1.2,1.4,0.044,,-1.1,0,-1.1,0.3
124,Todd Day,SG,24,MIL,76,2127,13.5,0.488,0.175,0.392,5.9,11.2,8.4,10.7,2.5,1.7,11.5,22.8,,0.6,1.5,2.1,0.047,,-1.2,-0.7,-1.9,0.1
125,Luc Longley,C,25,TOT,76,1502,13.5,0.508,0.002,0.269,10.2,23.4,16.9,11.3,1.5,3.4,18.6,18.7,,0,2.2,2.2,0.071,,-2.7,1,-1.6,0.1
126,Jeff Malone,SG,32,TOT,77,2560,13.5,0.53,0.011,0.228,2.3,6.5,4.4,8.3,0.8,0.1,6.7,21.9,,3.2,0.9,4.2,0.079,,-0.7,-2.2,-2.9,-0.6
127,Doug Smith,PF,24,DAL,79,1684,13.5,0.476,0.013,0.187,7.1,16.9,11.6,11.8,2.5,1.5,11.2,20.8,,0.7,1.6,2.3,0.066,,-2.4,0.3,-2.1,-0.1
128,Tom Chambers,PF,34,UTA,80,1838,13.4,0.512,0.06,0.376,5.5,14.8,10.2,6.8,1.1,1.2,9.3,23.1,,1.8,2.1,3.9,0.101,,-1.5,-0.8,-2.3,-0.1
129,Mario Elie,SF,30,HOU,67,1606,13.4,0.575,0.358,0.384,2.1,10,6.3,19.1,1.6,0.3,16.7,18,,2.1,2,4.2,0.125,,-0.1,0.8,0.6,1
130,Kevin Gamble,SF,28,BOS,75,1880,13.4,0.503,0.128,0.157,2.4,7.1,4.8,12.4,1.5,0.7,8.2,21.6,,1.4,0.7,2.1,0.054,,-0.7,-1,-1.7,0.2
131,Dennis Rodman*,PF,32,SAS,79,2989,13.4,0.549,0.082,0.349,17.9,32.8,25.7,8.2,0.9,0.7,29.1,7.1,,3.3,5.4,8.7,0.14,,0.7,0.3,1,2.3
132,Brian Shaw,SG,27,MIA,77,2037,13.4,0.491,0.324,0.133,5.8,13.7,9.7,28.2,1.8,0.7,19.7,18.6,,1.2,2,3.2,0.076,,0.7,0.1,0.8,1.4
