Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
28,Rik Smits,C,29,IND,63,1901,19,0.569,0.006,0.328,8.1,20,14.2,11.4,0.6,1.9,13.5,28.6,,2.9,2.1,5,0.127,,1,-0.5,0.5,1.2
29,Mookie Blaylock,PG,28,ATL,81,2893,18.9,0.529,0.555,0.151,4.3,9.5,6.8,27.6,3.9,0.5,13.6,21.5,,5.4,3.6,9,0.149,,3.8,1.5,5.3,5.4
30,Tim Hardaway*,PG,29,TOT,80,2534,18.7,0.54,0.382,0.307,1.6,8.8,5.2,42.8,2.7,0.5,17.3,23.8,,4.7,2.6,7.3,0.139,,3.3,-0.1,3.1,3.3
31,Mahmoud Abdul-Rauf,PG,26,DEN,57,2029,18.6,0.535,0.324,0.164,1.5,6.4,3.9,34.7,1.6,0.1,10.1,25.1,,4.4,1.1,5.5,0.131,,3.5,-1.6,1.9,1.9
32,Greg Anthony,PG,28,VAN,69,2096,18.6,0.53,0.347,0.38,1.6,8.4,4.9,41.9,2.9,0.4,14.9,23.3,,2.9,1.9,4.8,0.111,,2.6,0.4,2.9,2.6
33,David Wesley,PG,25,BOS,82,2104,18.5,0.585,0.37,0.391,3.5,10.7,7,29.2,2.4,0.4,15.6,20.9,,4.8,1.6,6.3,0.144,,2.8,0,2.8,2.5
34,Vin Baker,PF,24,MIL,82,3319,18.4,0.527,0.034,0.335,9.5,20.5,14.9,11.4,1.1,2.1,11.6,25.6,,3.7,2.4,6.2,0.089,,1.2,-1.1,0.1,1.8
35,Elden Campbell,PF,27,LAL,82,2699,18,0.549,0.006,0.393,7.1,19.5,13.4,10.3,1.7,5.5,11.6,19.6,,3.8,4.4,8.2,0.147,,-0.2,1.9,1.7,2.6
36,Dino Radja*,PF,28,BOS,53,1984,18,0.536,0,0.323,6.2,23.7,14.7,7.2,1.2,2.9,10.7,23.6,,1.8,2.2,4,0.096,,0.2,-0.5,-0.3,0.9
37,Horace Grant,PF,30,ORL,63,2286,17.9,0.551,0.009,0.306,9.3,20,14.8,11.4,1.4,2.4,7.7,16.5,,5,3.1,8,0.169,,1.7,0.6,2.3,2.5
38,Jason Kidd*,PG,22,DAL,81,3034,17.8,0.468,0.306,0.256,6.5,13.3,9.6,41.5,2.9,0.6,18.6,24.3,,1.7,2.6,4.3,0.068,,2.3,-0.3,2,3
39,Glen Rice,SF,28,CHH,79,3142,17.8,0.584,0.311,0.294,3.3,11.5,7.3,12.6,1.5,0.5,10,23.4,,7.2,1.2,8.3,0.127,,2.6,-1.2,1.4,2.7
40,Christian Laettner,C,26,TOT,74,2495,17.7,0.563,0.043,0.437,8.6,17.2,12.8,13.7,1.5,2.2,14.7,22.6,,3.9,2.4,6.2,0.12,,0.7,-0.1,0.6,1.6
41,Armen Gilliam,SF,31,NJN,78,2856,17.6,0.522,0.001,0.288,9.1,18.6,13.7,9.4,1.3,1.4,11.4,23.7,,3.3,3.4,6.7,0.113,,1.2,-0.4,0.8,1.9
42,Brent Price,PG,27,WSB,81,2042,17.5,0.655,0.564,0.358,2.2,10.7,6.6,29.7,2,0.1,19.8,16.9,,5.6,1.8,7.4,0.174,,3,0.1,3,2.6
43,Vlade Divac*,C,27,LAL,79,2470,17.4,0.544,0.022,0.366,9.5,22.2,16,16.3,1.6,3.7,17.5,20.6,,2.2,4,6.1,0.119,,-0.2,1.6,1.4,2.1
44,B.J. Armstrong,PG,28,GSW,82,2262,17.3,0.595,0.285,0.384,1.1,8.3,4.7,28.4,1.5,0.2,13.1,18.8,,6.2,0.8,7,0.149,,2.7,-0.8,1.8,2.2
45,Detlef Schrempf,SF,33,SEA,63,2200,17.3,0.598,0.242,0.5,4.1,13.1,8.8,20.6,1.3,0.3,13.9,21.3,,5.3,2.9,8.2,0.179,,2.5,-0.1,2.5,2.5
46,Joe Smith,PF,20,GSW,82,2821,17.2,0.523,0.027,0.383,12.1,17.2,14.6,4.6,1.5,3.4,10.3,20.6,,4.1,2.7,6.8,0.116,,0.3,-1,-0.7,0.9
47,Dikembe Mutombo*,C,29,DEN,74,2713,17.1,0.562,0.002,0.622,10.6,26.6,18.6,6.1,0.7,8.8,17.1,14.4,,2.6,5,7.6,0.134,,-0.7,2.8,2.1,2.8
48,Clarence Weatherspoon,SF,25,PHI,78,3096,17.1,0.541,0.002,0.42,8.6,19.8,14,9.3,1.9,2.6,13,19.9,,3.4,2.4,5.8,0.089,,0.1,-0.3,-0.2,1.4
49,Bison Dele,C,26,LAC,65,2157,17,0.582,0.008,0.349,8.2,19.5,13.7,9.4,1.7,1.9,17.7,22.2,,2.1,1.9,4,0.09,,-0.2,-0.4,-0.6,0.8
50,Juwan Howard,PF,22,WSB,81,3294,17,0.53,0.009,0.284,6.9,16.5,11.8,18.7,1,0.8,15.2,27,,2.5,3.1,5.6,0.082,,0.6,-1,-0.4,1.3
51,Eddie Jones,SG,24,LAL,70,2184,17,0.583,0.331,0.269,2.4,9.8,6.2,17,3.1,1.4,11.4,17.8,,4.1,2.7,6.8,0.15,,1.4,1.9,3.3,2.9
52,Tom Gugliotta,PF,26,MIN,78,2835,16.9,0.54,0.086,0.373,7.4,21.7,14.6,14.4,2.5,2.6,16.7,21.9,,1.5,3.7,5.3,0.089,,0,1,1,2.1
53,Sam Cassell,PG,26,HOU,61,1682,16.8,0.565,0.319,0.433,3.5,9,6.3,27.3,1.6,0.2,16.7,25.1,,2.6,1.2,3.9,0.11,,1.2,-0.9,0.3,1
54,Dell Curry,SG,31,CHH,82,2371,16.8,0.568,0.417,0.176,3.4,10.2,6.8,12.5,2.4,0.8,11,22.5,,3.8,1.4,5.1,0.104,,2.1,-0.3,1.8,2.3
55,Tracy Murray,SF,24,TOR,82,2458,16.8,0.557,0.328,0.201,5.5,11.6,8.5,9.3,1.8,1.2,10,23.7,,4,0.9,4.9,0.096,,2,-1.8,0.1,1.3
56,Bobby Phills,SG,26,CLE,72,2530,16.8,0.564,0.255,0.291,3.2,10.7,6.9,19.7,2.4,0.9,11.9,21.1,,4.5,2.7,7.1,0.136,,1.1,0.6,1.7,2.3
57,Terry Dehere,PG,24,LAC,82,2018,16.7,0.612,0.461,0.477,2.4,6.2,4.3,27.3,1.4,0.6,18.7,22.6,,4.5,0.5,5,0.119,,2.7,-1.9,0.8,1.4
58,Chris Mullin*,SF,32,GSW,55,1617,16.7,0.602,0.278,0.297,3.1,8.3,5.7,19.8,2.4,1.4,16.7,19.7,,2.9,1.1,4,0.117,,1.9,0.2,2.1,1.7
59,Damon Stoudamire,PG,22,TOR,70,2865,16.7,0.528,0.298,0.262,2.4,9.3,5.8,37.4,1.8,0.5,17.5,23.5,,3.7,0.6,4.3,0.072,,2.5,-2.4,0.1,1.6
60,Loy Vaught,PF,27,LAC,80,2966,16.7,0.551,0.017,0.189,8.1,24.9,16.4,6.3,1.5,1,11.8,20.1,,3.4,2.9,6.3,0.102,,0.1,-1,-0.9,0.8
61,Jim Jackson,SG,25,DAL,82,2820,16.6,0.538,0.255,0.32,5.9,9.7,7.6,14.3,0.8,0.5,11.3,24.9,,4.8,0.6,5.4,0.092,,1.8,-2.1,-0.3,1.2
62,Steve Smith,SG,26,ATL,80,2856,16.6,0.551,0.37,0.337,4.9,8.7,6.7,13.4,1.3,0.5,10.3,23,,6.4,1.5,7.9,0.133,,2.3,-1.3,1,2.1
63,Nick Anderson,SG,28,ORL,77,2717,16.5,0.562,0.476,0.265,4,13.5,8.9,15.6,2.3,1.2,12.3,19.1,,4.2,3.3,7.4,0.131,,2.3,0.6,2.9,3.4
64,Chris Childs,PG,28,NJN,78,2408,16.4,0.549,0.333,0.391,2.3,9.1,5.6,38.6,2.4,0.3,20.1,20.7,,3.3,2.5,5.8,0.115,,1.3,0.4,1.7,2.2
65,Jayson Williams,PF,27,NJN,80,1858,16.4,0.462,0.011,0.412,19.8,28,23.8,4.4,1,2.3,12,20.8,,0.9,3,3.8,0.099,,-1,-2,-3.1,-0.5
66,Sean Elliott,SF,27,SAS,77,2901,16.3,0.585,0.348,0.375,2.8,12.1,7.6,11.8,1.2,0.8,13.1,23.4,,4.1,3.6,7.7,0.128,,1.9,-0.2,1.7,2.7
67,Avery Johnson,PG,30,SAS,82,3084,16.3,0.534,0.035,0.295,1.4,5.9,3.7,39.1,2,0.5,16.3,17.5,,5.6,3.5,9.1,0.141,,1.4,0.3,1.7,2.9
68,Clifford Robinson,SF,29,POR,78,2980,16.3,0.532,0.361,0.415,4.7,12.2,8.5,10.9,1.5,1.7,11.2,25.6,,3.9,4.2,8,0.13,,1.7,0.4,2.1,3
69,Grant Long,PF,29,ATL,82,3008,16.2,0.546,0.103,0.402,9.4,22.1,15.5,9.7,1.9,0.9,13.7,17.1,,4.7,3.8,8.4,0.134,,0.6,0.2,0.7,2.1
70,Oliver Miller,PF,25,TOR,76,2516,16.2,0.55,0.014,0.278,8.3,18.3,13.3,14.2,2.2,4.3,18.5,19.2,,1.3,2.4,3.8,0.072,,-0.9,0.9,0,1.2
71,Eric Murdock,PG,27,TOT,73,1673,16.2,0.498,0.247,0.244,1.8,10.4,5.9,35.1,4.3,0.4,16.9,21.3,,0.4,2.2,2.5,0.073,,-0.7,1.9,1.2,1.3
72,Elliot Perry,PG,26,PHO,81,1668,16.2,0.549,0.107,0.353,2.4,7,4.7,33.3,2.7,0.2,18.7,20.8,,1.9,1.1,3.1,0.088,,0.5,-0.6,-0.2,0.8
73,Rick Fox,SF,26,BOS,81,2588,16.1,0.547,0.293,0.274,6.7,13,9.7,22.6,2.2,1.1,17.2,20.9,,3,2.2,5.1,0.095,,1.2,0.2,1.3,2.2
74,Hersey Hawkins,SG,29,SEA,82,2823,16.1,0.603,0.406,0.304,3.8,8.4,6.2,12.5,2.7,0.4,13.4,19.4,,5.3,4.2,9.5,0.161,,1.9,0.9,2.8,3.4
75,Dennis Scott,SF,27,ORL,82,3041,16.1,0.589,0.562,0.199,2.5,9.2,5.9,12.4,1.5,0.7,9.1,19.9,,6.4,2.4,8.8,0.138,,2.9,-0.6,2.3,3.3
76,Stacey Augmon,SF,27,ATL,77,2294,15.9,0.556,0.005,0.43,6.8,9,7.8,10,2.5,1,13.6,19.9,,3.5,2.1,5.6,0.117,,0.1,0.3,0.4,1.4
77,Brent Barry,SG,24,LAC,79,1898,15.9,0.609,0.496,0.229,2.4,8.4,5.3,18.8,2.6,0.9,15.4,18.3,,3.7,1.2,4.9,0.124,,1.7,0.5,2.2,2
78,Mark Jackson,PG,30,IND,81,2643,15.9,0.568,0.238,0.305,3.2,11,7.3,37.4,2,0.2,22.1,15.8,,4.6,2.6,7.2,0.13,,2.5,0.2,2.7,3.1
79,Tim Legler,SG,29,WSB,77,1775,15.9,0.688,0.533,0.333,2,7.2,4.6,11.3,1.3,0.5,7.9,14.4,,5.7,1.1,6.8,0.184,,3.1,0.1,3.2,2.3
80,George McCloud,SF,28,DAL,79,2846,15.9,0.543,0.529,0.175,3.9,10.6,7,12.5,2,0.9,10.7,22.6,,4.2,1.6,5.8,0.098,,1.9,-0.6,1.4,2.4
81,Glenn Robinson,SF,23,MIL,82,3249,15.9,0.534,0.19,0.281,5,14.1,9.5,15.7,1.6,1,15.4,25.8,,1.8,1.7,3.5,0.052,,1.2,-1.2,0,1.6
82,Latrell Sprewell,SG,25,GSW,78,3064,15.9,0.527,0.235,0.371,4.6,9.7,7.1,17.7,2.1,1.1,13.7,23,,3.6,1.9,5.5,0.086,,1.3,-0.6,0.7,2.1
83,Nick Van Exel,PG,24,LAL,74,2513,15.9,0.528,0.424,0.215,1.4,6.9,4.2,30.7,1.4,0.3,13,21.4,,4.2,1.6,5.7,0.109,,2.3,-1.8,0.6,1.6
84,Kevin Garnett*,SF,19,MIN,80,2293,15.8,0.522,0.038,0.203,9.1,17,13.1,10.6,1.9,4.4,12.1,17.6,,1.8,2.6,4.4,0.092,,0.1,0.9,1,1.7
85,Brian Grant,PF,23,SAC,78,2398,15.8,0.56,0.02,0.425,8.4,17.9,13.2,9.2,0.9,3.2,15.6,21.7,,2.4,2.3,4.7,0.094,,-0.6,-0.3,-0.9,0.6
86,Anthony Mason,SF,29,NYK,82,3457,15.8,0.61,0,0.519,7.8,18.1,13.1,16.7,1.1,0.8,17.7,16.1,,6.3,5,11.3,0.157,,1,0.9,1.9,3.4
87,Olden Polynice,C,31,SAC,81,2441,15.8,0.543,0.004,0.248,12.1,24.1,18.1,4.1,1.1,2,12.3,18.6,,2.5,2.8,5.3,0.105,,-0.4,-1.3,-1.7,0.2
88,Walt Williams,SF,25,TOT,73,2169,15.8,0.547,0.363,0.287,5.3,11.7,8.5,18.3,2,2,14.2,21.7,,2.6,2.5,5.1,0.112,,1.4,0.7,2.1,2.3
89,Shawn Bradley,C,23,TOT,79,2329,15.7,0.481,0.005,0.282,10.3,20.4,15.2,4.9,1.1,9.4,15.4,21.8,,-1.1,4.1,3,0.062,,-3.2,1.7,-1.4,0.3
90,Allan Houston,SG,24,DET,82,3072,15.7,0.576,0.359,0.291,2.2,9.3,5.9,15.5,1.1,0.4,14.2,25.4,,4.2,3,7.1,0.112,,1.9,-0.9,1,2.3
91,Otis Thorpe,PF,33,DET,82,2841,15.7,0.573,0.005,0.424,9.3,19.6,14.6,10.1,1,1.1,16.2,20.3,,3.5,4.1,7.6,0.128,,-0.4,0.1,-0.4,1.2
92,Dana Barros,PG,28,BOS,80,2328,15.6,0.596,0.457,0.182,1,8.4,4.6,20.8,1.2,0.1,12.1,18.3,,4.8,0.8,5.6,0.116,,2.3,-1.1,1.1,1.8
93,Vinny Del Negro,SG,29,SAS,82,2766,15.6,0.564,0.156,0.222,1.5,9.1,5.5,18.3,1.6,0.2,8.6,18.8,,5.2,3.2,8.3,0.144,,0.4,0.7,1.1,2.2
94,Antonio McDyess,PF,21,DEN,76,2280,15.6,0.516,0.005,0.276,11.6,17.4,14.5,5.8,1.2,3.6,13.5,22.4,,0.9,2.7,3.6,0.075,,-1.4,-0.5,-1.9,0
95,Isaiah Rider,SG,24,MIN,75,2594,15.6,0.55,0.228,0.245,4.6,9.7,7.1,15.3,0.9,0.7,13.1,26.3,,2.6,0.8,3.4,0.063,,1.3,-2.2,-0.9,0.7
96,Kendall Gill,SG,27,TOT,47,1683,15.5,0.545,0.151,0.336,5,11.6,8.2,24.6,2,1.1,17.9,19.5,,2.1,1.1,3.2,0.091,,0.9,0.5,1.4,1.4
97,Sam Perkins,PF,34,SEA,82,2169,15.4,0.537,0.455,0.302,5.8,13.8,10,8.9,2,1.8,8.3,20.3,,3.4,3.5,6.9,0.153,,1.7,0.4,2,2.2
98,Terry Porter,PG,32,MIN,82,2072,15.4,0.552,0.372,0.344,2.1,10.2,6.1,35.1,2.2,0.6,19.8,18.7,,2.3,1.3,3.7,0.085,,1.1,-0.7,0.4,1.2
99,Steve Kerr,PG,30,CHI,82,1919,15.2,0.663,0.492,0.174,1.5,5.2,3.3,14.1,1.7,0.1,7.5,12.9,,6,2.3,8.3,0.208,,2.4,1,3.4,2.6
100,Chris Mills,SF,26,CLE,80,3060,15.2,0.554,0.216,0.271,4.8,14.6,9.6,11.2,1.4,1.5,10,19.9,,4.7,3.1,7.8,0.122,,0.1,-0.2,-0.1,1.5
101,Terry Mills,PF,28,DET,82,1656,15.2,0.517,0.307,0.233,8.2,17.2,12.9,11,1.4,1,11.6,24.3,,1.3,2.4,3.7,0.106,,0.3,-0.3,0,0.8
102,Dan Majerle,SF,30,CLE,82,2367,15.1,0.53,0.553,0.226,3.9,13.4,8.6,15.9,2,1.3,10.2,19.5,,3,2.6,5.5,0.112,,1.7,0.2,1.9,2.3
103,Charles Oakley,PF,32,NYK,53,1775,15.1,0.559,0.058,0.469,11.1,19.3,15.3,12.1,1.7,0.6,16.1,16.9,,2.6,3,5.6,0.15,,-0.1,1,0.9,1.3
104,Hubert Davis,SG,25,NYK,74,1773,14.8,0.633,0.472,0.228,2.4,5.7,4.1,9.6,0.9,0.3,9.2,18,,4,1.6,5.6,0.151,,2.3,-0.6,1.7,1.7
105,Trevor Ruffin,PG,25,PHI,61,1551,14.8,0.534,0.438,0.281,1.5,8.5,4.9,32.2,1.4,0.1,17,25.3,,1.2,0,1.2,0.037,,0.9,-2.9,-2,0
106,Jerry Stackhouse,SG,21,PHI,72,2701,14.8,0.525,0.268,0.475,3.7,7.7,5.7,19,1.5,2.1,16,26,,0.8,0.4,1.2,0.021,,0.7,-1.7,-1,0.7
107,Dale Ellis,SF,35,DEN,81,2626,14.7,0.58,0.38,0.187,3.9,10,6.9,9.1,1.1,0.2,8.6,19.3,,4.7,1.5,6.2,0.114,,1.5,-0.9,0.6,1.7
108,Sherman Douglas,PG,29,TOT,79,2335,14.6,0.57,0.161,0.32,2.8,6.6,4.7,30,1.4,0.2,19.9,19,,2.9,0.4,3.3,0.068,,0.8,-1.9,-1.1,0.5
109,Pooh Richardson,PG,29,LAC,63,2013,14.5,0.517,0.369,0.158,2.1,7.5,4.7,25.9,2,0.5,11.8,17.8,,3,0.8,3.8,0.091,,0.9,-0.9,0,1
110,Benoit Benjamin,C,31,TOT,83,1896,14.4,0.539,0.005,0.329,8.8,26.1,17.3,5.7,1.3,3.4,17.6,19.8,,0.1,2.2,2.3,0.057,,-2.3,-0.3,-2.6,-0.3
111,Ron Harper,PG,32,CHI,80,1886,14.4,0.528,0.208,0.277,4.6,8.6,6.6,15.5,2.9,1.3,11.5,14.9,,3,3.3,6.3,0.161,,0,2.6,2.6,2.2
112,Dale Davis,PF,26,IND,78,2617,14.3,0.553,0,0.482,12.4,21.1,16.9,4.6,1.2,3.4,14.1,14.8,,2.6,3.7,6.2,0.115,,0.1,0.3,0.4,1.5
113,Ed Pinckney,PF,32,TOT,74,1710,14.3,0.578,0.009,0.534,12.8,18.8,15.8,6.4,1.9,1.2,15.7,12.7,,2.6,1.1,3.7,0.105,,-0.5,-0.6,-1.1,0.4
114,Jalen Rose,SG,23,DEN,80,2134,14.3,0.553,0.179,0.459,2.5,11.6,7,37.4,1.3,1.3,24.4,20.1,,1.2,1.7,2.9,0.065,,0,-0.6,-0.6,0.7
115,Danny Ferry,PF,29,CLE,82,2680,14.2,0.557,0.395,0.146,3.5,12,7.7,13.2,1.2,1.2,11.1,20.7,,3.2,2.3,5.5,0.098,,0.6,-0.7,-0.1,1.3
116,Matt Geiger,C,26,CHH,77,2349,14.2,0.573,0.012,0.308,10.2,23.6,16.8,4.1,1,2,15.3,17.2,,2.4,1.9,4.3,0.088,,-1.8,-1.1,-2.9,-0.5
117,Derrick McKey,SF,29,IND,75,2440,14.2,0.543,0.096,0.31,6.5,11.8,9.2,17.5,1.8,1.4,15,17.9,,3.1,2.6,5.7,0.112,,0.7,1.2,1.9,2.4
118,Billy Owens,SF,26,TOT,62,1982,14.2,0.517,0.027,0.367,8.5,15.5,12.1,17.8,1.3,1.5,17.3,21.5,,0.7,2.5,3.2,0.077,,-0.2,0.5,0.3,1.2
119,Rony Seikaly,C,30,GSW,64,1813,14.2,0.561,0.005,0.496,10.4,21.4,15.8,6.4,1.1,2.8,20.6,20.9,,0.5,1.8,2.3,0.061,,-2.5,-1,-3.4,-0.7
120,John Starks,SG,30,NYK,81,2491,14.2,0.555,0.468,0.206,1.5,9.5,5.6,20.8,2.2,0.3,14.5,20.2,,2.3,3.4,5.7,0.11,,0.2,0.8,1,1.9
121,Michael Cage,C,34,CLE,82,2631,14.1,0.561,0.003,0.232,14.3,22.7,18.4,3.3,1.9,2.7,11,9.4,,4.1,4,8.1,0.148,,-0.4,0.2,-0.2,1.2
122,Anthony Peeler,SG,26,LAL,73,1608,14.1,0.555,0.422,0.143,3.3,6.5,5,11.3,1.9,0.4,8,19.4,,2.5,1.2,3.7,0.11,,0.7,-0.6,0.1,0.9
123,Michael Finley,SF,22,PHO,82,3212,14,0.551,0.191,0.331,5.1,8.3,6.7,13.9,1.4,0.7,10.6,17.3,,5,1.3,6.3,0.095,,0.6,-0.8,-0.2,1.5
124,Greg Minor,SG,24,BOS,78,1761,14,0.535,0.042,0.203,5.8,10.7,8.2,13.5,1,0.4,10.1,18.9,,2.3,0.7,3,0.082,,-0.3,-1.3,-1.6,0.2
125,Terry Cummings,PF,34,MIL,81,1777,13.9,0.493,0.012,0.274,11,19.9,15.3,8.1,1.7,1.3,9.5,18.6,,1.5,1.5,3,0.08,,-1.6,-0.6,-2.3,-0.1
126,Antonio Davis,PF,27,IND,82,2092,13.9,0.567,0.004,0.716,11.6,18.1,15,3.2,0.8,2.5,12.1,15.8,,3.6,2.4,6,0.137,,-0.6,-0.4,-1.1,0.5
127,Derek Harper,PG,34,NYK,82,2893,13.9,0.558,0.346,0.219,1.3,6.8,4.1,20.1,2.4,0.1,14.7,19.4,,2.6,3.7,6.3,0.105,,-0.2,0.7,0.5,1.8
128,Vernon Maxwell,PG,30,PHI,75,2467,13.9,0.508,0.437,0.316,1.8,9.1,5.4,24.7,2,0.4,15.2,25.6,,0.4,0.5,0.9,0.018,,0,-1.7,-1.7,0.2
129,Bryant Stith,SG,25,DEN,82,2810,13.9,0.519,0.162,0.416,5.1,11.3,8.2,13.8,2.1,0.4,12.7,19.6,,2.7,2.5,5.2,0.089,,-0.8,0.2,-0.6,1
130,Adam Keefe,PF,25,UTA,82,1708,13.8,0.574,0.012,0.581,13,19.5,16.3,5.5,1.6,2,16.8,14,,2.3,2.3,4.6,0.13,,-0.5,0,-0.6,0.6
131,Malik Sealy,SF,25,LAC,62,1601,13.8,0.484,0.153,0.281,5.6,12.5,9,11.6,2.7,1.3,13.3,23.7,,-0.2,1.4,1.2,0.036,,-1.6,-0.2,-1.9,0.1
132,Chucky Brown,PF,27,HOU,82,2019,13.7,0.568,0.014,0.27,7.7,16.8,12.4,7,1.2,1.3,13.1,15.9,,2.2,2.1,4.2,0.101,,-1.2,-0.4,-1.6,0.2
