Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
11,Alvan Adams,C,26,PHO,75,2054,20.3,0.567,0,0.298,8.6,20.5,14.7,24.5,2.4,1.9,18.7,23,,3.3,4.5,7.7,0.18,,2.5,2.6,5.1,3.7
12,Otis Birdsong,SG,25,KCK,71,2593,20.3,0.58,0.027,0.348,5.1,5.9,5.5,14.3,1.7,0.4,10.3,26.8,,6.2,2,8.2,0.152,,3.3,-0.8,2.4,2.9
13,Freeman Williams,SG,24,SDC,82,1976,20.2,0.524,0.102,0.215,4.2,3.3,3.8,14.9,2.2,0.1,9.9,34.6,,3.1,0.9,4,0.096,,3.1,-1.9,1.2,1.6
14,Bobby Jones*,PF,29,PHI,81,2046,20.1,0.604,0.004,0.46,8.2,14.6,11.6,15.4,2.2,2,14.1,20.8,,5.4,3.9,9.2,0.217,,2.7,2,4.7,3.5
15,Larry Bird*,PF,24,BOS,82,3239,19.9,0.528,0.049,0.218,7,23.8,15.7,20.4,2.4,1.1,14.9,24.3,,4.7,6.1,10.8,0.16,,2.5,1.8,4.3,5.2
16,Bernard King*,SF,24,GSW,81,2914,19.9,0.617,0.005,0.351,6.7,14.4,10.5,15.1,1.2,0.7,15.6,23.2,,7.7,1.4,9.1,0.15,,3.5,-0.7,2.8,3.6
17,Billy Knight,SG,28,IND,82,2385,19.9,0.596,0.019,0.4,8.5,10.3,9.4,10,1.7,0.3,12.8,23.2,,6.5,1.9,8.4,0.17,,3.4,-1.2,2.2,2.5
18,Alex English*,SF,27,DEN,81,3093,19.7,0.549,0.003,0.295,8.8,12.6,10.7,13.4,1.5,1.6,12.1,24,,6.7,1.6,8.3,0.129,,3.1,-1,2.2,3.2
19,Bob Lanier*,C,32,MIL,67,1753,19.7,0.573,0.001,0.387,8.3,17.5,13,14,1.9,2.6,14.2,21.8,,3.7,3,6.8,0.185,,2.5,1.4,3.9,2.6
20,World B. Free,SG,27,GSW,65,2370,19.5,0.542,0.027,0.561,2.2,5.3,3.7,22.3,1.7,0.3,11.9,27.4,,6.8,0.6,7.4,0.15,,2.9,-1.4,1.5,2.1
21,James Silas,PG,31,SAS,75,2055,19.4,0.557,0.002,0.441,2.4,9.5,6.1,20.7,1.2,0.3,11.8,26.1,,5.7,1.3,7,0.164,,2.6,-1.6,1,1.6
22,David Thompson*,SG,26,DEN,77,2620,19.4,0.571,0.027,0.424,4.1,7.2,5.6,13.2,0.9,1.2,12.7,27.9,,6,0.4,6.4,0.117,,3,-2.1,0.9,1.9
23,Billy Ray Bates,SG,24,POR,77,1560,19.3,0.537,0.06,0.221,4.9,6,5.5,19,2.4,0.2,13.1,28.9,,2.4,1.2,3.6,0.111,,2.3,-0.9,1.3,1.3
24,John Drew,SF,26,ATL,67,2075,19.2,0.539,0.006,0.526,7.9,13.3,10.6,6.5,2.3,0.4,12.6,30.9,,3.5,1.9,5.4,0.124,,1,-1.3,-0.3,0.9
25,Ray Williams,PG,26,NYK,79,2742,19,0.519,0.051,0.286,4.9,8.6,6.7,23.9,3.2,0.8,13.5,25.7,,3.8,3.4,7.2,0.127,,2,1.1,3,3.5
26,Bill Cartwright,C,23,NYK,82,2925,18.4,0.611,0.001,0.463,6.1,18.3,12,5.6,0.8,1.6,12.9,21.5,,6.9,3.1,10,0.164,,1.6,-0.5,1.1,2.3
27,Walter Davis,SG,26,PHO,78,2182,18.4,0.579,0.015,0.227,3.2,6.8,5.1,21.8,2,0.3,15.5,25.6,,4,3.2,7.1,0.157,,1.8,0.1,1.9,2.1
28,Reggie Theus,SG,23,CHI,82,2820,18.4,0.578,0.082,0.501,5.2,6.3,5.8,22.2,2.1,0.4,16.2,23.1,,7.1,2.1,9.2,0.156,,2.4,-0.6,1.8,2.7
29,Fred Brown,SG,32,SEA,78,1986,18.3,0.535,0.062,0.201,3,6.6,4.8,19.9,2.1,0.4,10.4,25.8,,3.5,1.8,5.2,0.127,,2.1,-0.1,2,2
30,James Edwards,C,25,IND,81,2375,18.2,0.547,0.003,0.346,8.5,18,13.1,13.3,0.6,3.1,12.4,22.3,,4.4,2.6,7,0.141,,1.2,0.1,1.3,2
31,Swen Nater,C,31,SDC,82,2809,18.2,0.597,0,0.328,11.7,31.4,21.1,10.2,0.8,1,16.5,18.6,,5.5,3.1,8.6,0.147,,1.5,-0.8,0.7,1.9
32,Calvin Murphy*,PG,32,HOU,76,2014,18.1,0.542,0.016,0.2,1.8,3,2.4,17.2,2.6,0.2,9.9,26.1,,4,1.3,5.4,0.128,,0.9,-0.1,0.8,1.4
33,Sidney Moncrief*,SG,23,MIL,80,2417,18,0.614,0.012,0.539,8.8,9.8,9.3,14.1,1.7,0.9,13.7,17.2,,6.9,2.9,9.9,0.196,,3.4,0.3,3.8,3.5
34,Jack Sikma*,C,25,SEA,82,2920,18,0.512,0.004,0.315,7.1,24.6,16,13.2,1.3,1.7,11.9,23.6,,3.5,4.5,8,0.132,,0.9,0.5,1.4,2.5
35,Jamaal Wilkes*,SF,27,LAL,81,3028,18,0.556,0.009,0.224,5.6,9.8,7.8,11.2,1.9,0.5,11.2,24.5,,5.5,3,8.5,0.135,,1.4,-0.8,0.5,1.9
36,Eddie Johnson,SG,25,ATL,75,2693,17.9,0.554,0.018,0.313,2.5,5.1,3.8,24.7,2.3,0.2,13.2,22.9,,5.3,1.5,6.9,0.122,,2.1,-0.5,1.6,2.4
37,Cliff Robinson,PF,20,NJN,63,1822,17.9,0.521,0.001,0.232,7.3,22.9,14.9,9.8,1.5,1.6,13.4,29.5,,0.4,2.1,2.5,0.065,,0,-0.9,-0.9,0.5
38,Cedric Maxwell,SF,25,BOS,81,2730,17.6,0.651,0.001,0.6,9.7,12.1,11,10.8,1.4,1.4,16,16.8,,7.6,3.3,11,0.193,,2.7,0.7,3.5,3.8
39,Mike Mitchell,SF,25,CLE,82,3194,17.5,0.513,0.005,0.215,7.1,10.5,8.7,6.9,0.9,0.9,8.2,26.9,,5,1.1,6,0.091,,1.9,-2.2,-0.3,1.3
40,Kermit Washington,PF,29,POR,73,2120,17.4,0.596,0.002,0.504,12.1,23.2,17.6,8.9,1.9,2.2,17.1,15.7,,3.6,3.1,6.8,0.153,,0.9,0.7,1.7,2
41,Phil Ford,PG,24,KCK,66,2287,17.3,0.553,0.041,0.399,1.3,4.9,3.1,35.5,2.1,0.1,18.8,23.3,,3.4,1.9,5.2,0.11,,1.8,-1.3,0.5,1.4
42,Jim Spanarkel,SF,23,DAL,82,2317,17.3,0.563,0.012,0.488,6.7,7.9,7.3,15.8,2.5,0.5,14.1,22.1,,4.5,1.1,5.5,0.115,,1.4,-0.1,1.2,1.9
43,Terry Tyler,SF,24,DET,82,2549,17.2,0.547,0.009,0.279,8.5,17.9,12.9,8.4,2.1,4.1,14,18.5,,2.5,3.9,6.4,0.121,,0.7,1.6,2.3,2.8
44,Junior Bridgeman,SF,27,MIL,77,2215,17.1,0.534,0.019,0.219,4,10.2,7.2,15.1,1.8,0.7,11,24,,3.9,2.8,6.7,0.146,,1.3,-0.2,1.1,1.7
45,Micheal Ray Richardson,SG,25,NYK,79,3175,17.1,0.511,0.091,0.303,6,13.9,9.8,27.5,3.5,0.6,19.3,20,,2.2,4.7,6.9,0.104,,1.4,1.9,3.2,4.2
46,Kenny Carr,PF,25,CLE,81,2615,17,0.56,0.004,0.446,10.5,25.6,17.6,10.2,1.4,0.9,17.4,20.4,,3.3,2.6,5.8,0.107,,0.4,-0.4,0,1.3
47,Dennis Johnson*,PG,26,PHO,79,2615,17,0.516,0.042,0.411,6.9,8.4,7.7,15.8,2.4,1.3,12.6,24.6,,4,4.4,8.4,0.154,,1,0.8,1.8,2.5
48,Purvis Short,SF,23,GSW,79,2309,17,0.509,0.015,0.177,7.1,11.7,9.4,16.2,1.6,0.5,10.3,23.9,,4.3,1.1,5.4,0.111,,1.5,-0.8,0.6,1.5
49,Randy Smith,SG,32,CLE,82,2199,17,0.514,0.027,0.26,2.2,7.8,4.9,23.9,2.4,0.4,14.4,24.8,,2.1,1.3,3.3,0.073,,1,-0.5,0.5,1.4
50,Reggie King,PF,23,KCK,81,2743,16.9,0.583,0,0.445,9.6,22.2,15.9,6.1,1.8,0.9,13.7,18.1,,4.4,3.9,8.3,0.145,,0.8,-0.2,0.6,1.8
51,Jim Paxson,SG,23,POR,79,2701,16.9,0.564,0.027,0.227,3,5.5,4.3,15.3,2.4,0.2,9.8,19.6,,5.6,2.1,7.7,0.136,,1.2,0.2,1.4,2.3
52,Vinnie Johnson,PG,24,SEA,81,2311,16.8,0.583,0.006,0.344,9.4,8,8.7,22.2,1.6,0.5,19.3,19.7,,4,1.9,5.9,0.122,,2.1,-0.3,1.9,2.3
53,Greg Ballard,SF,26,WSB,82,2610,16.7,0.5,0.027,0.165,6.7,16.8,11.7,10.9,2.1,0.8,8.4,21.4,,2.8,4.1,6.9,0.127,,0.8,1.4,2.2,2.8
54,Dave Greenwood,PF,23,CHI,82,2710,16.6,0.528,0.002,0.293,10.7,19.4,15.2,11.6,1.4,2.6,14.7,19.7,,3.8,3.4,7.1,0.126,,0.8,0.4,1.2,2.2
55,Mitch Kupchak,PF,26,WSB,82,1934,16.6,0.571,0.001,0.455,10.7,20.3,15.5,4.6,0.9,0.7,15.2,22,,2.5,2.7,5.2,0.13,,0.1,-0.4,-0.3,0.8
56,Mychal Thompson,C,26,POR,79,2790,16.6,0.52,0.001,0.281,8.7,18.1,13.4,13.8,1,3.4,15.7,21.8,,2.1,3.3,5.3,0.092,,0.5,0.4,0.9,2.1
57,Sly Williams,PF,23,NYK,67,1976,16.6,0.536,0.011,0.379,8.9,15.4,12,12.9,2.8,0.5,14.6,19.9,,2.4,2.7,5.1,0.124,,0.9,0.8,1.7,1.9
58,Dave Corzine,C,24,SAS,82,1960,16.5,0.52,0.004,0.234,13.2,21.7,17.7,8.4,1,2.7,13.7,19.3,,2.6,2.5,5.1,0.125,,0.3,-0.7,-0.4,0.8
59,Joe Barry Carroll,C,22,GSW,82,2919,16.4,0.534,0.002,0.351,10.3,18.7,14.4,5.8,0.8,2.3,14.4,23,,3.7,2,5.7,0.094,,0,-1.3,-1.3,0.5
60,Maurice Cheeks*,PG,24,PHI,81,2415,16.4,0.579,0.014,0.306,3.3,7.5,5.5,29.5,3.7,0.9,20.9,13.9,,4,4.5,8.5,0.169,,0.9,3.1,4,3.7
61,Brad Davis,PG,25,DAL,56,1686,16.4,0.626,0.041,0.498,1.9,8.5,5.1,33.9,1.5,0.4,19.8,15.4,,3.8,0.4,4.2,0.119,,1.4,-0.9,0.5,1.1
62,Kevin McHale*,PF,23,BOS,82,1645,16.4,0.556,0.003,0.239,11.2,13.6,12.4,4.8,0.8,5.1,13,20.9,,2.3,2.4,4.7,0.137,,-0.9,0.9,0.1,0.9
63,Robert Reid,SF,25,HOU,82,2963,16.4,0.522,0.004,0.272,6.1,15.9,11,16.1,2.6,1.2,13.7,19.8,,3.6,3.6,7.2,0.116,,0.8,1.3,2.1,3
64,Mickey Johnson,PF,28,MIL,82,2118,16.3,0.516,0.021,0.392,9.8,18.4,14.2,17.7,2.1,1.9,18.8,22.6,,1.6,3.7,5.3,0.121,,0.3,1.1,1.4,1.8
65,Kevin Porter,PG,30,WSB,81,2577,16.2,0.561,0.014,0.288,1.4,3.7,2.5,39.3,2,0.2,20.6,19,,3.8,2.6,6.4,0.119,,1.3,0.3,1.7,2.4
66,Phil Smith,SG,28,SDC,76,2378,16.2,0.535,0.017,0.296,2.3,5.5,3.8,23.6,1.7,0.4,12.8,23.5,,3.8,1,4.8,0.097,,0.9,-1.1,-0.2,1.1
67,Louis Orr,SF,22,IND,82,1787,16.1,0.538,0.008,0.285,10.2,11.9,11,10.7,1.5,0.8,13.4,20.6,,2.8,1.5,4.3,0.116,,1.2,-1.2,0,0.9
68,Darryl Dawkins,C,24,PHI,76,2088,15.9,0.641,0,0.436,6,21.4,14.2,7.3,0.8,3,20.9,20.3,,2.2,4.1,6.3,0.145,,-1.3,1.3,0.1,1.1
69,Brian Taylor,PG,29,SDC,80,2312,15.9,0.602,0.195,0.313,2.8,4.9,3.8,25.5,2.4,0.6,14.2,13.8,,5.6,1.4,7.1,0.146,,1.7,0.6,2.3,2.5
70,Michael Brooks,SF,22,SDC,82,2479,15.8,0.519,0.006,0.314,9.4,11.4,10.4,12.3,1.9,0.7,12.3,21.7,,3.2,1.7,4.9,0.095,,0.9,-0.9,0,1.2
71,Johnny Moore,PG,22,SAS,82,1578,15.8,0.507,0.037,0.331,4.2,9.1,6.8,31.8,3.5,0.7,20.5,18.9,,1.2,2,3.2,0.099,,0.2,1,1.2,1.3
72,Clemon Johnson,C,24,IND,81,1643,15.6,0.53,0.002,0.406,11.1,20.2,15.5,11.8,1.3,4.1,18.1,16.3,,1.4,2.3,3.7,0.108,,-0.2,1.2,1,1.3
73,John Long,SG,24,DET,59,1750,15.6,0.503,0.011,0.192,6,7.2,6.5,10.7,2.6,0.7,12.7,27.5,,0.6,1.8,2.4,0.065,,-0.3,-0.5,-0.7,0.6
74,Mike Newlin,SG,32,NJN,79,2911,15.6,0.571,0.024,0.366,3,5.6,4.2,15.5,1.4,0.2,14.4,23.4,,4.8,1.3,6.1,0.1,,0.6,-1.4,-0.8,0.9
75,Ricky Sobers,PG,28,CHI,71,1803,15.6,0.546,0.086,0.321,3,5.9,4.6,23.3,2.6,0.5,19,24.5,,2.2,1.6,3.8,0.101,,-0.1,-0.5,-0.6,0.6
76,Norm Nixon,PG,25,LAL,79,2962,15.5,0.511,0.01,0.208,2.5,5.8,4.2,30.9,2.3,0.2,17.7,21.8,,2.8,2.7,5.5,0.089,,0.3,-1,-0.6,1
77,Phil Hubbard,PF,24,DET,80,2289,15.4,0.544,0.003,0.484,11.3,18.9,14.9,10.4,1.7,0.5,17.7,22.9,,1.8,2.7,4.5,0.094,,-0.7,-0.7,-1.4,0.3
78,Johnny Davis,PG,25,IND,76,2536,15.2,0.522,0.036,0.326,2.3,5,3.7,26.4,1.8,0.3,13.7,19.2,,4.1,1.6,5.7,0.107,,0.7,-1,-0.3,1.1
79,Larry Kenon,SF,28,CHI,77,2161,15.2,0.516,0,0.259,9.9,11.1,10.5,8.4,1.7,0.5,13.3,22.9,,2.4,1.8,4.1,0.092,,0.4,-1.6,-1.1,0.5
80,Kent Benson,C,26,DET,59,1956,15.1,0.524,0.005,0.33,7,17.4,11.9,13.9,1.7,2,17.7,22.2,,0.6,2.5,3.1,0.075,,-0.3,0.4,0.1,1
81,Quinn Buckner,PG,26,MIL,82,2384,15.1,0.522,0.006,0.212,4.2,9.5,6.9,21.6,3.8,0.1,18.4,21.1,,1.4,4,5.4,0.108,,-0.9,1.7,0.8,1.7
82,Tom Owens,PF,31,POR,79,1843,15.1,0.564,0.006,0.397,9.7,17.2,13.5,9.9,0.9,1.4,14.9,18.7,,3.1,1.8,4.8,0.125,,-0.3,-0.5,-0.8,0.6
83,Darwin Cook,SG,22,NJN,81,1980,15,0.503,0.031,0.22,5.3,8.2,6.7,21.9,3.2,1,16.4,21.4,,0.6,2.1,2.7,0.065,,-0.2,1.1,0.9,1.4
84,Mike Dunleavy,SG,26,HOU,74,1609,15,0.544,0.025,0.294,1.9,6.3,4.1,23.5,1.9,0.1,16.1,21.5,,2.1,0.9,3,0.091,,-0.1,-0.8,-0.9,0.5
85,Mike Glenn,PG,25,NYK,82,1506,15,0.601,0.022,0.215,2,4.8,3.3,10.3,2.3,0.2,10,16.8,,3.1,1.3,4.4,0.139,,0.1,0.8,0.9,1.1
86,Allan Bristow,SF,29,UTA,82,2001,14.9,0.511,0.029,0.324,6,18.5,12.3,27,1.5,0.1,19.7,18.7,,1.4,1.3,2.7,0.065,,0.3,-0.5,-0.2,0.9
87,Elvin Hayes*,PF,35,WSB,81,2931,14.9,0.483,0.008,0.339,8.4,20,14.1,4.8,1.1,3.2,11.3,23,,0.1,4.9,5.1,0.083,,-1.6,0.6,-1.1,0.7
88,George McGinnis*,PF,30,IND,69,1845,14.9,0.482,0.009,0.501,9.4,22.2,15.6,16.4,2.6,0.9,19.1,25.1,,-1.1,2.9,1.7,0.045,,-1.6,0.2,-1.4,0.3
89,Kelvin Ransey,PG,22,POR,80,2431,14.9,0.484,0.027,0.188,1.9,6.9,4.4,31.4,1.7,0.2,15.6,24.3,,1.3,1.6,2.8,0.056,,0.1,-2,-1.9,0.1
90,Rick Robey,C,25,BOS,82,1569,14.9,0.563,0.002,0.459,10,18,14.2,11.2,1.2,0.7,17.7,20.7,,1.6,2.1,3.7,0.114,,-0.3,-0.1,-0.3,0.7
91,Truck Robinson,PF,29,PHO,82,3088,14.9,0.531,0,0.309,7.9,20.1,14.1,9.6,1,0.7,14.7,21.5,,2.4,5.3,7.6,0.119,,-0.3,-0.4,-0.7,1
92,Calvin Natt,SF,24,POR,74,2111,14.8,0.541,0.01,0.356,7.7,14.6,11.1,10,1.6,0.5,15.1,20.3,,2.2,2,4.2,0.095,,0.1,-0.9,-0.8,0.7
93,Mark Olberding,SF,24,SAS,82,2408,14.8,0.594,0.01,0.555,6.9,14.1,10.6,15.2,1.5,0.7,19.2,17.4,,4.4,2.3,6.6,0.132,,0.3,-0.2,0.1,1.2
94,Bill Robinzine,PF,28,TOT,78,2016,14.8,0.528,0.007,0.34,9.1,21.4,15,9.5,1.8,0.3,16.5,23.5,,0.7,1.5,2.3,0.054,,-1.2,-1.2,-2.4,-0.2
95,Larry Smith,PF,23,GSW,82,2578,14.8,0.54,0,0.507,18.3,24.5,21.4,4.6,1.3,1.4,16.7,13.4,,3.7,2.4,6.1,0.113,,0.7,-1.2,-0.5,1
96,Scott Wedman,SF,28,KCK,81,2902,14.8,0.503,0.054,0.142,4.9,11.6,8.3,11.7,1.6,0.9,9.5,24.1,,1.7,2.9,4.7,0.077,,-0.4,-0.7,-1.1,0.7
97,Darrell Griffith,SG,22,UTA,81,2867,14.7,0.496,0.034,0.207,3.2,8.3,5.8,11.4,1.8,0.8,12.1,28.8,,-0.8,1.1,0.4,0.006,,-1,-2.2,-3.2,-0.9
98,Steve Hawes,C,30,ATL,74,2309,14.7,0.585,0.006,0.436,8.1,19.9,13.9,10.7,1.5,0.8,17.5,16.5,,3.4,2.3,5.7,0.119,,0.2,0.2,0.4,1.4
99,Maurice Lucas,PF,28,NJN,68,2162,14.6,0.528,0.002,0.304,7.8,22.5,15,11.6,1.2,1.5,15.7,20.5,,1.2,2.3,3.5,0.078,,-0.8,-0.1,-0.9,0.6
100,James Bailey,PF,23,SEA,82,2539,14.5,0.546,0.002,0.406,8.5,17.6,13.1,5.8,1.4,3.1,17.3,20.3,,1.4,3.6,4.9,0.094,,-1.7,0.6,-1.1,0.6
101,Mike Bantom,SF,29,IND,76,2375,14.5,0.528,0.007,0.319,6.7,13.1,9.8,14.4,1.6,2,16.4,20.3,,1.8,2.5,4.4,0.088,,-0.2,0.1,-0.1,1.2
102,Don Collins,SF,22,TOT,81,1845,14.5,0.5,0.007,0.335,7.8,8.5,8.1,15.7,2.7,0.8,15.8,24.6,,0.6,2,2.6,0.068,,-0.9,0.5,-0.5,0.7
103,Mike Gminski,C,21,NJN,56,1579,14.5,0.474,0.001,0.294,9.6,20.6,15,6.6,1.6,3.6,14.1,22.7,,-0.5,2,1.5,0.045,,-1.6,-0.3,-1.8,0.1
104,Kevin Grevey,SG,27,WSB,75,2616,14.5,0.524,0.123,0.263,2.7,6.2,4.4,16.2,1.2,0.4,10.5,21.1,,3.4,2.4,5.8,0.107,,0.5,0.1,0.6,1.7
105,Rich Kelley,C,27,PHO,81,1686,14.4,0.58,0.005,0.597,8.7,19.9,14.4,21.1,2.1,2.1,30,16.1,,0.7,3.6,4.3,0.121,,-0.5,2.9,2.3,1.9
106,Tiny Archibald*,PG,32,BOS,80,2820,14.3,0.582,0.012,0.547,1.5,5.4,3.6,28.5,1.3,0.4,21.8,17.5,,4.6,2.3,6.9,0.118,,0.9,-1,-0.1,1.4
107,Roger Phegley,SG,24,CLE,82,2269,14.3,0.545,0.029,0.277,4.2,8,6,11.8,1.4,0.4,13.2,22.1,,2.9,0.8,3.7,0.078,,-0.5,-1.1,-1.6,0.3
108,Bill Laimbeer,C,23,CLE,81,2460,14.2,0.536,0,0.228,11.4,20.2,15.6,11.5,1.1,1.8,15.2,14.2,,3.4,2,5.4,0.104,,-0.3,0.3,0,1.3
109,Dave Robisch,C,31,TOT,84,2116,14.1,0.507,0,0.334,7.5,17.2,12.2,10.4,0.8,0.8,8.9,16.5,,3.2,0.9,4.2,0.095,,0.6,-1.1,-0.5,0.8
110,Bob Gross,SF,27,POR,82,1934,14,0.584,0.019,0.332,7.1,11.4,9.2,16,2.2,1.9,21.6,14.3,,2.3,2.1,4.4,0.11,,0.3,1.3,1.7,1.8
111,Allen Leavell,PG,23,HOU,79,1686,13.9,0.523,0.031,0.272,2,6.9,4.4,30.4,2.7,0.5,23.5,19.3,,0.5,1.4,1.9,0.055,,-0.5,-0.2,-0.7,0.6
112,Paul Griffin,PF,27,SAS,82,1930,13.8,0.575,0,0.778,10.8,17.4,14.2,15.8,1.9,1.1,23.2,11.7,,2.6,2.3,4.9,0.122,,0.8,1,1.8,1.8
113,Dudley Bradley,SG,23,IND,82,1867,13.7,0.515,0.029,0.318,4,7.4,5.6,13.6,4.7,1.1,16.1,16.3,,1,2.9,3.9,0.1,,-1.8,3.4,1.6,1.7
114,Ernie Grunfeld,SF,25,KCK,79,1584,13.7,0.561,0,0.208,2.2,12.2,7.2,17.6,1.8,0.5,14.2,16.2,,1.8,1.7,3.5,0.106,,-0.7,0.8,0.1,0.8
115,Richard Washington,PF,25,TOT,80,1812,13.6,0.49,0.003,0.213,9.2,19,13.9,10.2,1.2,1.9,13.6,21.1,,0.7,1.4,2.1,0.056,,-1.8,-0.4,-2.2,-0.1
116,George Johnson,C,32,SAS,82,1935,13.5,0.517,0,0.314,12.6,20.9,16.9,5.8,1.1,7.7,21.8,10.4,,1.1,3.4,4.5,0.112,,-1.4,3,1.6,1.8
117,Sam Lacey,C,32,KCK,82,2228,13.5,0.483,0.009,0.218,6.6,22.5,14.6,22.5,2,3.1,23.7,14.3,,0.2,3.8,4,0.086,,-0.9,3.5,2.6,2.6
118,Tom LaGarde,C,25,DAL,82,2670,13.5,0.518,0,0.5,7.3,21.6,14.2,13.6,0.6,1,16,20.2,,1.3,1.4,2.7,0.048,,-0.9,-0.9,-1.9,0.1
119,Wes Unseld*,C,34,WSB,63,2032,13.5,0.543,0.009,0.2,10.6,24.3,17.4,10.6,1.2,1,17.2,11.1,,2.1,3.4,5.5,0.13,,0,1.8,1.7,1.9
120,Keith Herron,SG,24,DET,80,2270,13.4,0.511,0.012,0.28,4.7,6.1,5.4,10.4,1.9,0.7,12.5,21.8,,1.6,1.9,3.5,0.074,,-0.6,-0.6,-1.3,0.4
121,Geoff Huston,PG,23,TOT,81,2434,13.4,0.518,0.005,0.225,2,4.5,3.2,25.1,1.2,0.2,14.7,20.7,,1.7,0,1.7,0.034,,0,-2.2,-2.2,-0.1
122,Billy McKinney,PG,25,TOT,84,2166,13.3,0.562,0.019,0.291,1.7,7.4,4.6,22.2,2.1,0.3,17.8,16.1,,2.6,0.8,3.4,0.075,,-1,-0.4,-1.4,0.3
123,Dwight Jones,PF,28,CHI,81,1574,13.1,0.532,0,0.318,9.6,19,14.5,8.8,1.2,1.3,17.9,18.2,,1.2,1.7,2.9,0.089,,-1.2,-0.4,-1.5,0.2
124,Wes Matthews,PG,21,TOT,79,2266,13.1,0.549,0.027,0.323,2.2,4.6,3.4,26.2,2.3,0.4,22.7,20.7,,0.7,1.9,2.6,0.055,,-0.9,-0.3,-1.2,0.5
125,Charlie Criss,PG,32,ATL,66,1708,13,0.54,0.043,0.441,1.7,5,3.4,23.8,1.7,0.1,18.8,17.3,,1.8,0.7,2.5,0.07,,0.1,-1.2,-1.2,0.4
126,Ben Poquette,PF,25,UTA,82,2808,13,0.567,0.01,0.264,6.6,18.9,12.8,7.9,1.2,3.6,15.1,12.4,,2.9,2.5,5.4,0.092,,-1.1,0.9,-0.2,1.3
127,Reggie Johnson,PF,23,SAS,79,1716,12.9,0.527,0.001,0.283,8.8,13.7,11.4,6.5,1.2,1.5,14.5,20.7,,1.4,1.6,3,0.085,,-2.1,-1.1,-3.2,-0.5
128,Billy Paultz,PF,32,HOU,81,1659,12.9,0.513,0.006,0.296,7.4,19,13.1,8.5,0.8,2.4,13.2,16.5,,1,1.6,2.7,0.077,,-1,0.1,-0.9,0.5
129,Campy Russell,SF,29,NYK,79,2865,12.9,0.518,0.024,0.313,4.2,10.1,7,12.7,1.6,0.2,14.5,20.7,,1.8,2.5,4.3,0.071,,-1,-0.7,-1.6,0.3
130,Joe Bryant,PF,26,SDC,82,2359,12.8,0.53,0.019,0.308,6.9,15.2,10.9,11.1,1.5,0.8,16.4,18.6,,1.7,1.7,3.4,0.069,,-1.1,-0.6,-1.7,0.2
131,Ollie Mack,SG,23,TOT,65,1682,12.8,0.483,0.015,0.206,6,9.7,7.8,15.1,1.6,0.2,9.6,18.2,,1.1,0.5,1.6,0.046,,-0.3,-0.9,-1.2,0.3
