Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
11,Paul Westphal*,PG,25,PHO,82,2960,19.9,0.551,,0.331,2.7,6.7,4.8,23.3,3.2,0.7,,,,6.3,3.2,9.6,0.155,,2.3,0.8,3.1,3.8
12,Bill Walton*,C,23,POR,51,1687,19.5,0.494,,0.311,8.2,32.4,20.6,19.7,1.3,2.5,,,,0.7,3.1,3.8,0.109,,1.6,1.5,3.1,2.2
13,Mickey Johnson,PF,23,CHI,81,2390,19.4,0.52,,0.348,11,21.7,16,9.3,1.9,1.6,,,,4.8,3.6,8.3,0.167,,1.9,0.4,2.3,2.6
14,Bob Dandridge*,SF,28,MIL,73,2735,19.1,0.545,,0.254,6.7,13.7,10.3,11.9,1.9,0.7,,,,6.4,2.6,9,0.158,,2.6,-0.2,2.4,3
15,Campy Russell,SF,24,CLE,82,1961,19,0.534,,0.343,6.8,11.5,9,8.6,1.7,0.3,,,,4.7,2,6.7,0.164,,2.2,-0.5,1.6,1.8
16,Dave Cowens*,C,27,BOS,78,3101,18.9,0.508,,0.261,10.6,29,19.8,15.1,1.4,1.2,,,,5,5.6,10.7,0.165,,2.2,1.3,3.4,4.3
17,Randy Smith,SG,27,BUF,82,3167,18.7,0.549,,0.33,3.5,10,6.9,23.1,2.1,0.1,,,,6.5,2.9,9.4,0.143,,1.7,-0.2,1.4,2.8
18,Elvin Hayes*,PF,30,WSB,80,2975,18.4,0.501,,0.331,7.6,22.6,15.3,6.4,1.6,3.5,,,,2.2,5.9,8.1,0.131,,0.4,1,1.3,2.5
19,Phil Smith,SG,23,GSW,82,2793,18.4,0.525,,0.296,4.6,8.2,6.4,18.7,1.7,0.3,,,,6.3,3.1,9.4,0.161,,2.3,-0.3,2,2.8
20,Rick Barry*,SF,31,GSW,81,3122,18.3,0.483,,0.192,2.3,12.8,7.6,22.6,2.9,0.4,,,,4.6,5.1,9.6,0.148,,1.3,1.3,2.6,3.6
21,Tom Burleson,C,23,SEA,82,2647,17.8,0.533,,0.376,9.8,19.4,14.5,9.6,1.2,3,,,,5,3.2,8.2,0.148,,1.4,0.2,1.6,2.4
22,Tom Boerwinkle,C,30,CHI,74,2045,17.7,0.533,,0.334,12.2,28,19.5,21.1,1.1,1.4,,,,3.2,3,6.3,0.147,,1.3,1.6,2.9,2.6
23,Walt Frazier*,PG,30,NYK,59,2427,17.7,0.527,,0.233,3.3,13.8,8.5,21.4,2,0.2,,,,4.4,2.4,6.8,0.134,,1.9,0.6,2.5,2.8
24,Elmore Smith,C,26,MIL,78,2809,17.7,0.545,,0.365,7.7,24.9,16.6,5,1.3,4.4,,,,4.1,4.7,8.7,0.149,,0.8,1.3,2.1,2.9
25,Phil Chenier,SG,25,WSB,80,2952,17.6,0.528,,0.252,3.1,8,5.6,13.6,2.5,0.8,,,,4.9,3.9,8.8,0.143,,1.3,1,2.3,3.2
26,Mike Newlin,SG,27,HOU,82,3065,17.4,0.577,,0.396,2.6,9.1,5.9,20.9,1.6,0.1,,,,7.5,0.9,8.5,0.133,,1.6,-1,0.6,2
27,John Shumate,PF,23,TOT,75,1976,17.3,0.596,,0.551,7.9,21.6,14.9,9.2,1.9,0.9,,,,3.8,2.7,6.5,0.158,,1.8,0.3,2.1,2
28,Spencer Haywood*,PF,26,NYK,78,2892,17.2,0.497,,0.329,8.2,23.3,15.6,4.8,0.8,1.5,,,,3.5,3.4,6.8,0.114,,0.9,-1.1,-0.2,1.3
29,Slick Watts,PG,24,SEA,82,2776,17.2,0.457,,0.339,4.1,9.6,6.8,32.2,4.2,0.3,,,,0.9,3.8,4.7,0.08,,0.3,1.5,1.8,2.6
30,Gail Goodrich*,SG,32,LAL,75,2646,17.1,0.495,,0.262,3.5,4.2,3.9,23.4,2.1,0.3,,,,3.5,1.5,5.1,0.092,,0.8,-1.2,-0.4,1.1
31,Earl Monroe*,SG,31,NYK,76,2889,17.1,0.521,,0.263,1.7,8.1,4.9,16.3,1.8,0.4,,,,5.1,2.1,7.2,0.119,,1.6,-0.1,1.5,2.5
32,Larry McNeill,PF,25,KCK,82,1613,17,0.546,,0.448,9.8,22.6,16.2,6.7,1.4,1.1,,,,2.6,1.8,4.3,0.129,,-0.3,-0.8,-1.1,0.4
33,Gus Williams,PG,22,GSW,77,1728,17,0.473,,0.273,3.5,5.3,4.4,19.3,3.6,0.8,,,,1.6,2.6,4.2,0.117,,0.5,1.4,1.9,1.7
34,Lou Hudson*,SG,31,ATL,81,2558,16.8,0.516,,0.241,4.1,8.1,6,13.7,2.2,0.4,,,,4.6,1.3,5.9,0.111,,1.1,-0.4,0.7,1.7
35,Jamaal Wilkes*,SF,22,GSW,82,2716,16.8,0.499,,0.22,6.9,18.3,12.7,8.7,1.7,0.6,,,,4.1,4.3,8.3,0.147,,1,-0.3,0.8,1.9
36,Doug Collins,SG,24,PHI,77,2995,16.7,0.575,,0.372,4.1,5.8,5,9.6,1.6,0.4,,,,8.2,1.9,10,0.161,,1.7,-0.3,1.5,2.6
37,Kevin Kunnert,C,24,HOU,80,2335,16.4,0.505,,0.164,12.8,23.4,18.3,9.5,1.1,2.4,,,,2.6,2.2,4.8,0.099,,0.1,-0.7,-0.6,0.8
38,Sidney Wicks,PF,26,POR,79,3044,16.4,0.528,,0.426,8.4,15.3,11.9,11.9,1.1,0.9,,,,4.2,2.9,7.1,0.112,,1.1,-0.8,0.3,1.8
39,Ron Behagen,PF,25,NOJ,66,1733,16.3,0.494,,0.259,10.8,21,15.9,12.1,1.7,0.8,,,,1.8,2.5,4.3,0.118,,0.3,0.1,0.4,1
40,Eric Money,PG,20,DET,80,2267,16.3,0.508,,0.19,3.4,6,4.7,21.5,2.8,0.3,,,,2.8,1.5,4.2,0.09,,0.3,0,0.3,1.3
41,Wes Unseld*,C,29,WSB,78,2922,16.2,0.574,,0.344,10,26.3,18.4,18.5,1.3,1.1,,,,4.3,5.2,9.5,0.156,,2,2,4,4.4
42,Rudy Tomjanovich*,PF,27,HOU,79,2912,16.1,0.551,,0.24,6.4,18,12.4,9.4,0.7,0.3,,,,6.1,1.2,7.3,0.12,,1.8,-1.7,0.1,1.5
43,Brian Winters,SG,23,MIL,78,2795,16.1,0.496,,0.163,2.5,6.6,4.6,20.1,2.1,0.5,,,,3.1,1.9,5,0.085,,0.3,-0.5,-0.1,1.3
44,Dave Bing*,PG,32,WSB,82,2945,16,0.511,,0.379,3.4,4.9,4.2,24.2,1.8,0.4,,,,3.4,2.9,6.3,0.102,,0.4,-0.5,-0.1,1.4
45,Nate Williams,SF,25,NOJ,81,1935,15.9,0.493,,0.252,6.9,11.7,9.3,8.8,2.5,0.5,,,,1.8,2.4,4.3,0.106,,-0.3,0.1,-0.1,0.9
46,Curtis Perry,PF,27,PHO,71,2353,15.8,0.537,,0.308,9.2,22.2,15.8,11.1,1.6,1.5,,,,2.8,3.2,6,0.122,,0.2,0.2,0.5,1.5
47,Jim Chones,C,26,CLE,82,2741,15.5,0.473,,0.207,7.1,21,13.9,8.8,0.7,1.9,,,,2.3,3.6,6,0.105,,0.3,-0.3,0.1,1.4
48,John Havlicek*,SF,35,BOS,76,2598,15.5,0.508,,0.297,4.4,7.5,5.9,15.3,1.7,0.6,,,,4.7,2.7,7.4,0.137,,1.1,0.5,1.6,2.3
49,Sam Lacey,C,27,KCK,81,3083,15.5,0.452,,0.281,7.1,27,17,17.2,1.9,2.3,,,,0.4,4.7,5,0.079,,-0.1,1.6,1.5,2.7
50,Truck Robinson,PF,24,WSB,82,2055,15.5,0.501,,0.403,7.3,20.5,14.1,8,0.9,2.7,,,,0.9,3.4,4.3,0.099,,-0.9,0.6,-0.3,0.9
51,Jim McMillian,SF,27,BUF,74,2610,15.3,0.578,,0.239,5.5,9.9,7.8,11.3,1.5,0.3,,,,6,2,7.9,0.146,,1.9,-0.4,1.4,2.3
52,John Johnson,SF,28,TOT,76,1697,15.2,0.491,,0.222,6.1,14.6,10.5,18,1.5,1.1,,,,1.3,1.1,2.5,0.07,,0.3,-0.4,-0.1,0.8
53,Geoff Petrie,SG,27,POR,72,2557,15.2,0.515,,0.284,1.6,5.1,3.4,19.7,1.4,0.1,,,,3.1,1.4,4.6,0.086,,0,-1.4,-1.5,0.3
54,Lucius Allen,PG,28,LAL,76,2388,15.1,0.501,,0.253,2.7,5.8,4.3,21.1,1.9,0.4,,,,2.4,1.5,3.9,0.079,,-0.4,-0.8,-1.2,0.5
55,Steve Mix,SF,28,PHI,81,3039,15.1,0.565,,0.416,6.8,14.2,10.5,9.7,2.3,0.5,,,,5.7,3.7,9.4,0.148,,0.9,1,1.9,3
56,Dwight Jones,C,23,ATL,66,1762,15,0.521,,0.404,9.7,21.3,15.3,6.8,1.4,1.9,,,,2.2,1.7,3.8,0.104,,-0.3,-0.4,-0.7,0.6
57,Jim Brewer,PF,24,CLE,82,2913,14.9,0.485,,0.245,10.2,21.7,15.7,9.6,1.5,1.7,,,,3.4,4.5,7.9,0.13,,1,0.9,1.9,2.8
58,Jim Cleamons,PG,26,CLE,82,2835,14.9,0.509,,0.246,4.3,8.6,6.4,20.5,2.1,0.4,,,,4.2,2.9,7.1,0.12,,0.5,0.7,1.3,2.4
59,Lloyd Neal,PF,25,POR,68,2320,14.8,0.517,,0.296,6.5,18.9,12.9,7.5,1,2.4,,,,1.8,2.9,4.7,0.097,,-0.6,0,-0.6,0.8
60,Curtis Rowe,PF,26,DET,80,2998,14.7,0.513,,0.311,7.8,16.3,12,8.5,0.7,0.8,,,,4.5,1.7,6.2,0.099,,1.1,-1.4,-0.3,1.3
61,Cazzie Russell,SF,31,LAL,74,1625,14.7,0.504,,0.185,3.1,7.6,5.4,11.2,1.4,0.1,,,,2.2,0.9,3,0.09,,-0.1,-1.3,-1.4,0.2
62,Dick Snyder,SG,31,CLE,82,2274,14.7,0.538,,0.213,2.2,6.9,4.5,14,1.2,0.8,,,,4.4,1.8,6.2,0.131,,0.7,0.1,0.7,1.6
63,Paul Silas,PF,32,BOS,81,2662,14.6,0.488,,0.45,13.4,24.4,18.9,9.8,0.9,0.6,,,,3.2,3.9,7.2,0.129,,0.8,0.2,1,2
64,Jo Jo White*,PG,29,BOS,82,3257,14.6,0.484,,0.17,1.8,7.6,4.7,19.9,1.5,0.3,,,,4.3,3.2,7.4,0.109,,0.4,0,0.4,2
65,Butch Beard,PG,28,TOT,75,1704,14.5,0.517,,0.387,6.1,12.7,9.4,17.3,2.2,0.3,,,,1.9,1.8,3.7,0.105,,-0.5,1,0.5,1.1
66,Fred Carter,PG,30,PHI,82,2992,14.5,0.447,,0.196,3.7,6,4.8,19.1,2,0.2,,,,1.1,2.2,3.3,0.053,,-0.7,-0.9,-1.6,0.3
67,Charlie Scott*,SG,27,BOS,82,2913,14.5,0.495,,0.256,3.6,8.5,6,16.9,1.6,0.4,,,,3.3,3.1,6.4,0.106,,-0.6,0.3,-0.3,1.3
68,Joe Meriweather,C,22,HOU,81,2042,14.4,0.526,,0.349,8.9,18.2,13.7,5.5,0.8,3.1,,,,2.3,1.6,3.8,0.09,,-0.3,-0.6,-0.9,0.6
69,Connie Hawkins*,PF,33,ATL,74,1907,14.3,0.497,,0.36,5.4,19.1,12,15.7,1.9,1.3,,,,1.7,1.8,3.5,0.087,,0.4,0.9,1.3,1.6
70,Lionel Hollins,PG,22,POR,74,1891,14.3,0.472,,0.335,2.2,7.2,4.7,23.1,3.1,0.8,,,,-0.4,2.2,1.8,0.047,,-2,0.8,-1.2,0.4
71,Charles Johnson,PG,26,GSW,81,1549,14.2,0.485,,0.108,4.8,7.6,6.2,11.1,2.9,0.2,,,,1.6,2.1,3.7,0.116,,-0.8,0.9,0.1,0.8
72,Otto Moore,C,29,NOJ,81,2407,14.2,0.473,,0.336,6.6,26.3,16.4,12.4,1.6,3,,,,0.5,4.4,5,0.099,,-0.5,2.1,1.6,2.2
73,Keith Erickson,SF,31,PHO,74,1850,14.1,0.518,,0.242,6.3,13.1,9.7,14.4,1.9,0.2,,,,2,1.8,3.8,0.098,,-0.3,-0.2,-0.6,0.7
74,Bob Love,SF,33,CHI,76,2823,14.1,0.455,,0.325,6.4,12.2,9.1,8.7,1.1,0.2,,,,2.2,2.3,4.5,0.076,,0,-1.5,-1.6,0.3
75,Clifford Ray,C,27,GSW,82,2184,14.1,0.558,,0.569,12,21.9,17,8.2,1.6,1.9,,,,3,4,7,0.154,,0.4,1.2,1.6,2
76,Leonard Gray,PF,24,SEA,66,2139,13.9,0.505,,0.203,5.1,14.3,9.6,13.3,1.6,0.9,,,,2.2,2,4.1,0.092,,-0.1,-0.1,-0.3,0.9
77,Scott Wedman,SF,23,KCK,82,2968,13.9,0.492,,0.207,6.8,14.2,10.4,10.1,1.6,0.6,,,,2.6,2.2,4.9,0.079,,-0.2,-0.8,-1,0.7
78,Herm Gilliam,SG,29,SEA,81,1644,13.8,0.473,,0.172,3.4,10.6,6.9,17.2,2.2,0.4,,,,1.2,1.4,2.7,0.078,,-0.4,0.1,-0.3,0.7
79,Junior Bridgeman,SF,22,MIL,81,1646,13.7,0.485,,0.247,7.4,11.1,9.3,13.7,1.5,0.7,,,,0.8,1.2,2.1,0.06,,-1.2,-0.7,-1.9,0
80,Gar Heard,PF,27,TOT,86,2747,13.7,0.466,,0.275,9.8,23.5,16.8,9.4,1.9,1.8,,,,0.3,4.2,4.5,0.079,,-1,0.4,-0.6,1
81,Jim Price,PG,26,MIL,80,2525,13.7,0.454,,0.173,3.1,7.5,5.4,21.9,2.7,0.7,,,,0.3,2.3,2.6,0.049,,-1.5,0.5,-1,0.7
82,Larry Steele,SG,26,POR,81,2382,13.7,0.539,,0.312,3.4,9,6.3,18.6,3.2,0.4,,,,1.9,2.9,4.8,0.096,,-1.5,1.9,0.3,1.4
83,Jimmy Walker,SG,31,KCK,73,2490,13.6,0.538,,0.281,2,5.3,3.6,10.7,1.6,0.3,,,,4.3,0.9,5.2,0.101,,-0.3,-0.7,-1,0.6
84,Henry Bibby,PG,26,NOJ,79,1772,13.5,0.5,,0.404,3.2,6.9,5,18.3,1.6,0.1,,,,1.6,1.4,2.9,0.079,,-0.9,-0.6,-1.6,0.2
85,Ollie Johnson,SF,26,KCK,81,2150,13.5,0.552,,0.22,5.5,11.6,8.5,9.9,1.4,1,,,,3.4,1.4,4.8,0.107,,0.3,-0.2,0.1,1.1
86,Ed Ratleff,SF,25,HOU,72,2401,13.5,0.54,,0.318,5,11.9,8.6,14.1,2.2,0.8,,,,3,1.5,4.5,0.09,,0.1,0.6,0.7,1.6
87,Dave Meyers,PF,22,MIL,72,1589,13.4,0.47,,0.445,8.2,20.6,14.6,8.4,2.1,0.8,,,,0.3,2.1,2.4,0.072,,-1.1,0.3,-0.7,0.5
88,Tom Henderson,PG,24,ATL,81,2900,13.2,0.454,,0.268,2,7.6,4.7,19.2,2.2,0.2,,,,0.8,1.3,2.1,0.035,,-1.2,-0.8,-1.9,0
89,George Johnson,C,27,GSW,82,1745,13.2,0.517,,0.305,11.1,23.1,17.2,5.6,1.3,5.1,,,,1.3,3.8,5,0.138,,-1.4,2.6,1.2,1.4
90,Bingo Smith,SG,29,CLE,81,2338,13.1,0.466,,0.121,3.5,11.7,7.5,9.9,1.2,0.8,,,,1.5,2.3,3.7,0.077,,-0.7,-0.5,-1.2,0.5
91,Ricky Sobers,SG,23,PHO,78,1898,13.1,0.507,,0.308,4.6,10.1,7.4,15.9,2.5,0.2,,,,0.9,1.9,2.8,0.072,,-2,0.4,-1.6,0.2
92,Mike Sojourner,C,22,ATL,67,1602,13.1,0.5,,0.227,7.9,21.4,14.5,5.3,1.1,1.3,,,,1.3,1.3,2.7,0.079,,-0.7,-0.9,-1.6,0.2
93,Chris Ford,SG,27,DET,82,2198,13,0.452,,0.163,3.7,10.1,6.8,16.4,3.7,0.6,,,,0.3,2.4,2.7,0.058,,-1.5,2,0.5,1.4
94,Norm Van Lier,PG,28,CHI,76,3026,13,0.424,,0.323,4.3,9.7,6.8,24.8,2.4,0.5,,,,-0.2,3.3,3.2,0.051,,-1.6,0.6,-1,0.8
95,Jack Marin,SF,31,TOT,79,1909,12.7,0.473,,0.232,3.5,10.3,6.7,11.9,1.1,0.3,,,,1.6,1.4,3.1,0.077,,-0.8,-0.7,-1.5,0.3
96,John Brown,PF,24,ATL,75,1758,12.6,0.512,,0.43,8.3,15.5,11.8,10.1,1.2,0.5,,,,1.7,1,2.6,0.072,,-1.1,-0.8,-1.9,0
97,Mike Bantom,SF,24,TOT,73,1571,12.5,0.511,,0.418,9,16.9,12.9,8.9,0.8,0.9,,,,1.4,1.3,2.7,0.083,,-1.2,-0.8,-2,0
98,Archie Clark,SG,34,DET,79,1589,12.5,0.478,,0.201,1.7,7.3,4.5,18.7,1.8,0.1,,,,1,0.7,1.7,0.051,,-1.4,-0.8,-2.2,-0.1
99,Dick Van Arsdale,SG,32,PHO,58,1870,12.4,0.555,,0.412,2.3,5.6,4,10.5,1.3,0.3,,,,3.1,0.9,4,0.102,,-0.4,-1,-1.3,0.3
100,John Gianelli,C,25,NYK,82,2332,12.3,0.504,,0.233,8.1,16.4,12.2,6.8,0.5,1.4,,,,2.5,1.9,4.4,0.091,,0.2,-0.4,-0.2,1.1
101,Louie Nelson,SG,24,NOJ,66,2030,12.3,0.481,,0.305,3.9,6,4.9,12.2,1.8,0.2,,,,1.3,1.6,2.9,0.069,,-1,-0.3,-1.4,0.3
102,Ken Charles,SG,24,BUF,81,2247,11.9,0.505,,0.285,2.8,7.2,5.1,12.3,2.4,1.1,,,,1,2.2,3.3,0.07,,-1.7,0.9,-0.8,0.7
103,Al Eberhard,SF,23,DET,81,2066,11.7,0.483,,0.335,6.8,12.8,9.8,5.3,1.9,0.4,,,,1.1,1.5,2.6,0.06,,-1.6,-0.7,-2.3,-0.2
104,Don Ford,SF,23,LAL,76,1838,11.6,0.471,,0.196,6.4,10.8,8.7,8.3,1.2,0.4,,,,0.7,1.2,2,0.051,,-1.5,-1.3,-2.8,-0.4
105,Bruce Seals,SF,22,SEA,81,2435,11.5,0.475,,0.3,6.5,15.2,10.7,6.6,1.2,1,,,,0.8,2.1,2.9,0.057,,-2,-0.9,-2.9,-0.5
106,John Laskowski,SG,22,CHI,71,1570,11.3,0.441,,0.174,3.1,11.5,7,5.8,1.7,0.4,,,,0.2,1.5,1.7,0.051,,-1.6,-0.3,-1.9,0.1
107,Tom Van Arsdale,SF,32,ATL,75,2026,11.1,0.477,,0.211,1.7,7.9,4.7,10.9,1.3,0.2,,,,1.1,0.5,1.6,0.038,,-2,-1.3,-3.3,-0.7
108,Leon Benbow,SG,25,CHI,76,1586,10.9,0.443,,0.254,3.9,7.6,5.6,15.4,1.9,0.4,,,,0.1,1.4,1.5,0.045,,-2.6,0.2,-2.4,-0.2
109,Kevin Restani,PF,24,MIL,82,1650,10.9,0.481,,0.085,7.5,16,11.9,8,1,0.4,,,,0.9,1.3,2.2,0.065,,-1.1,-0.6,-1.7,0.1
110,Bill Bradley*,SF,32,NYK,82,2709,10.2,0.471,,0.163,1.8,7.2,4.4,12.6,1.2,0.4,,,,1,1.5,2.5,0.044,,-1.8,-0.4,-2.2,-0.1
111,Cornell Warner,PF,27,LAL,81,2512,10.2,0.509,,0.244,8.8,18.4,13.8,5.3,1,0.9,,,,1.8,2.6,4.3,0.083,,-1.4,-0.3,-1.7,0.2
112,E.C. Coleman,PF,25,NOJ,67,1850,9.7,0.474,,0.186,6.6,16,11.3,6.5,1.4,0.9,,,,0.4,2.1,2.5,0.065,,-2.1,0.4,-1.7,0.1
113,Harvey Catchings,C,24,PHI,75,1731,9.6,0.464,,0.397,10.7,18.3,14.5,4.5,0.5,4.9,,,,0,2.3,2.3,0.065,,-2.6,1.7,-0.9,0.5
114,Mike Riordan,SF,30,WSB,78,1943,9.2,0.464,,0.145,2.4,7.4,5,8.9,1.3,0.3,,,,-0.1,1.8,1.7,0.042,,-3,-0.1,-3.1,-0.6
115,Corky Calhoun,SF,25,LAL,76,1816,9,0.506,,0.226,6.4,11.4,9,5.8,1.5,1,,,,1,1.5,2.5,0.066,,-1.9,0.3,-1.6,0.2
