Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
65,Xavier McDaniel,SF,22,SEA,82,2706,16.3,0.525,0.009,0.31,13.1,15.6,14.3,11.4,1.8,0.8,15.7,24.5,,1.8,3.3,5.1,0.091,,0.3,-0.6,-0.3,1.2
66,Benoit Benjamin,C,21,LAC,79,2088,16.1,0.551,0.005,0.464,8.4,23.6,15.9,5.4,1.4,5.3,15.4,18.1,,1.7,2.3,4,0.093,,-1.6,1.1,-0.5,0.8
67,George Gervin*,SG,33,CHI,82,2065,16,0.534,0.017,0.293,4.1,7.8,5.9,11.2,1.1,0.6,11.5,27.6,,2.8,0.2,3,0.069,,0.5,-2.6,-2.1,0
68,Mike Sanders,SF,25,PHO,82,1644,16,0.573,0.022,0.38,7.6,11.4,9.6,13.5,2.1,1.1,15.3,22.6,,2.2,1.7,3.9,0.115,,0.2,0,0.2,0.9
69,Mike Mitchell,SF,30,SAS,82,2970,15.9,0.514,0.007,0.231,5.3,10.3,7.9,9.9,0.9,0.5,9,27.8,,2.9,1.5,4.4,0.071,,0.3,-2.6,-2.3,-0.3
70,Jim Paxson,SG,28,POR,75,1931,15.9,0.545,0.078,0.308,2.5,6.2,4.3,20.1,2.2,0.1,11.1,20.7,,3.5,1.3,4.8,0.12,,1,-0.3,0.6,1.3
71,Steve Stipanovich,C,25,IND,79,2397,15.9,0.526,0.011,0.356,7.9,20.2,14.1,12.3,1.5,1.7,12.5,20,,2.5,3.4,5.9,0.118,,0.4,1,1.4,2
72,Eddie Johnson,SF,26,SAC,82,2514,15.8,0.523,0.015,0.262,7.8,11,9.4,13.2,1,0.4,11.6,26.6,,2.7,1.4,4,0.077,,0.8,-1.9,-1.1,0.6
73,Gerald Henderson,PG,30,SEA,82,2568,15.7,0.537,0.058,0.248,4,4.6,4.3,28.4,2.6,0.3,15.6,19.3,,3.6,2.6,6.2,0.115,,1,0.3,1.3,2.1
74,Fat Lever,PG,25,DEN,78,2616,15.7,0.473,0.036,0.172,5.2,11.9,8.4,29.4,3.1,0.3,15.5,19.9,,0.9,3.6,4.5,0.082,,0.5,1.1,1.6,2.4
75,Norm Nixon,PG,30,LAC,67,2138,15.7,0.493,0.131,0.176,2.3,7.1,4.7,40.3,1.8,0.1,16.1,22.2,,1.7,0.3,2,0.046,,1.6,-2.5,-0.9,0.6
76,Cedric Maxwell,SF,30,LAC,76,2458,15.6,0.592,0.005,0.85,10.7,17.5,14,12,1.2,0.6,18.5,18.2,,4.3,1.1,5.4,0.105,,0.6,-1.2,-0.6,0.9
77,Gene Banks,SF,26,CHI,82,2139,15.5,0.559,0.028,0.371,9.1,10,9.5,16.6,1.8,0.3,14.8,17.9,,3.7,0.6,4.3,0.097,,1.6,-0.9,0.8,1.5
78,Wes Matthews,PG,26,SAS,75,1853,15.5,0.587,0.041,0.35,1.9,6,4,34.9,2.2,1,25,20.2,,1.6,1.3,3,0.077,,1.1,-1,0.1,1
79,Alvan Adams,C,31,PHO,78,2005,15.3,0.547,0.003,0.299,8.9,18.1,13.7,22.5,2.4,1.3,21.1,19.4,,1.2,2.7,3.9,0.094,,0.2,1.5,1.6,1.8
80,Vern Fleming,PG,23,IND,80,2870,15.3,0.558,0.007,0.41,3.9,10.7,7.3,24.5,2.2,0.1,17,17.5,,3.6,3.2,6.9,0.115,,0.3,0.9,1.1,2.3
81,Bill Hanzlik,SF,28,DEN,79,1982,15.3,0.537,0.055,0.547,4.4,9.7,7,20.7,2.4,0.4,15.2,21.1,,2.4,2.3,4.7,0.115,,-0.3,0.7,0.4,1.2
82,John Bagley,PG,25,CLE,78,2472,15.2,0.475,0.043,0.249,3.4,8.9,6.1,40.7,2.3,0.2,19.9,19.8,,1,2,3,0.059,,1.3,-0.7,0.6,1.6
83,Buck Williams,PF,25,NJN,82,3070,15.1,0.565,0.002,0.465,12,24.1,18,5.8,1.1,1.8,17.5,18.1,,2.8,4,6.8,0.106,,-0.1,-0.4,-0.6,1.1
84,Thurl Bailey,PF,24,UTA,82,2358,15,0.499,0.006,0.257,6.9,15.7,11.4,9.7,0.8,2.7,10.7,23,,1,3,4,0.081,,-0.5,-0.4,-0.9,0.7
85,Byron Scott,SG,24,LAL,76,2190,15,0.55,0.062,0.178,3,6.6,4.9,10.2,1.8,0.4,9.4,21.7,,3.2,2,5.2,0.113,,0,-0.3,-0.3,0.9
86,Gus Williams,PG,32,WSB,77,2284,15,0.473,0.115,0.186,2.5,5.4,3.9,30.8,2,0.4,12.7,23,,0.7,2.2,2.8,0.06,,0.6,-0.9,-0.3,1
87,Dennis Johnson*,PG,31,BOS,78,2732,14.7,0.509,0.04,0.28,3,7.5,5.4,22,1.9,0.7,12.7,20.5,,3,3.7,6.7,0.118,,0,0.5,0.5,1.8
88,Cliff Levingston,PF,25,ATL,81,1945,14.7,0.572,0.002,0.439,11,19.3,15.1,5.1,1.9,1.2,14.7,16.2,,2.6,2.9,5.5,0.136,,-0.3,0.7,0.4,1.2
89,Dan Roundfield,PF,32,WSB,79,2321,14.7,0.56,0.009,0.548,9.8,20.1,15,10.4,0.8,1.2,18.6,18.1,,2.1,3.1,5.1,0.106,,-0.5,-0.2,-0.8,0.7
90,Dave Corzine,C,29,CHI,67,1709,14.6,0.539,0.023,0.329,8.4,20.7,14.3,12.1,0.8,1.8,14.9,16.6,,2,0.9,2.9,0.08,,1.2,-0.6,0.6,1.1
91,Trent Tucker,SG,26,NYK,77,1788,14.6,0.522,0.123,0.135,4.2,6.6,5.3,17.2,1.8,0.3,8.2,20,,2.3,1.7,4,0.107,,0.6,0.3,0.9,1.3
92,Otis Thorpe,PF,23,SAC,75,1675,14.4,0.617,0,0.504,9.3,19,14.2,6.9,1,1.2,17,17.5,,2.3,1.5,3.8,0.109,,-0.6,-0.2,-0.8,0.5
93,Sidney Green,PF,25,CHI,80,2307,14.2,0.526,0.009,0.383,9.8,22.9,16.1,8.6,1.5,0.9,17.7,21.9,,0.9,1.6,2.5,0.052,,-1.3,-1.4,-2.7,-0.4
94,Terry Teagle,SG,25,GSW,82,2158,14.2,0.542,0.026,0.277,4.6,7.3,5.9,7.6,1.5,0.9,11.2,22,,2.5,0.6,3.1,0.069,,-0.8,-1.3,-2.1,0
95,Mike Woodson,SG,27,SAC,81,2417,14.2,0.527,0.012,0.269,4.4,6.1,5.3,11.9,1.8,0.9,10.8,22.5,,2.5,1.5,4,0.079,,-0.3,-0.5,-0.7,0.8
96,Randy Breuer,C,25,MIL,82,1792,14.1,0.521,0.002,0.347,10,18.4,14.3,8.4,1.3,3.8,15.7,17.5,,1.2,3.3,4.5,0.12,,-0.8,1.3,0.6,1.2
97,Kevin Willis,PF,23,ATL,82,2300,14.1,0.545,0.007,0.324,11.7,22,16.9,2.8,1.4,1.1,16,19.6,,1.4,3.3,4.7,0.099,,-1.3,-0.6,-1.9,0
98,Ron Anderson,SF,27,TOT,77,1676,14,0.517,0.014,0.202,8.5,9.3,8.9,12.5,1.6,0.2,10.7,18.7,,1.6,1.5,3.1,0.09,,0.3,-0.4,-0.1,0.8
99,Wayman Tisdale,PF,21,IND,81,2277,14,0.539,0.002,0.234,9.2,18.6,13.9,5.4,0.7,1.1,14.5,23.3,,0.7,2.6,3.2,0.068,,-1.5,-1.3,-2.8,-0.4
100,Darrell Walker,PG,24,NYK,81,2023,14,0.479,0.013,0.368,5.3,7,6.2,25.3,3.5,1.1,18,22.1,,-0.9,3,2.1,0.05,,-0.6,1.9,1.3,1.7
101,Rory White,SF,26,LAC,75,1761,14,0.56,0.013,0.325,5.1,6.3,5.7,6.4,2,0.2,10.8,20,,2.3,0.3,2.6,0.07,,-0.8,-1.3,-2.1,-0.1
102,Craig Hodges,SG,25,MIL,66,1739,13.9,0.591,0.285,0.151,2.5,5,3.8,17.7,2,0.1,12.8,16,,3.3,2,5.3,0.147,,1.4,0.5,1.9,1.7
103,Tim McCormick,C,23,SEA,77,1705,13.9,0.618,0.005,0.55,9.5,18.7,14,7.1,0.5,1,16.6,16.2,,2.8,1.8,4.6,0.128,,-0.5,-0.5,-0.9,0.4
104,Maurice Lucas,PF,33,LAL,77,1750,13.8,0.52,0.003,0.352,11.2,24.9,18.4,6,1.2,0.8,13.8,20.2,,1.5,2.5,4,0.11,,-1.6,-0.7,-2.3,-0.1
105,Larry Drew,PG,27,SAC,75,1971,13.7,0.525,0.04,0.207,1.4,5.7,3.6,24.4,1.6,0.1,13.6,20.1,,1.9,0.9,2.8,0.068,,-0.3,-1,-1.3,0.3
106,Karl Malone*,PF,22,UTA,81,2475,13.7,0.504,0.002,0.399,7.8,23.6,15.8,14.2,2,1,18.9,24.1,,-2.4,4.3,1.9,0.036,,-2.4,0.5,-1.9,0.1
107,Robert Reid,SF,30,HOU,82,2157,13.7,0.506,0.037,0.243,3.3,11.8,7.5,13.5,2,0.4,9,19.4,,2.5,1.9,4.4,0.098,,-1.2,0.1,-1.2,0.5
108,Mychal Thompson,C,31,POR,82,2569,13.7,0.525,0,0.306,8,18.9,13.4,9.6,1.4,0.8,14.6,20.7,,1.3,2.4,3.7,0.068,,-0.8,-1,-1.9,0.1
109,Danny Young,PG,23,SEA,82,1901,13.7,0.573,0.165,0.236,1.8,5.8,3.7,22.2,2.9,0.3,15.7,12.9,,2.7,2.1,4.8,0.121,,0.2,1.7,1.9,1.9
110,Danny Ainge,SG,26,BOS,80,2407,13.6,0.562,0.104,0.194,2.3,8.1,5.4,21.3,1.9,0.2,14.5,15.2,,3.6,3.2,6.8,0.136,,-0.1,1,0.9,1.8
111,Rodney McCray,SF,24,HOU,82,2610,13.6,0.583,0.005,0.353,6.5,15.1,10.7,13.6,0.9,1.2,15.2,12.8,,4.2,2.1,6.3,0.115,,0.8,0.2,1,2
112,Michael Cooper,SG,29,LAL,82,2269,13.5,0.557,0.269,0.281,2.3,9.6,6.1,24.3,1.8,1,18.2,14.8,,3.4,2.4,5.8,0.123,,0.7,1.1,1.8,2.2
113,Al Wood,SG,27,SEA,78,1749,13.5,0.489,0.045,0.293,5.3,11.4,8.3,10.3,1.6,0.7,10.4,24.6,,0.7,1.8,2.5,0.068,,-0.8,-0.7,-1.5,0.2
114,Greg Ballard,SF,31,GSW,75,1792,13.4,0.529,0.061,0.221,7.7,17.9,12.6,6,1.7,0.2,7.9,14.9,,2.6,1,3.6,0.097,,-0.3,-0.7,-1,0.4
115,Otis Birdsong,SG,30,NJN,77,2395,13.4,0.529,0.021,0.199,4.1,5.4,4.7,16.3,1.6,0.4,13.5,22.1,,1.4,1.8,3.2,0.064,,-0.4,-0.7,-1.1,0.6
116,Danny Schayes,C,26,DEN,80,1654,13.4,0.585,0.002,0.632,9.3,18.8,13.9,5.9,1.1,2.1,15.7,15.5,,2.4,2.2,4.6,0.134,,-2.1,0.1,-2,0
117,Larry Smith,PF,28,GSW,77,2441,13.4,0.539,0.002,0.387,16.4,21.8,19,4.9,1.2,1.1,16.4,13.2,,2.7,1.6,4.3,0.085,,-0.4,-1.7,-2.1,-0.1
118,Kenny Carr,PF,30,POR,55,1557,13.3,0.546,0.009,0.466,10.6,25.2,17.9,5.9,1.1,1.1,15.9,17,,1.3,1.7,3.1,0.095,,-1.2,-1.1,-2.3,-0.1
119,Albert King,SF,26,NJN,73,1998,13.3,0.498,0.024,0.211,6.5,14.1,10.3,13.4,1.3,0.7,14.7,24.6,,0,1.9,1.9,0.045,,-1.1,-1.1,-2.2,-0.1
120,Terry Tyler,SF,29,SAC,71,1651,13.3,0.483,0.005,0.173,7.5,13.9,10.7,8,1.8,3.7,11.9,19.4,,0.1,1.9,1.9,0.056,,-1.4,0.8,-0.6,0.6
121,Darwin Cook,PG,27,NJN,79,1965,13.1,0.465,0.085,0.177,2.9,7.2,5,26.1,3.7,0.7,16.3,16.4,,0.5,2.6,3,0.074,,-0.9,2,1.1,1.6
122,James Donaldson,C,28,TOT,83,2682,13,0.627,0,0.553,7.1,25.3,16.3,4.4,0.5,2.8,17.7,10.5,,3.4,2.4,5.7,0.103,,-0.2,0.2,0.1,1.4
123,Jon Koncak,C,22,ATL,82,1695,13,0.539,0.002,0.495,11.2,19.2,15.2,4.5,1,2.4,14.9,17.9,,1.4,2.4,3.7,0.106,,-2.1,0.2,-1.9,0
124,Rory Sparrow,PG,27,NYK,74,2344,13,0.511,0.028,0.176,2.3,6.1,4.1,30,1.8,0.4,16.5,16.7,,1.5,2.2,3.7,0.077,,-0.3,0,-0.3,1
125,Randy Wittman,SG,26,ATL,81,2760,13,0.555,0.018,0.153,2,4.7,3.4,15.8,1.4,0.3,10.8,15.6,,3.9,2,5.9,0.103,,0.3,0.2,0.5,1.7
126,Joe Dumars*,SG,22,DET,82,1957,12.9,0.548,0.027,0.399,3.2,3.3,3.2,24.8,1.6,0.3,18.4,17.2,,2.2,1,3.2,0.079,,-0.3,-0.8,-1.1,0.4
127,Ed Pinckney,SF,22,PHO,80,1602,12.8,0.599,0.004,0.556,7.1,14.7,11.1,7.7,2,1.3,20.6,17.8,,0.8,1.8,2.7,0.08,,-1.4,0,-1.4,0.2
128,Steve Colter,PG,23,POR,81,1868,12.7,0.528,0.139,0.275,2.5,8.3,5.4,18,2.8,0.3,14.7,16.6,,1.6,1.7,3.3,0.085,,-0.8,0.8,0,0.9
129,Kurt Rambis,PF,27,LAL,74,1573,12.7,0.632,0,0.454,11.8,24.9,18.7,5.1,2,1.2,23.1,10.8,,1.7,2.6,4.3,0.131,,-0.5,1.1,0.6,1.1
130,Jay Humphries,PG,23,PHO,82,2733,12.6,0.534,0.039,0.35,2.5,8.2,5.5,25.3,2.2,0.2,18.3,15.1,,2.4,2.4,4.8,0.084,,-0.9,0.3,-0.6,0.9
131,Kurt Nimphius,PF,27,TOT,80,2226,12.6,0.554,0.004,0.378,7.5,15.1,11.2,3.9,0.7,2.5,12.9,16.8,,2.2,0.9,3.1,0.067,,-1.6,-1,-2.6,-0.3
132,Louis Orr,SF,27,NYK,74,2237,12.4,0.509,0.005,0.375,5.9,10,7.9,11.9,1.3,0.7,12,18.4,,1.5,2.3,3.7,0.08,,-0.6,-0.1,-0.7,0.7
