Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
25,Bob Dandridge*,SF,31,WSB,78,2629,19,0.553,,0.318,4.3,12.9,8.6,19.1,1.2,1.1,13.4,24.1,,5.8,2.8,8.7,0.158,,2.6,0.4,3,3.4
26,Junior Bridgeman,SG,25,MIL,82,1963,18.8,0.544,,0.214,6.4,10.4,8.4,11.7,2,1.1,10.6,25.8,,3.7,1.8,5.5,0.134,,1.9,-0.6,1.3,1.6
27,Campy Russell,SF,27,CLE,74,2859,18.6,0.542,,0.412,5.3,14.5,9.6,17.6,1.6,0.5,14.7,24.4,,5,1.6,6.7,0.112,,2.4,-0.8,1.6,2.6
28,Otis Birdsong,SG,23,KCK,82,2839,18.4,0.544,,0.28,6.6,7,6.8,14.4,2,0.3,10.9,24.9,,5.9,2.9,8.8,0.148,,2.4,-0.2,2.2,3
29,Adrian Dantley*,SF,23,LAL,60,1775,18.4,0.589,,0.467,8.5,12.2,10.5,10.3,1.6,0.3,14.9,23.4,,4,1.6,5.7,0.153,,1.7,-1.2,0.5,1.1
30,Maurice Lucas,PF,26,POR,69,2462,18.4,0.517,,0.286,8.6,24,16.2,13.1,1.2,1.8,14.6,25.5,,2.9,3.3,6.2,0.121,,1,-0.3,0.7,1.7
31,Dan Issel*,C,30,DEN,81,2742,18.3,0.568,,0.407,9.2,18.8,14,13.3,1,0.9,12.3,19.5,,6.7,3.1,9.8,0.172,,2.5,-0.1,2.4,3.1
32,Norm Nixon,PG,23,LAL,82,3145,18.2,0.567,,0.178,1.8,6,4,30.5,2.9,0.3,15.7,18.7,,6.5,3.1,9.6,0.146,,1.8,0.4,2.2,3.3
33,Bernard King*,SF,22,NJN,82,2859,17.9,0.542,,0.455,8.9,16,12.3,16.4,1.8,0.7,16.5,25.6,,2.8,3.6,6.5,0.109,,1.6,-0.2,1.3,2.4
34,Wes Unseld*,C,32,WSB,77,2406,17.8,0.599,,0.392,11.7,23.2,17.5,15.9,1.3,0.8,18.2,13.6,,5.3,3.5,8.7,0.174,,2.8,1.5,4.3,3.8
35,Ray Williams,PG,24,NYK,81,2370,17.7,0.502,,0.249,4.7,8.5,6.6,31,2.5,0.4,17,27.8,,1.9,1.9,3.9,0.078,,1.3,-0.7,0.6,1.6
36,Alex English*,SF,25,IND,81,2696,17.6,0.54,,0.209,9.7,15.3,12.5,14.4,1.2,1.5,14,20.3,,4.3,2.6,7,0.124,,2.1,0,2.1,2.8
37,Kent Benson,C,24,MIL,82,2132,17.3,0.555,,0.307,9.7,20.6,15.1,12.1,1.9,2,14.7,19.3,,3.5,2.9,6.4,0.143,,0.6,0.8,1.4,1.8
38,Tree Rollins,C,23,ATL,81,1900,17.3,0.553,,0.254,12,21.9,16.7,3.6,1.1,7.7,12.4,14.6,,3.1,3.3,6.4,0.163,,0,2.4,2.4,2.1
39,Kevin Porter,PG,28,DET,82,3064,17.2,0.513,,0.24,2,5.2,3.5,47,2.3,0.1,21.5,19.4,,4.3,1.9,6.2,0.097,,2.2,-0.8,1.4,2.6
40,Terry Furlow,SG,24,TOT,78,1686,17,0.528,,0.243,4.7,6.2,5.4,16.3,1.6,1,13.1,24.1,,2.5,0.8,3.3,0.093,,2,-1,1,1.3
41,Mychal Thompson,C,24,POR,73,2144,17,0.508,,0.287,10.1,21.3,15.7,12.1,1.5,3.5,16.3,23.2,,1.2,3.2,4.4,0.098,,-0.1,0.6,0.5,1.3
42,Fred Brown,PG,30,SEA,77,1961,16.9,0.516,,0.217,2,7.2,4.6,20.1,2.8,0.6,13.6,24.1,,2.3,2.9,5.2,0.127,,0.3,1.3,1.7,1.8
43,James Edwards,C,23,IND,82,2546,16.9,0.542,,0.414,7.2,20.8,14,5.2,1.1,2.2,11.4,21.8,,3.9,3.2,7.1,0.133,,-0.3,-0.1,-0.4,1
44,John Lucas,PG,25,GSW,82,3095,16.9,0.514,,0.28,2.2,6.4,4.3,33,2.3,0.2,16.5,20.2,,4.7,3.2,7.9,0.122,,1.5,0,1.4,2.7
45,Swen Nater,C,29,SDC,79,2006,16.9,0.605,,0.263,11.5,25.6,18.6,9.1,0.9,0.7,19.5,16.4,,3.9,1.6,5.5,0.133,,1.4,-0.8,0.6,1.3
46,Truck Robinson,PF,27,TOT,69,2537,16.9,0.537,,0.401,8,23.6,16,6.4,0.8,1.5,14.7,23.9,,2.1,3,5.1,0.096,,-0.2,-1.4,-1.5,0.3
47,Scott Wedman,SF,26,KCK,73,2498,16.9,0.572,,0.258,5.7,11.2,8.4,8,1.4,0.7,8.3,19.6,,6,2.6,8.6,0.165,,2,-0.2,1.9,2.4
48,Spencer Haywood*,PF,29,TOT,68,2361,16.8,0.533,,0.242,7.5,15.3,11.5,8.2,0.8,1.8,13,25.1,,2.5,1.8,4.3,0.087,,0.3,-1.3,-1,0.6
49,Mike Mitchell,SF,23,CLE,80,1576,16.8,0.545,,0.252,8.3,14.9,11.4,5.7,1.5,1,11.5,22.4,,2.6,1,3.6,0.111,,0.5,-1.1,-0.6,0.5
50,Eddie Johnson,SG,23,ATL,78,2413,16.7,0.561,,0.297,2.8,4.9,3.8,22.1,2.3,0.3,16.1,21.7,,4.4,1.9,6.3,0.126,,1.4,-0.2,1.2,2
51,Bobby Jones*,PF,27,PHI,80,2304,16.7,0.584,,0.393,9.4,14.4,12,11.8,2.1,2.2,16.7,16.8,,3.9,3.8,7.7,0.16,,1.2,1.6,2.8,2.8
52,Randy Smith,SG,30,SDC,82,3111,16.6,0.499,,0.236,3.5,6.6,5,17.6,2.6,0.1,13.2,23.6,,4.5,1.3,5.8,0.089,,0.9,-0.8,0,1.6
53,Bill Robinzine,PF,26,KCK,82,2179,16.4,0.581,,0.294,10.6,21.5,15.9,6.5,2.2,0.4,15.9,19.8,,3.4,3.4,6.9,0.151,,0,0.3,0.3,1.3
54,Rudy Tomjanovich*,PF,30,HOU,74,2641,16.4,0.543,,0.184,7.1,16.3,11.8,7.3,0.8,0.4,9.6,21.4,,5,1.1,6.2,0.112,,1.6,-1.8,-0.2,1.2
55,Jamaal Wilkes*,SF,25,LAL,82,2915,16.4,0.544,,0.291,6.5,15.7,11.4,10.3,2.1,0.5,13.8,22.3,,3.4,3.4,6.9,0.113,,0.2,-0.4,-0.2,1.3
56,John Williamson,SG,27,NJN,74,2451,16.4,0.527,,0.32,2.2,6.4,4.2,16.8,1.6,0.3,13,27.4,,3,2,5.1,0.099,,0.7,-1.1,-0.5,0.9
57,M.L. Carr,SF,28,DET,80,3207,16.3,0.561,,0.381,6.9,12.4,9.5,10.8,2.8,0.7,16,18.9,,4.5,3.4,7.9,0.118,,0.6,0.8,1.4,2.8
58,Jack Sikma*,C,23,SEA,82,2958,16.3,0.529,,0.391,8.2,27.8,18,12.2,1.3,1.2,17.3,19.4,,3.1,5.7,8.8,0.143,,0,1.3,1.2,2.4
59,Jim McElroy,PG,25,NOJ,79,2698,16.2,0.536,,0.31,2.3,5.4,3.9,24.2,2.4,0.9,16,21,,3.1,1.8,4.9,0.088,,0.6,-0.1,0.5,1.7
60,Calvin Murphy*,PG,30,HOU,82,2941,16.1,0.539,,0.186,2.9,3.5,3.2,17,1.8,0.1,10.8,23.2,,6.1,0.7,6.8,0.112,,0.9,-1,-0.1,1.4
61,Phil Smith,SG,26,GSW,59,2288,16.1,0.538,,0.261,2.2,7.7,5,16.2,2.1,0.5,13.5,22.3,,2.8,2.4,5.2,0.11,,0.6,0.4,1,1.7
62,Doug Collins,SG,27,PHI,47,1595,16,0.555,,0.344,2.4,5.5,4,17.6,1.5,0.7,13.7,23.4,,2.6,1.6,4.2,0.125,,0.7,-0.5,0.1,0.9
63,James Silas,PG,29,SAS,79,2171,16,0.576,,0.436,1.8,6.9,4.4,16.2,1.5,0.5,15.3,22.6,,4,1.7,5.7,0.126,,0.3,-0.9,-0.6,0.8
64,Phil Ford,PG,22,KCK,79,2723,15.8,0.534,,0.399,1.3,6.1,3.6,32.2,2.9,0.1,21.5,21.2,,2.5,3.2,5.7,0.101,,0.9,0,0.9,2
65,Mike Bantom,PF,27,IND,81,2528,15.7,0.503,,0.326,9.2,17.3,13.2,12.3,1.8,1.3,14,21.3,,2.2,3,5.2,0.099,,0,0.3,0.2,1.4
66,Darryl Dawkins,C,22,PHI,78,2035,15.6,0.545,,0.283,6.6,24.9,16.1,9.1,0.7,3.6,17.4,21.7,,0.8,3.8,4.6,0.108,,-1.7,1.2,-0.5,0.8
67,Brian Winters,SG,26,MIL,79,2575,15.6,0.533,,0.206,2.1,5.5,3.8,20.5,1.5,0.8,14.9,26,,2.7,1.5,4.2,0.078,,0.3,-1.5,-1.2,0.5
68,Mickey Johnson,PF,26,CHI,82,2594,15.5,0.506,,0.298,8.2,18.2,13.2,21.3,1.6,1.2,20,24.1,,0.8,2.9,3.7,0.069,,0,0.4,0.3,1.5
69,Sonny Parker,SF,23,GSW,79,2893,15.5,0.537,,0.218,6.1,10.5,8.2,13.6,2.3,0.6,14.7,18.3,,3.5,3.5,7,0.116,,0.8,1,1.8,2.8
70,Billy Paultz,C,30,SAS,79,2122,15.5,0.541,,0.256,8.7,21.8,15.5,10.5,0.7,2.9,15.7,17.8,,2.1,2.9,5.1,0.114,,0.3,0.5,0.7,1.5
71,Terry Tyler,PF,22,DET,82,2560,15.5,0.507,,0.232,8.3,18.3,13.2,4.6,1.8,4.1,11.9,17.6,,2,3.4,5.4,0.101,,-0.4,1,0.6,1.7
72,Austin Carr,SG,30,CLE,82,2714,15.4,0.529,,0.308,5.9,5.8,5.8,11.4,1.3,0.3,11.7,21.9,,4.5,0.5,5,0.088,,1,-1.7,-0.7,0.9
73,Billy Knight,SF,26,TOT,79,2095,15.3,0.586,,0.354,4.8,13,8.9,10.5,1.4,0.2,18.9,22.2,,2.3,1.4,3.7,0.085,,0.3,-1,-0.7,0.7
74,Toby Knight,SF,23,NYK,82,2667,15.3,0.539,,0.175,8.1,14.1,11.1,6.6,1,1.2,11.4,21,,3.7,2,5.7,0.102,,0.1,-1.1,-1,0.7
75,Sam Lacey,C,30,KCK,82,2627,15.3,0.544,,0.324,7.2,22.2,14.5,20.1,1.8,3,23.5,15.2,,2,4.5,6.5,0.119,,0.8,3.1,3.9,3.9
76,Dave Cowens*,C,30,BOS,68,2517,15.2,0.516,,0.185,6.7,22.2,14.4,13.7,1.4,1.1,13.7,19.6,,2.4,2.4,4.8,0.091,,0.1,0.2,0.3,1.5
77,Ernie Grunfeld,SF,23,MIL,82,1778,15.2,0.546,,0.38,7.7,14.7,11.2,15.2,1.5,0.4,15.5,19.9,,2.8,1.6,4.3,0.117,,0.2,-0.5,-0.2,0.8
78,Steve Hawes,PF,28,ATL,81,2205,15,0.523,,0.175,9,20.5,14.5,11.7,1.7,1.2,15.1,17.2,,2.6,2.8,5.4,0.118,,0.6,0.5,1,1.7
79,Dennis Johnson*,SG,24,SEA,80,2717,15,0.495,,0.353,5.6,8.8,7.2,14.5,1.7,1.9,13,21.3,,2.8,3.8,6.6,0.116,,0.6,0.9,1.5,2.4
80,Foots Walker,PG,27,CLE,55,1753,15,0.527,,0.391,3.5,9.2,6.2,23.3,3.5,0.6,19.5,14.8,,1.9,1.5,3.4,0.093,,-0.2,1.5,1.3,1.5
81,Kermit Washington,PF,27,SDC,82,2764,15,0.603,,0.53,11.4,19.4,15.4,5.5,1.4,2.2,19.4,13.1,,4.6,2.3,6.9,0.12,,0.8,0.1,0.9,2
82,Greg Ballard,SF,24,WSB,82,1552,14.9,0.503,,0.308,9.5,19.8,14.7,9.4,1.7,1,13.3,18,,1.7,2.2,3.9,0.12,,0,0.7,0.7,1.1
83,Lonnie Shelton,PF,23,SEA,76,2158,14.9,0.543,,0.22,8.9,14,11.4,7.5,1.6,1.8,16.6,20.5,,1.7,3.4,5.1,0.114,,-0.7,0.8,0,1.1
84,Dave Twardzik,PG,28,POR,64,1570,14.9,0.651,,0.785,2.7,5.7,4.2,14.6,2.5,0.1,19.9,16.1,,3.7,1.4,5.1,0.157,,-0.2,0.6,0.4,0.9
85,Ricky Sobers,SG,26,IND,81,2825,14.8,0.523,,0.283,4.3,6.7,5.5,22.4,2.2,0.4,18.5,22.8,,2.1,2.3,4.3,0.074,,-0.3,-0.3,-0.7,1
86,Rick Barry*,SF,34,HOU,80,2566,14.7,0.504,,0.169,1.7,9.9,5.9,25.7,1.7,0.8,15.6,19.6,,2.9,1.3,4.2,0.078,,0.9,-0.1,0.8,1.8
87,Johnny Davis,PG,23,IND,79,2971,14.7,0.511,,0.319,2.4,4.2,3.3,21.3,1.5,0.4,13.1,21.4,,3.7,1.5,5.2,0.083,,0.5,-1.2,-0.7,1
88,Tom Boswell,PF,25,DEN,79,2201,14.6,0.577,,0.471,11.9,13.6,12.8,14.7,1,1.2,20.3,16,,3.4,2.2,5.6,0.122,,0.8,0.1,0.9,1.6
89,Jeff Judkins,SF,22,BOS,81,1521,14.5,0.544,,0.249,5.1,8.9,7,13.6,2.4,0.4,14.3,19.5,,1.9,1.1,3,0.095,,-0.5,0.4,-0.1,0.7
90,Rick Robey,C,23,TOT,79,1763,14.5,0.53,,0.333,10.2,21,15.6,10.5,1.2,0.4,17.5,20.7,,1.4,1.7,3.1,0.085,,-0.9,-0.7,-1.6,0.2
91,Eric Money,PG,23,TOT,70,1979,14.4,0.53,,0.265,3.6,5,4.3,25.4,1.9,0.3,19.1,23.6,,0.9,1.8,2.7,0.065,,-0.1,-0.9,-1.1,0.5
92,Ron Brewer,SG,23,POR,81,2454,14.2,0.544,,0.292,3.9,6.5,5.2,9.4,1.9,1.8,13.4,18.4,,3.3,2.3,5.6,0.109,,0.5,0.2,0.7,1.7
93,Chris Ford,SG,30,TOT,81,2737,14,0.502,,0.199,5,6.1,5.5,19.6,1.9,0.5,14.5,20.7,,2.1,1.4,3.5,0.062,,0.1,-0.6,-0.5,1
94,Kevin Grevey,SF,25,WSB,65,1856,14,0.494,,0.243,5,7.7,6.3,11.1,1.1,0.4,10.5,23.5,,1.9,1.5,3.4,0.087,,-0.3,-1.1,-1.4,0.3
95,Lionel Hollins,PG,25,POR,64,1967,14,0.496,,0.249,1.8,6.7,4.2,23.9,2.7,0.7,18.5,24.2,,0.2,2.1,2.3,0.055,,-1,-0.5,-1.5,0.2
96,Tom Henderson,PG,27,WSB,70,2081,13.9,0.519,,0.304,2.5,5.4,4,24.5,1.9,0.2,16.9,16.1,,2.7,1.8,4.5,0.103,,0.4,0.1,0.4,1.3
97,Robert Reid,SF,23,HOU,82,2259,13.9,0.521,,0.239,6.3,16.8,11.6,13.2,1.5,1.1,13.2,17.3,,2.9,1.7,4.5,0.096,,0,0.5,0.4,1.4
98,Eddie Jordan,PG,24,NJN,82,2260,13.8,0.47,,0.285,3.3,6.8,5,23.1,3.9,1,18.4,22,,-0.9,3.3,2.4,0.051,,-1.4,1.6,0.2,1.2
99,Butch Lee,PG,22,TOT,82,1779,13.8,0.513,,0.363,1.9,6,3.9,22.8,2.3,0,17.3,19.8,,1.5,1.1,2.6,0.069,,-0.3,-0.7,-1,0.4
100,Jim Chones,C,29,CLE,82,2850,13.7,0.472,,0.2,9.4,23.8,16.2,8.6,0.8,2,13.8,18.9,,1,2.3,3.3,0.056,,-0.8,-1,-1.8,0.1
101,Lou Hudson*,SG,34,LAL,78,1686,13.7,0.556,,0.195,4.4,4.6,4.5,10.8,1.6,0.5,12.5,18.7,,2.3,1.1,3.3,0.095,,-0.1,-0.9,-1.1,0.4
102,Larry Wright,PG,24,WSB,73,1658,13.7,0.511,,0.285,3,5.6,4.3,22.5,1.9,0.4,15.2,18,,2,1.5,3.5,0.101,,-0.3,0.2,-0.1,0.8
103,Quinn Buckner,PG,24,MIL,81,1757,13.6,0.478,,0.226,3.6,9.6,6.6,31.7,4,0.5,25.5,18,,-0.4,2.4,2,0.055,,-1.6,1.5,-0.1,0.9
104,John Long,SG,22,DET,82,2498,13.6,0.498,,0.153,5.1,6,5.5,6.9,1.8,0.4,9.4,22.3,,2.2,1.4,3.6,0.07,,-1,-1,-2,0
105,Caldwell Jones,C,28,PHI,78,2171,13.4,0.512,,0.254,8.8,26.2,17.9,9.1,0.8,3.8,18,15.5,,0.8,4.2,5,0.111,,-1.8,1.7,-0.1,1
106,Pete Maravich*,SG,31,NOJ,49,1824,13.4,0.478,,0.268,1.8,4.6,3.2,20.4,1.5,0.5,14.7,28.4,,-0.5,0.7,0.1,0.004,,-1.2,-2.5,-3.7,-0.8
107,Bingo Smith,SG,32,CLE,72,1650,13.4,0.485,,0.135,4.8,9.1,6.8,10.7,1.2,0.2,8.3,21.8,,1.6,0.5,2.1,0.061,,-0.7,-1.6,-2.3,-0.1
108,Marvin Webster,C,26,NYK,60,2027,13.4,0.504,,0.47,10.5,24.4,17.4,10.6,0.5,2.9,20.2,16.3,,0.5,2.3,2.8,0.066,,-0.9,0.3,-0.6,0.7
109,Reggie Theus,PG,21,CHI,82,2753,13.3,0.526,,0.31,3.7,5.4,4.5,22.8,1.6,0.3,19.2,22.9,,1.5,1.7,3.2,0.056,,-0.7,-1.2,-1.9,0.1
110,John Mengelt,SG,29,CHI,75,1705,13.2,0.537,,0.264,1.6,5.9,3.8,16.1,1.3,0.1,13.5,20.9,,2.1,0.9,3,0.084,,-0.9,-1,-1.9,0.1
111,Alvin Scott,SF,23,PHO,81,1737,13.2,0.579,,0.424,6.8,16.1,11.5,8.5,2,1.9,17.4,12.6,,2,2.4,4.4,0.121,,0.1,1.3,1.4,1.5
112,Tiny Archibald*,PG,30,BOS,69,1662,13.1,0.537,,0.536,1.7,5.3,3.4,26.3,1.5,0.2,21.8,21.3,,1,0.6,1.6,0.046,,-0.5,-2.1,-2.6,-0.3
113,Gail Goodrich*,SG,35,NOJ,74,2130,13.1,0.499,,0.24,3.2,5.1,4.2,23.5,1.9,0.3,16.4,20.1,,1.1,1,2.2,0.049,,-1.1,-1.1,-2.2,-0.1
114,Wilbur Holland,SG,27,CHI,82,2483,13.1,0.507,,0.187,3.5,7.7,5.6,19,2.3,0.3,15.4,19.4,,1.7,2.1,3.8,0.074,,-1.3,0.4,-1,0.7
115,Purvis Short,PF,21,GSW,75,1703,13.1,0.492,,0.11,8,14,10.9,8.1,1.5,0.4,12.1,21.8,,0.7,1.9,2.6,0.074,,-1.7,-0.6,-2.3,-0.1
116,Mike Green,C,27,SAS,76,1641,12.9,0.528,,0.302,8.7,13.8,11.3,8.3,1,3.7,14.1,14.5,,1.8,2,3.8,0.112,,-0.8,1,0.2,0.9
117,Mike Newlin,SG,30,HOU,76,1828,12.9,0.565,,0.418,3.1,7,5.1,20.2,1.3,0.3,20.3,18.6,,2.4,0.5,2.9,0.076,,-0.3,-1,-1.3,0.3
118,Kevin Kunnert,C,27,SDC,81,1684,12.8,0.487,,0.17,12.7,23.2,18,8.3,1.2,3.5,20.8,15.3,,0.5,1.8,2.3,0.066,,-1.9,0.6,-1.3,0.3
119,Nick Weatherspoon,SF,28,SDC,82,2642,12.7,0.514,,0.238,7.2,11.1,9.1,6.7,1.4,0.7,14.3,18.5,,2.8,1,3.7,0.068,,-0.4,-1.3,-1.7,0.2
120,Maurice Cheeks*,PG,22,PHI,82,2409,12.6,0.541,,0.245,2.8,7.9,5.5,22.8,3.2,0.3,23.3,13.4,,1.3,3.6,4.9,0.097,,-1.4,2.1,0.7,1.6
121,Mark Landsberger,PF,23,CHI,80,1959,12.6,0.483,,0.332,16.4,25,20.7,4.7,0.6,0.6,18.2,16.7,,0.2,2,2.2,0.054,,-0.7,-2.1,-2.8,-0.4
122,Clifford Ray,C,30,GSW,82,1917,12.5,0.543,,0.433,11.9,22.3,17,8.9,1.2,1.4,22.6,14.3,,1,2.8,3.8,0.095,,-1.6,0.6,-1,0.5
123,Mark Olberding,PF,22,SAS,80,1885,12.4,0.556,,0.526,5.6,17.9,12,13.1,1.2,0.5,19.4,16.9,,2,2.2,4.2,0.106,,-1.4,0.1,-1.3,0.3
124,T.R. Dunn,SG,23,POR,80,1828,12.3,0.496,,0.288,8.7,12.3,10.5,7.4,2.2,0.7,13.1,15.3,,1.7,2,3.7,0.097,,-0.3,0.1,-0.2,0.8
125,Mike Gale,SG,28,SAS,82,2121,12.3,0.5,,0.176,2.1,7,4.6,20.6,3.1,0.9,18.8,14.5,,1,2.6,3.6,0.082,,-1.1,1.6,0.6,1.4
126,Ollie Johnson,SF,29,CHI,71,1734,12.3,0.552,,0.204,3.7,10.6,7.2,13.1,1.5,1,16.2,16.2,,1.6,1.4,3.1,0.085,,-0.9,0.5,-0.4,0.7
127,Leon Douglas,C,24,DET,78,2215,12.1,0.529,,0.47,11.3,20.2,15.6,4.3,0.8,1.3,18.4,17.7,,1.1,2,3.1,0.068,,-2.3,-1.4,-3.7,-0.9
128,Kevin Restani,PF,27,MIL,81,1598,12.1,0.512,,0.138,9.8,16.9,13.3,9.3,0.8,0.9,14.6,16,,1.3,1.3,2.6,0.078,,-0.8,-1,-1.8,0.1
129,Charles Johnson,SG,29,WSB,82,1819,12,0.458,,0.101,4,7.3,5.6,12.5,2.4,0.2,9.6,19.1,,0.9,1.9,2.8,0.074,,-1.9,0.8,-1.2,0.4
130,Bob Wilkerson,SF,24,DEN,80,2425,12,0.482,,0.199,4.3,13.4,8.9,16.1,2.2,0.4,17.2,18.1,,0,2.9,2.9,0.058,,-1.5,0.6,-0.9,0.7
131,Jim Cleamons,PG,29,NYK,79,2390,11.8,0.513,,0.26,2.9,7.2,5.1,19.7,1.4,0.2,16.2,14.3,,2.3,1.1,3.4,0.068,,-0.7,-0.6,-1.2,0.5
132,Armond Hill,PG,25,ATL,82,2527,11.8,0.518,,0.422,1.7,5.5,3.5,24.8,1.9,0.4,20,15.8,,2.4,1.8,4.2,0.08,,-0.9,-0.5,-1.4,0.4
133,Don Buse,PG,28,PHO,82,2544,11.5,0.519,,0.158,2,7.4,4.7,16.3,2.7,0.4,13.5,10.8,,2.6,2.8,5.4,0.101,,-0.9,1.7,0.8,1.8
134,Joe Meriweather,C,25,TOT,77,1693,11.4,0.524,,0.374,8.8,16,12.5,6,1.1,2.8,18.3,16.3,,0.6,1.7,2.3,0.064,,-3,0.2,-2.8,-0.3
135,Henry Bibby,PG,29,PHI,82,2538,11.2,0.493,,0.386,3.1,6.8,5,19.2,1.3,0.1,16.2,18.6,,1.3,2.4,3.7,0.069,,-1.6,-0.8,-2.4,-0.2
136,John Johnson,SF,31,SEA,82,2386,11.2,0.484,,0.305,5.6,12.6,9.1,20.3,1.1,0.6,21.4,19.5,,-0.4,3,2.7,0.053,,-1.8,0,-1.8,0.1
