Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
28,Xavier McDaniel,SF,24,SEA,78,2703,18.2,0.528,0.036,0.279,8.4,13.3,10.8,15.2,1.7,1.2,12.4,26.8,,3.6,2.6,6.2,0.11,,2.2,-0.8,1.4,2.3
29,Isiah Thomas*,PG,26,DET,81,2927,18.2,0.521,0.072,0.294,2.5,8,5.3,35,2.4,0.3,15.3,25.4,,3.8,3.7,7.6,0.124,,2.6,0.4,3,3.7
30,Buck Williams,PF,27,NJN,70,2637,18.2,0.603,0.001,0.623,12.6,24.4,18.3,6.5,1.3,1,15.1,20,,4.8,2.8,7.6,0.138,,1.3,-1.1,0.2,1.5
31,James Worthy*,SF,26,LAL,75,2655,18.2,0.571,0.014,0.262,5.8,10,8,16.2,1.3,1.2,10.7,22.8,,5.5,2.4,7.9,0.143,,2.6,-0.2,2.3,2.9
32,Derek Harper,PG,26,DAL,82,3032,18.1,0.528,0.165,0.295,2.6,6.2,4.4,30.4,2.7,0.7,12.6,20.6,,6.1,3,9.1,0.145,,2.7,0.8,3.5,4.2
33,Terry Porter,PG,24,POR,82,2991,18.1,0.592,0.078,0.364,2.3,11.3,6.8,35.9,2.3,0.3,19.1,16.8,,6.5,3.3,9.8,0.157,,2.6,0.6,3.2,4
34,Maurice Cheeks*,PG,31,PHI,79,2871,18,0.551,0.025,0.318,2.4,7.9,5.1,33.6,2.9,0.5,14,16.9,,6.1,2.2,8.3,0.138,,2.6,0.8,3.4,3.9
35,Bill Cartwright,C,30,NYK,82,1676,17.8,0.639,0,0.807,8.4,18.1,13.1,7.5,1.2,1.6,15.9,20.6,,4.3,2.1,6.4,0.183,,1.5,0.5,2,1.7
36,Walter Davis,SF,33,PHO,68,1951,17.8,0.537,0.093,0.224,1.8,7.4,4.6,21.9,2.1,0.1,10,26.3,,3,0.9,3.8,0.094,,1.8,-1.2,0.6,1.3
37,Mark Price,PG,23,CLE,80,2626,17.6,0.589,0.152,0.259,2.5,5.5,4,28.1,1.9,0.3,14.5,20.6,,5.6,2.2,7.8,0.143,,2.9,-0.7,2.2,2.8
38,Vern Fleming,PG,25,IND,80,2733,17.5,0.573,0.015,0.335,4.3,10.3,7.3,29.3,2.1,0.2,15.3,17.7,,5.6,2.8,8.4,0.148,,1.9,0.9,2.8,3.3
39,Terry Cummings,PF,26,MIL,76,2629,17.4,0.516,0.002,0.292,7.9,15.8,11.8,11.6,1.5,1,9.8,27.9,,2.2,2.9,5.2,0.094,,0.7,-0.7,-0.1,1.3
40,Dennis Rodman*,SF,26,DET,82,2147,17.4,0.571,0.024,0.401,16.9,20.2,18.6,7.4,1.7,1.2,15.8,19.2,,3.2,3.6,6.8,0.153,,1.2,0.4,1.6,2
41,Jack Sikma*,C,32,MIL,82,2923,17.4,0.558,0.013,0.329,7.5,19.8,13.7,14.1,1.6,1.6,11.5,19.7,,5.4,3.9,9.4,0.154,,1.3,1.1,2.3,3.2
42,Jerome Kersey,SF,25,POR,79,2888,17.3,0.542,0.012,0.323,7.9,16.7,12.3,11.7,2,1.3,10.3,21.3,,4.8,3.8,8.6,0.144,,1.2,0.6,1.8,2.8
43,Robert Parish*,C,34,BOS,74,2312,17.2,0.62,0.001,0.321,9.5,21.9,16.1,6.9,1.2,2.1,15.2,18.7,,3.8,2.6,6.4,0.134,,1.1,-0.3,0.8,1.6
44,Johnny Dawkins,PG,24,SAS,65,2179,17,0.551,0.073,0.265,3.2,6.9,5.1,29.4,1.9,0.1,14.2,19.7,,4,0.3,4.3,0.095,,1.9,-1.9,0,1.1
45,Paul Pressey,SG,29,MIL,75,2484,17,0.572,0.056,0.509,5.9,11.1,8.5,29.6,2.2,0.8,18.7,17.9,,4.3,2.7,7.1,0.136,,1.8,1.3,3,3.2
46,Tom Chambers,PF,28,SEA,82,2680,16.8,0.526,0.08,0.38,5.5,15.3,10.3,11.9,1.6,1.2,11.6,27,,3.7,2.7,6.4,0.114,,0.8,-0.8,0,1.3
47,Mike Gminski,C,28,TOT,81,2961,16.8,0.526,0.002,0.348,9.5,22.7,15.9,7.4,1.1,2.4,12,21,,3.4,3,6.5,0.105,,0.7,-0.5,0.1,1.6
48,Ron Harper,SG,24,CLE,57,1830,16.6,0.514,0.027,0.38,4.2,10,7.2,23.6,3.3,1.7,15.6,23.6,,0.8,2.7,3.5,0.092,,0.5,1.8,2.3,2
49,Reggie Theus,SG,30,SAC,73,2653,16.5,0.529,0.045,0.292,2.9,6.6,4.8,27.2,1.1,0.3,13.6,26.1,,3.4,0.3,3.7,0.066,,1.5,-2.4,-0.9,0.7
50,Michael Cage,PF,26,LAC,72,2660,16.4,0.537,0.001,0.619,14.3,23.5,18.8,6.2,1.6,1.2,14.1,17.3,,2.9,3.8,6.7,0.121,,0,-0.6,-0.6,0.9
51,Thurl Bailey,SF,26,UTA,82,2804,16.3,0.547,0.002,0.317,5.4,14.6,10.2,8.6,0.8,2.6,11.5,24.2,,2.7,4.1,6.8,0.116,,0.3,-0.1,0.2,1.6
52,Rod Higgins,SF,28,GSW,68,2188,16.3,0.608,0.054,0.444,4.7,10.4,7.5,12.3,1.5,0.8,11.4,18.1,,5,0.6,5.7,0.124,,1.7,-0.8,0.9,1.6
53,Brad Daugherty,C,22,CLE,79,2957,16.2,0.563,0.002,0.488,6.2,19.9,13.2,17.3,0.8,1.1,16.9,22.8,,3,3.6,6.6,0.107,,0.7,-0.1,0.5,1.9
54,John Lucas,PG,34,MIL,81,1766,16.1,0.529,0.239,0.257,1.8,8.3,5.1,32.1,2.5,0.1,15.1,19.7,,2.2,1.7,3.9,0.106,,1.8,0.3,2,1.8
55,Jeff Malone,SG,26,WSB,80,2655,16.1,0.537,0.018,0.279,1.8,6.9,4.3,14.9,0.9,0.3,10.1,26.4,,4,1.5,5.6,0.101,,1,-1.4,-0.3,1.1
56,Wayman Tisdale,PF,23,IND,79,2378,16.1,0.558,0.002,0.315,7.8,14.8,11.3,6.6,1.1,0.8,11.3,22.7,,3.3,2.5,5.7,0.116,,0.1,-0.7,-0.7,0.8
57,Rolando Blackman,SG,28,DAL,71,2580,16,0.544,0.005,0.361,3.5,6.8,5.2,15.1,1.2,0.4,10.6,21.8,,5.1,1.6,6.8,0.126,,1,-0.8,0.2,1.4
58,Frank Brickowski,C,28,SAS,70,2227,16,0.584,0.006,0.434,8,15.5,11.7,16,1.5,0.9,17.8,20.7,,3,1.1,4.1,0.088,,0.3,-0.9,-0.6,0.8
59,Blair Rasmussen,C,25,DEN,79,1779,16,0.523,0,0.192,7.4,18.9,12.9,6.2,0.6,2.6,7.1,22.6,,2.1,2.2,4.2,0.114,,-0.9,-1,-1.8,0.1
60,Danny Ainge,SG,28,BOS,81,3018,15.9,0.598,0.364,0.183,2.5,7,4.9,22.2,1.9,0.3,12.6,17.3,,6.7,1.9,8.6,0.136,,2.7,-0.3,2.4,3.3
61,Jeff Hornacek,SG,24,PHO,82,2243,15.9,0.569,0.096,0.306,3.5,9.6,6.6,31.5,2.3,0.3,18.5,15.3,,3.7,1.3,5,0.106,,1.4,0,1.4,1.9
62,Nate McMillan,PG,23,SEA,82,2453,15.9,0.532,0.048,0.413,5.2,10.4,7.7,35.9,3.3,1.2,24.4,12.7,,3.4,3.1,6.5,0.127,,1.4,1.9,3.3,3.3
63,Kareem Abdul-Jabbar*,C,40,LAL,80,2308,15.8,0.57,0.001,0.298,6.1,16.9,11.7,8.4,1,2.2,13.5,21.4,,2.6,2.7,5.3,0.111,,-0.1,0.1,0,1.2
64,Purvis Short,SG,30,HOU,81,1949,15.8,0.531,0.021,0.243,3.8,8,5.9,13,1.4,0.4,9.8,24.9,,2.6,1.8,4.4,0.108,,-0.2,-0.5,-0.6,0.7
65,Hot Rod Williams,PF,25,CLE,77,2106,15.8,0.536,0.002,0.421,9.1,18.9,14.1,7.1,1.4,4.1,11.7,18,,2.4,3.3,5.7,0.13,,-0.4,1.1,0.8,1.5
66,Mark Jackson,PG,22,NYK,82,3249,15.7,0.493,0.124,0.263,4.1,10,7,37.4,3.1,0.1,18.6,17.3,,3.5,4.2,7.6,0.113,,1.6,1.1,2.7,3.9
67,Mike Mitchell,SF,32,SAS,68,1501,15.7,0.529,0.015,0.247,3.9,10.5,7.1,6.6,0.9,0.5,5.6,24.2,,2.2,0.2,2.4,0.076,,0.4,-2.8,-2.4,-0.2
68,Cliff Robinson,SF,27,PHI,62,2110,15.7,0.503,0.009,0.281,6.4,16,11.1,10.7,1.9,1.1,12.1,26.7,,0.7,1.8,2.6,0.059,,-0.6,-1,-1.7,0.2
69,Michael Adams,PG,25,DEN,82,2778,15.6,0.56,0.409,0.215,1.5,7.2,4.2,22.5,2.8,0.3,12.4,16.2,,4.4,3.2,7.5,0.13,,1.5,0.9,2.5,3.1
70,Jay Vincent,SF,28,DEN,73,1755,15.6,0.518,0.004,0.3,4.6,14.3,9.2,11.7,1.2,0.8,11.2,27.1,,0.9,1.9,2.8,0.076,,-0.8,-1.2,-2,0
71,Kevin Johnson,PG,21,TOT,80,1917,15.5,0.531,0.04,0.354,2.1,9.2,5.7,31.4,2.6,0.7,17.5,18.2,,2.2,1.9,4,0.101,,0.3,0.6,0.9,1.4
72,Cliff Levingston,PF,27,ATL,82,2135,15.5,0.609,0.004,0.436,11.8,14.5,13.1,4.6,1.2,2.4,12.3,15.1,,4.6,2.3,7,0.157,,0.5,0.3,0.8,1.5
73,Sleepy Floyd,PG,27,TOT,77,2514,15.4,0.513,0.074,0.365,3.3,9.3,6.3,30.5,1.8,0.3,16.5,21.6,,2.2,2.1,4.4,0.084,,0.6,-0.4,0.2,1.4
74,Charles Oakley,PF,24,CHI,82,2816,15.4,0.543,0.015,0.463,13.4,30,21.7,12,1.2,0.6,20.5,17.9,,2,4.7,6.7,0.114,,-0.5,-0.1,-0.6,1
75,Randy Breuer,C,27,MIL,81,2258,15.3,0.53,0,0.363,9.5,18,13.7,6.7,1,2.8,10.5,19,,2.4,2.8,5.1,0.109,,-0.1,0,-0.1,1.1
76,Eddie Johnson,SF,28,PHO,73,2177,15.2,0.532,0.085,0.216,6.2,10.3,8.2,12.6,0.7,0.2,10.3,25.4,,2.5,0.5,3,0.065,,0.8,-2.8,-2,0
77,John Long,SG,31,IND,81,2022,15.2,0.539,0.088,0.208,3.9,8.5,6.2,12.9,2,0.3,11.7,22.7,,2,1.9,3.9,0.093,,0.2,0,0.3,1.2
78,Bill Laimbeer,C,30,DET,82,2897,15.1,0.546,0.042,0.232,6.5,25.1,16,9.6,1.1,1.6,11.8,16.5,,3.8,5,8.8,0.146,,0.5,1.7,2.2,3.1
79,Rodney McCray,SF,26,HOU,81,2689,15.1,0.554,0.005,0.492,9.1,15.4,12.3,13.1,1,1.1,13.7,15.7,,4.4,3.2,7.6,0.135,,1.2,0.4,1.6,2.5
80,Sam Vincent,PG,24,TOT,72,1501,15.1,0.536,0.046,0.362,2.6,8.9,5.8,34.6,1.8,0.6,20.3,18.7,,1.8,1.5,3.3,0.106,,0.5,-0.3,0.2,0.8
81,Bernard King*,SF,31,WSB,69,2044,15,0.55,0.006,0.345,4.7,10.7,7.7,15.3,1.2,0.3,16.3,26.1,,1.2,1.6,2.8,0.066,,-0.1,-1.2,-1.3,0.3
82,Sam Perkins,PF,26,DAL,75,2499,15,0.521,0.034,0.379,8.9,17.1,13.1,6.7,1.5,1.2,10.4,18.9,,3.7,3,6.7,0.128,,-0.3,0,-0.3,1.1
83,Steve Stipanovich,C,27,IND,80,2692,15,0.558,0.018,0.379,6.4,20.4,13.5,9.5,1.6,1.5,13.9,17.6,,3,3.8,6.9,0.123,,-0.3,1.3,1,2.1
84,Kevin Duckworth,C,23,POR,78,2223,14.9,0.561,0,0.474,10.9,17.1,14,4.1,0.6,0.8,13.9,22.6,,3,2.1,5.2,0.112,,-0.8,-2,-2.8,-0.4
85,John Williams,SF,21,WSB,82,2428,14.9,0.512,0.042,0.281,5.8,14.7,10.2,14.3,2.4,0.8,12.4,19.8,,1.9,3.1,5,0.098,,0.1,1.2,1.3,2
86,Roy Hinson,SF,26,TOT,77,2592,14.8,0.543,0.002,0.377,6.9,16.4,11.6,6,1.3,3.2,13.5,20.4,,1.9,2.6,4.5,0.083,,-1.1,0,-1.1,0.6
87,Jay Humphries,PG,25,TOT,68,1809,14.8,0.564,0.033,0.284,3,7.8,5.4,29.7,2.1,0.2,17.3,16.6,,2.5,1,3.5,0.093,,0.4,-0.3,0.1,1
88,Greg Anderson,PF,23,SAS,82,1984,14.7,0.531,0.007,0.434,8.7,19.4,14,5.3,1.3,3.4,13.7,20.8,,0.8,1.5,2.3,0.056,,-1.6,-1.1,-2.7,-0.4
89,Terry Catledge,PF,24,WSB,70,1610,14.7,0.542,0.003,0.402,12.4,15.2,13.8,5.9,1,0.3,12.8,20.2,,2,1.5,3.5,0.103,,0,-1.6,-1.6,0.1
90,Mike Woodson,SG,29,LAC,80,2534,14.7,0.509,0.062,0.27,2.6,5.5,4,18.5,2,0.6,11.6,25.7,,1.1,2,3.1,0.058,,-0.8,-0.4,-1.2,0.5
91,Mychal Thompson,C,33,LAL,80,2007,14.6,0.544,0.004,0.404,11.8,15.7,13.8,4.6,0.9,2.2,11.7,20,,2.4,2.3,4.6,0.111,,-1.3,-1.1,-2.4,-0.2
92,A.C. Green,PF,24,LAL,82,2636,14.5,0.581,0.003,0.592,11.1,19.1,15.3,4.5,1.6,1,12.9,14.7,,4.5,3.4,7.9,0.144,,0.4,-0.1,0.3,1.5
93,Allen Leavell,SG,30,HOU,80,2150,14.3,0.527,0.132,0.377,1.1,6.1,3.6,25.3,2.7,0.2,14.3,16.9,,2.6,2.5,5.1,0.115,,-0.3,1.1,0.8,1.5
94,John Salley,C,23,DET,82,2003,14.2,0.614,0,0.572,9.5,12.9,11.2,7.6,1.3,4,17.4,14.3,,3,3.1,6.2,0.148,,-0.3,2.5,2.2,2.1
95,Detlef Schrempf,SF,25,DAL,82,1587,14.2,0.532,0.059,0.494,7.1,11.9,9.6,14.1,1.3,1.2,14.1,19.9,,2.1,1.5,3.6,0.11,,-0.3,0,-0.3,0.7
96,Benoit Benjamin,C,23,LAC,66,2171,14.1,0.534,0.012,0.368,5.3,21.2,13,12.2,1.1,5.9,21.7,19.3,,-1.4,3.5,2,0.045,,-2.8,2.8,-0.1,1
97,Dennis Johnson*,PG,33,BOS,77,2670,14,0.52,0.057,0.371,2.9,7.4,5.3,28.8,1.7,0.6,17.3,18.1,,3.4,1.7,5,0.091,,0.7,-0.6,0.1,1.4
98,Reggie Miller*,SG,22,IND,82,1840,14,0.58,0.274,0.297,5.7,5.6,5.7,10.2,1.4,0.6,12.5,18.6,,2.9,1.3,4.2,0.11,,1.1,-0.4,0.7,1.3
99,Kevin Willis,PF,25,ATL,75,2091,14,0.548,0.003,0.357,12.4,16.7,14.5,1.9,1.6,1.2,14.8,18.8,,1.7,2.5,4.2,0.095,,-1.1,-1,-2.1,-0.1
100,Chuck Person,SF,23,IND,79,2807,13.9,0.501,0.141,0.157,6.7,14.2,10.5,16.5,1.3,0.2,13.6,23.3,,0.6,2.8,3.3,0.057,,0.3,-0.7,-0.4,1.1
101,Winston Garland,PG,23,GSW,67,2122,13.8,0.492,0.05,0.203,3.5,8.6,6,28.3,2.6,0.2,16.5,19.3,,0.8,0.9,1.7,0.039,,-0.9,-0.9,-1.8,0.1
102,Vinnie Johnson,SG,31,DET,82,1935,13.8,0.475,0.025,0.226,5.3,7.9,6.7,21.1,1.5,0.5,12.6,25.9,,0.2,2.1,2.3,0.056,,-0.5,-0.4,-0.9,0.5
103,Derrick McKey,SF,21,SEA,82,1706,13.8,0.562,0.058,0.432,7.4,14.4,10.8,8.4,2,2.3,14.9,17.1,,2.1,2,4.1,0.116,,-0.7,0.9,0.2,0.9
104,Joe Dumars*,SG,24,DET,82,2732,13.7,0.53,0.02,0.321,2.6,5.5,4.1,20,1.6,0.3,13.6,19.3,,3.2,2.7,5.9,0.103,,0.3,0.3,0.6,1.8
105,Rick Mahorn,PF,29,DET,67,1963,13.7,0.622,0.004,0.451,9.3,22.6,16.1,4.2,1.1,1.3,17.1,14.7,,2.8,3.2,5.9,0.145,,-0.8,0.9,0.2,1.1
106,Gerald Wilkins,SG,24,NYK,81,2703,13.7,0.493,0.097,0.184,4.4,7.2,5.7,19.1,1.6,0.5,12.9,24.7,,1.1,2.3,3.4,0.061,,0.4,-0.8,-0.4,1.1
107,Joe Barry Carroll,C,29,TOT,77,2004,13.6,0.477,0.002,0.244,6.9,18.9,12.9,8.3,1.2,3,13.8,23.8,,-1.1,2.7,1.6,0.039,,-2.2,0.1,-2.2,-0.1
108,Dave Corzine,C,31,CHI,80,2328,13.6,0.514,0.013,0.214,8.4,17.5,13,9.2,0.8,2.5,12.2,16.4,,1.9,3,4.9,0.101,,-0.4,0.1,-0.3,1
109,Darnell Valentine,PG,28,LAC,79,1636,13.5,0.474,0.062,0.255,2.3,8,5.1,34.9,3.6,0.3,20,18.4,,-0.5,2,1.5,0.043,,-1.8,1,-0.8,0.5
110,Joe Kleine,C,26,SAC,82,1999,13.4,0.521,0,0.274,9.7,21.9,15.8,6.5,0.7,1.6,12.2,17.7,,1.7,1.3,3.1,0.074,,-1.7,-1.3,-3,-0.5
111,Tim McCormick,C,25,TOT,70,2114,13.4,0.566,0.003,0.332,7.8,18.1,12.8,8.7,0.7,0.7,13,17,,2.5,1.4,3.9,0.089,,-0.6,-0.9,-1.5,0.3
112,Ralph Sampson*,C-PF,27,TOT,48,1663,13.4,0.487,0.016,0.287,9,21.4,15.1,10.6,1.2,3,18.2,22.8,,-1.3,1.9,0.6,0.018,,-2.2,0.1,-2.2,-0.1
113,Kenny Smith,PG,22,SAC,61,2170,13.3,0.537,0.056,0.294,2,4.9,3.5,27.7,2,0.2,19,18,,1.6,0.6,2.2,0.049,,-0.5,-1.3,-1.8,0.1
114,Alvan Adams,C,33,PHO,82,1646,13.1,0.543,0.004,0.253,8,17,12.5,14.9,2.4,1.4,19.9,17.4,,0.6,1.6,2.2,0.064,,-1.5,1,-0.5,0.6
115,Mark West,C,27,TOT,83,2098,13.1,0.574,0.002,0.497,9.2,19.5,14.4,5,1.1,4.1,19.9,17.4,,0.4,2.7,3.1,0.071,,-2.5,0.6,-2,0
116,Horace Grant,PF,22,CHI,81,1827,13,0.53,0.004,0.359,9.8,18.2,14,6.7,1.4,1.7,12.8,15.8,,1.6,2.6,4.2,0.111,,-1.8,0.1,-1.7,0.2
117,Armen Gilliam,PF,23,PHO,55,1807,12.9,0.506,0,0.268,8.3,18.8,13.5,5.6,1.5,0.9,13.3,20.9,,-0.1,1.4,1.3,0.035,,-1.7,-1.7,-3.4,-0.6
118,Bob Hansen,SG,27,UTA,81,1796,12.9,0.573,0.159,0.249,4,7,5.6,13.8,1.7,0.2,11.8,17.5,,2.3,2.1,4.4,0.118,,-1,0.3,-0.7,0.6
119,Scottie Pippen*,SF,22,CHI,79,1650,12.9,0.489,0.041,0.305,8.1,12.6,10.4,14.5,2.8,1.9,17,20,,-0.4,2.6,2.3,0.066,,-1.9,1.3,-0.6,0.6
120,Steve Colter,PG,25,TOT,68,1513,12.8,0.501,0.023,0.215,4.3,8.6,6.4,24.4,2,0.5,15.4,15.6,,1.2,1.4,2.6,0.081,,-0.4,0.7,0.4,0.9
121,Muggsy Bogues,PG,23,WSB,79,1628,12.7,0.429,0.038,0.174,2.4,7,4.7,33.5,3.8,0.1,18,14.2,,0.2,2.1,2.3,0.066,,-1,1.9,0.9,1.2
122,Harold Pressley,SF,24,SAC,80,2029,12.7,0.51,0.157,0.185,7.4,12.4,9.9,12.7,2,1.5,15.1,17.8,,0.9,1.3,2.2,0.052,,-0.8,-0.1,-0.8,0.6
123,Craig Ehlo,SG,26,CLE,79,1709,12.5,0.518,0.132,0.272,6.1,12.6,9.4,17.1,2.4,1,16.5,16.2,,0.9,2.3,3.1,0.088,,-0.8,1.4,0.6,1.1
124,John Bagley,PG,27,NJN,82,2774,12.4,0.503,0.18,0.201,2.5,8.5,5.4,25.8,1.9,0.2,17.1,17.9,,0.8,1.7,2.6,0.044,,-0.7,-0.7,-1.4,0.4
125,Tyrone Corbin,SF,25,TOT,84,1739,12.4,0.534,0.011,0.263,8.6,14.6,11.7,9.2,2,0.6,15.1,16.6,,1.1,1.9,3,0.082,,-1.3,0,-1.3,0.3
126,James Donaldson,C,30,DAL,81,2523,12.4,0.616,0,0.497,10.8,21.5,16.3,3.4,0.8,2.4,19.6,9.4,,3,3.3,6.2,0.119,,-0.4,0.4,0,1.3
127,John Paxson,PG,27,CHI,81,1888,12.3,0.532,0.163,0.077,1,5.3,3.2,22.5,1.3,0,9.6,15.1,,2.7,1.5,4.2,0.106,,-0.9,-0.5,-1.4,0.3
128,Kenny Walker,SF,23,NYK,82,2139,12.3,0.512,0.001,0.245,10,10.9,10.4,5.8,1.4,1.7,9.3,16.9,,2.5,2.3,4.7,0.106,,-0.8,0.1,-0.7,0.7
129,James Edwards,C,32,TOT,69,1705,12.1,0.519,0.002,0.499,7.8,19.3,13.6,6.4,0.4,1.3,14.2,21.9,,0.3,1.2,1.5,0.042,,-2.3,-1.8,-4.1,-0.9
130,Gerald Henderson,PG,32,TOT,75,1505,12.1,0.564,0.36,0.375,2.1,6.2,4.1,22.5,2.3,0.2,20.1,18.5,,1.3,0.9,2.2,0.071,,-0.8,-0.6,-1.4,0.2
131,Johnny Newman,SF,24,NYK,77,1589,12.1,0.531,0.15,0.397,6.1,5.4,5.7,5.7,2.2,0.4,12.4,21.2,,1.6,1.5,3.1,0.093,,-1.5,-0.4,-1.9,0.1
132,Alton Lister,C,29,SEA,82,1812,12,0.541,0.006,0.548,12.1,27.2,19.5,4,0.7,4.8,17.5,11.4,,1.4,2.8,4.1,0.11,,-2.5,1,-1.5,0.2
