Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
23,Mike Mitchell,SF,24,CLE,82,2802,19.1,0.557,0.004,0.231,7.4,15.2,11.1,4.9,1.1,1.5,9.5,24.7,,5.9,2.4,8.3,0.142,,2.1,-0.9,1.2,2.2
24,Purvis Short,SF,22,GSW,62,1636,19.1,0.534,0.007,0.18,7.8,13.7,10.6,12.4,1.8,0.3,11,28,,2.3,1.4,3.7,0.109,,1.9,-1.1,0.8,1.2
25,Cedric Maxwell,SF,24,BOS,80,2744,19,0.679,0,0.739,11.7,16.8,14.3,9.8,1.3,1.3,18.8,17.7,,8.3,3.9,12.2,0.214,,2.8,0.7,3.5,3.8
26,Tree Rollins,C,24,ATL,82,2123,18.9,0.598,0,0.428,14.2,25,19.6,5.2,1.2,6.8,13.9,13.7,,4.5,4.7,9.2,0.208,,1.2,2.8,4,3.2
27,Otis Birdsong,SG,24,KCK,82,2885,18.5,0.538,0.023,0.266,6.1,6.2,6.1,11.1,2.2,0.4,9.4,26.4,,4.9,3.7,8.6,0.143,,2,0.1,2.1,3
28,Bobby Jones*,PF,28,PHI,81,2125,18.5,0.59,0.004,0.44,8,14.1,11.2,9.8,2.2,3,14.1,19.5,,4.3,3.8,8.1,0.183,,1.4,1.9,3.3,2.8
29,Kermit Washington,PF,28,POR,80,2657,18.2,0.584,0.004,0.473,13.2,21.7,17.4,8.9,1.3,2.9,15.6,16.8,,5.2,4,9.1,0.165,,1.3,0.6,1.9,2.6
30,Greg Ballard,SF,25,WSB,82,2438,18.1,0.532,0.043,0.206,9.8,16.6,13.1,9.7,1.7,0.8,10,21.6,,4.1,2.8,6.9,0.136,,1.9,0.1,2,2.5
31,Tom Owens,C,30,POR,76,2337,18.1,0.552,0.002,0.281,8.8,18.3,13.5,13,0.9,1.3,13.3,22.9,,4.3,2.6,6.9,0.142,,1.5,-0.3,1.1,1.9
32,Alex English*,SF,26,TOT,78,2401,18,0.536,0.005,0.239,11.3,14.9,13.1,13.9,1.4,1.4,14.8,23.4,,3.3,2,5.3,0.105,,1.6,-1.2,0.4,1.5
33,Eddie Johnson,SG,24,ATL,79,2622,18,0.538,0.011,0.279,3.9,4.3,4.1,23.5,2.2,0.5,12.2,24.1,,5.4,2.7,8.2,0.15,,2.5,0.3,2.8,3.2
34,Billy Knight,SF,27,IND,75,1910,18,0.589,0.021,0.363,7.2,12.6,9.8,11.4,2,0.3,13.6,19.7,,4.2,1.5,5.8,0.145,,2.2,-0.8,1.4,1.6
35,Bill Cartwright,C,22,NYK,82,3150,17.9,0.608,0,0.466,6.6,18.6,12.6,7,0.7,1.7,13.2,20.6,,7.7,2.1,9.7,0.148,,1.7,-1.2,0.6,2.1
36,John Drew,SF,25,ATL,80,2306,17.8,0.532,0.006,0.547,9.4,12.5,11,7.4,1.9,0.6,14.1,30.2,,3.3,3.1,6.4,0.134,,0.6,-0.9,-0.3,1
37,Micheal Ray Richardson,SG,24,NYK,82,3060,17.8,0.517,0.103,0.318,5.3,13.9,9.6,34.1,3.9,0.6,22.9,19.7,,2.4,3.7,6,0.094,,1.7,1.3,3.1,3.9
38,Mike Newlin,SG,31,NJN,78,2510,17.7,0.54,0.114,0.312,4.2,6.7,5.4,19.9,2.1,0.1,13.3,26.8,,4,2.5,6.5,0.124,,2,-0.7,1.3,2.1
39,James Edwards,C,24,IND,82,2314,17.6,0.545,0.001,0.328,7.8,18.4,12.9,8,1.1,2.4,10,22,,4.4,2.4,6.7,0.14,,0.2,-0.7,-0.5,0.9
40,Jamaal Wilkes*,SF,26,LAL,82,3111,17.6,0.563,0.013,0.172,6.8,11.2,9.2,10.8,1.9,0.5,9.7,20.8,,6.7,3.2,10,0.154,,1.7,-0.4,1.3,2.6
41,Elvin Hayes*,PF,34,WSB,81,3183,17.2,0.492,0.008,0.285,8.4,20,14.1,6.1,0.9,3.1,10.2,26.1,,2.1,4.2,6.2,0.094,,-0.2,-0.2,-0.4,1.2
42,Larry Kenon,PF,27,SAS,78,2798,17.2,0.527,0.007,0.259,10.1,19.4,14.8,11.1,1.7,0.3,13.5,23.2,,3.4,2,5.4,0.093,,1.1,-1.6,-0.4,1.1
43,Swen Nater,C,30,SDC,81,2860,17.2,0.589,0.003,0.342,12.9,33.8,23,11.1,0.7,0.7,21.9,16.4,,4,2.9,6.8,0.115,,0.9,-0.9,0,1.5
44,Dave Robisch,C,30,CLE,82,2670,17.2,0.578,0.003,0.35,8.5,17.9,13,9.3,0.9,1.1,11.3,17.6,,6.3,2.3,8.6,0.154,,2.1,-0.3,1.8,2.6
45,Junior Bridgeman,SF,26,MIL,81,2316,17.1,0.523,0.022,0.214,5,9,7.1,15.2,1.9,0.5,11.2,26.3,,3.6,2.5,6.1,0.127,,0.9,-0.5,0.3,1.4
46,Calvin Natt,SF,23,TOT,78,2857,17,0.524,0.007,0.323,8.8,16.7,12.7,9.1,1.6,0.7,11.8,23.2,,3.5,3.7,7.1,0.12,,1.2,-0.7,0.4,1.8
47,Cliff Robinson,PF,19,NJN,70,1661,17,0.506,0.005,0.291,10.8,20.7,15.8,9.3,1.7,1.1,12.7,25,,1.1,2.5,3.6,0.104,,0.2,-0.8,-0.6,0.6
48,Reggie Theus,SG,22,CHI,82,3029,17,0.579,0.09,0.509,5.4,6.7,6.1,25.9,1.8,0.4,19.5,24,,5.2,1.7,6.9,0.11,,2.1,-1.3,0.8,2.1
49,Scott Wedman,SF,27,KCK,68,2347,16.9,0.541,0.02,0.163,5,12.9,8.8,9.3,1.7,1.1,8.6,22.2,,3.7,3.4,7.1,0.145,,1.1,0.5,1.5,2.1
50,Calvin Murphy*,SG,31,HOU,76,2676,16.8,0.543,0.02,0.238,2.7,3.5,3.1,16.7,2.5,0.2,10.4,23.1,,6,1.1,7.2,0.129,,0.9,-0.2,0.7,1.8
51,Lonnie Shelton,PF,24,SEA,76,2243,16.8,0.57,0.006,0.3,9.3,18,13.6,9.1,1.9,1.9,15.7,18.9,,3.5,4.1,7.5,0.161,,0.2,1.4,1.6,2
52,James Silas,PG,30,SAS,77,2293,16.7,0.585,0.004,0.382,2.1,5.6,3.9,20.1,1.2,0.3,14.1,22.4,,5.3,0.2,5.5,0.116,,1.4,-1.9,-0.5,0.9
53,Allan Bristow,SF,28,UTA,82,2304,16.6,0.534,0.009,0.31,9,16.7,13,21.4,1.9,0.1,16.7,20,,3.2,1.2,4.4,0.091,,1.4,-0.8,0.6,1.5
54,Quinn Buckner,PG,25,MIL,67,1690,16.5,0.501,0.008,0.218,4.6,10.5,7.6,30.2,3.7,0.1,17.2,20.4,,1.7,2.7,4.4,0.125,,-0.2,1.9,1.7,1.6
55,Phil Ford,PG,23,KCK,82,2621,16.5,0.534,0.022,0.4,1.1,6.1,3.5,32.4,2.4,0.1,18.5,23.3,,2.7,3.4,6.1,0.111,,1,-0.2,0.8,1.8
56,Jack Sikma*,C,24,SEA,82,2793,16.5,0.526,0.001,0.295,7.4,26.9,17.1,13.7,1.1,1.5,15.3,18.6,,3.3,5.3,8.6,0.148,,0.5,1.3,1.8,2.7
57,Fred Brown,SG,31,SEA,80,1701,16.4,0.532,0.104,0.16,2.2,7.5,4.8,15.5,1.8,0.6,10.4,23.4,,2.8,2.1,4.9,0.138,,1.2,0.2,1.4,1.4
58,Toby Knight,SF,24,NYK,81,2945,16.4,0.561,0.002,0.206,7.4,10.9,9.1,6.9,1.8,1.6,10.6,20.1,,5.5,1.9,7.3,0.12,,1.1,-0.7,0.4,1.8
59,John Long,SG,23,DET,69,2364,16.4,0.535,0.01,0.167,6.7,8.3,7.5,13,2.4,0.6,14.2,23.7,,2.4,1.2,3.6,0.072,,0.4,-0.8,-0.4,1
60,Bob McAdoo*,PF,28,DET,58,2097,16.3,0.524,0.023,0.314,5,18.5,11.7,13.9,1.6,1.6,16.9,25.8,,0.5,1.6,2,0.047,,0,-0.8,-0.8,0.6
61,Dave Greenwood,PF,22,CHI,82,2791,16.2,0.541,0.007,0.396,9.2,21.6,15.6,9.8,1,2.6,14.5,21.1,,3.5,3.1,6.5,0.112,,-0.1,-0.2,-0.3,1.2
62,Steve Hawes,PF,29,ATL,82,1853,16.2,0.555,0.013,0.301,8.5,20.3,14.4,11.8,1.9,0.9,15,17.8,,2.9,3.1,6,0.155,,0.9,1.2,2.1,1.9
63,Sonny Parker,SF,24,GSW,82,2849,16.2,0.537,0.002,0.306,6.2,11.9,9,12.4,2.9,0.7,12.7,18.6,,3.8,3,6.8,0.114,,0.9,0.9,1.8,2.7
64,Terry Furlow,SG,25,TOT,76,2122,16,0.521,0.089,0.212,3.9,6.5,5.3,21.4,1.7,0.6,13.9,23.6,,2.2,0.6,2.8,0.064,,1.5,-1.8,-0.2,1
65,Kenny Carr,PF,24,TOT,79,1838,15.9,0.526,0.005,0.342,11,23.3,16.9,5.6,1.6,1.5,14.8,21.7,,1.4,2.3,3.8,0.099,,-0.6,-0.6,-1.2,0.3
66,Maurice Cheeks*,PG,23,PHI,79,2623,15.9,0.589,0.014,0.349,3.2,7.6,5.5,28.2,3.3,0.7,22.1,14.9,,3.8,4.1,7.9,0.145,,0.5,2,2.4,2.9
67,Dennis Johnson*,SG,25,SEA,81,2937,15.9,0.489,0.043,0.358,6.2,8.7,7.4,16.1,2.3,1.5,12.6,24.2,,3,4.4,7.4,0.12,,0.5,0.8,1.3,2.5
68,Sidney Moncrief*,SG,22,MIL,77,1557,15.9,0.564,0.002,0.647,11.1,12.5,11.8,10.7,2.2,0.6,16.8,17.8,,2.8,2,4.9,0.15,,1.4,0.2,1.5,1.4
69,Mark Landsberger,C,24,TOT,77,1510,15.7,0.529,0,0.46,17.4,27.6,22.6,4.3,1,0.8,14.7,18.3,,1.6,1.8,3.4,0.109,,0.3,-2.2,-1.8,0.1
70,Rick Robey,C,24,BOS,82,1918,15.4,0.557,0.001,0.37,12.3,18.4,15.4,6.7,1.3,0.4,15.2,20.6,,2.8,2.7,5.5,0.139,,-0.1,-0.6,-0.8,0.6
71,Wes Unseld*,C,33,WSB,82,2973,15.4,0.545,0.003,0.328,11.2,25.9,18.5,15.6,1,1.1,17.3,11.7,,4.3,4.1,8.4,0.135,,0.9,1.5,2.5,3.3
72,Tiny Archibald*,PG,31,BOS,80,2864,15.3,0.574,0.023,0.548,2.3,5.3,3.8,30.2,1.7,0.2,19.7,17,,5.9,2.9,8.9,0.148,,1.4,-0.3,1.1,2.3
73,John Lucas,PG,26,GSW,80,2763,15.3,0.528,0.051,0.348,2.4,6.6,4.4,29.2,2.4,0.1,16.1,17,,4,1.9,5.9,0.103,,0.7,-0.3,0.4,1.7
74,Robert Reid,SF,24,HOU,76,2304,15.3,0.52,0.003,0.242,6.5,14.8,10.6,14.7,2.7,1.4,14.7,19.2,,2.5,2.3,4.9,0.101,,0.3,1.2,1.4,2
75,Truck Robinson,PF,28,PHO,82,2710,15.3,0.553,0,0.458,8.8,22.1,15.6,7.5,1,1.2,16.4,22.4,,2.1,3.9,6,0.106,,-0.8,-0.9,-1.7,0.2
76,Bill Robinzine,PF,27,KCK,81,1917,15.3,0.548,0.003,0.379,9.9,19.8,14.7,4.5,2.6,0.7,14.9,20.7,,1.8,3.6,5.5,0.137,,-1.5,0.6,-0.8,0.6
77,Foots Walker,PG,28,CLE,76,2422,15.3,0.527,0.016,0.428,3.3,9.5,6.3,29.5,2.9,0.3,18.9,13.2,,3.7,2.4,6.1,0.12,,0.5,1.4,1.9,2.4
78,George McGinnis*,PF,29,TOT,73,2208,15.2,0.487,0.017,0.551,10.2,23,16.4,21.4,2.1,0.6,20.3,24.4,,-0.8,2.6,1.9,0.041,,-1.2,-0.1,-1.2,0.4
79,Randy Smith,SG,31,CLE,82,2677,15.2,0.497,0.04,0.213,3.5,6.7,5,18.5,2.1,0.1,12.1,23.7,,2.4,1.8,4.2,0.075,,0.3,-0.5,-0.3,1.2
80,Allen Leavell,PG,22,HOU,77,2123,15.1,0.56,0.029,0.337,2.9,6.8,4.8,26.3,2.8,0.7,21.4,17.8,,2.6,1.4,4,0.091,,0.6,0.5,1.1,1.7
81,George Johnson,PF,23,DEN,75,1938,15,0.524,0.014,0.291,10,21.7,15.7,11.4,2,1.9,16.8,17.8,,1.5,2.3,3.8,0.095,,-1,0.6,-0.5,0.7
82,Sam Lacey,C,31,KCK,81,2412,14.9,0.49,0.001,0.273,7.4,21.8,14.3,24.5,2.1,2.6,21.8,16.1,,0.8,4.8,5.6,0.112,,0,3.6,3.6,3.4
83,Norm Nixon,PG,24,LAL,82,3226,14.9,0.548,0.007,0.209,1.9,5.5,3.9,25.3,2.1,0.2,17.9,20,,4.1,2.7,6.7,0.1,,0.2,-0.9,-0.7,1.1
84,Rick Barry*,SF,35,HOU,72,1816,14.8,0.517,0.287,0.198,3.1,11.5,7.2,20.4,2.1,0.9,15.3,21.6,,2.2,1.2,3.4,0.09,,1.1,0,1.1,1.4
85,Wayne Cooper,PF,23,GSW,79,1781,14.8,0.525,0.005,0.241,12.1,19.5,15.7,3.5,0.5,2.6,14.4,22.4,,1.1,1.6,2.8,0.074,,-1.6,-1.8,-3.5,-0.7
86,Dave Cowens*,C,31,BOS,66,2159,14.8,0.477,0.013,0.131,6.6,20.7,13.8,13.4,1.5,1.6,9.9,20.1,,1.9,3.6,5.4,0.121,,-0.2,1.1,0.9,1.6
87,Maurice Lucas,PF,27,TOT,63,1884,14.8,0.503,0.011,0.294,8.1,22.7,15.3,16.5,1.1,1.9,19.2,24.3,,-0.3,2.7,2.4,0.061,,-1.2,0.2,-1,0.5
88,Brian Winters,SG,27,MIL,80,2623,14.8,0.534,0.091,0.192,2,7,4.6,19,1.8,0.6,13.3,21.1,,3.6,2.6,6.2,0.113,,0.3,-0.2,0.2,1.4
89,M.L. Carr,SF,29,BOS,82,1994,14.6,0.526,0.054,0.316,6,12.3,9.2,10.7,2.8,1,14.1,20.2,,1.9,3.2,5.2,0.125,,-0.2,1.5,1.3,1.7
90,Darryl Dawkins,C,23,PHI,80,2541,14.6,0.548,0.006,0.308,8.7,19.6,14.5,8.5,0.9,3,17.6,20.5,,1.3,4.3,5.7,0.107,,-1.7,0.6,-1.2,0.5
91,Phil Smith,SG,27,GSW,51,1552,14.6,0.521,0.032,0.25,1.9,8.7,5.2,17.8,1.9,0.6,13.7,23.4,,1.1,1.1,2.2,0.067,,-0.4,-0.5,-0.9,0.4
92,Eddie Jordan,PG,25,NJN,82,2657,14.4,0.481,0.047,0.254,2.4,8.1,5.3,29.6,3.8,0.6,18.6,20.2,,0.1,4,4.1,0.074,,-0.9,1.5,0.6,1.8
93,Rich Kelley,C,26,TOT,80,1839,14.4,0.566,0.006,0.64,11.5,17.9,14.7,12.8,1.9,2.9,24.2,17.3,,1.3,3,4.3,0.113,,-1.3,1.5,0.3,1.1
94,Tom Boswell,PF,26,TOT,79,2077,14.3,0.616,0.016,0.445,8.2,15.8,12.1,11.2,0.7,1,19.8,18.5,,3,0.7,3.7,0.086,,-0.4,-1.4,-1.8,0.1
95,Austin Carr,SG,31,CLE,77,1595,14.3,0.497,0.007,0.205,5.1,5.8,5.5,13.2,1.1,0.1,10.6,24.6,,1.3,0.6,2,0.059,,0.1,-1.8,-1.7,0.1
96,Roger Phegley,SG,23,TOT,78,1512,14.2,0.536,0.012,0.277,5,7.4,6.2,10.2,1,0.2,12.6,24.4,,1.6,1,2.6,0.083,,-0.5,-1.3,-1.9,0.1
97,Rudy Tomjanovich*,PF,31,HOU,62,1834,14.2,0.522,0.102,0.189,7.7,14,10.8,8.5,0.8,0.3,10.4,20.3,,2.8,0.8,3.6,0.094,,0.6,-1.9,-1.3,0.3
98,Terry Tyler,SF,23,DET,82,2670,14.2,0.499,0.013,0.202,8.9,15.8,12.3,6.4,1.8,4.3,14.8,17,,0.9,2.5,3.4,0.062,,-0.9,0.6,-0.3,1.2
99,Ben Poquette,C,24,UTA,82,2349,14,0.572,0.004,0.295,6.4,20.9,13.9,7.7,0.9,3.9,13.9,13.6,,3,1.8,4.9,0.099,,-0.7,0.6,-0.1,1.1
100,Spencer Haywood*,PF,30,LAL,76,1544,13.9,0.54,0.007,0.349,10.2,13.9,12.2,7.6,1,1.9,16.4,21.2,,1.4,1.7,3.1,0.095,,-1.3,-0.9,-2.3,-0.1
101,Clemon Johnson,C,23,IND,79,1541,13.9,0.527,0,0.295,9.5,17.2,13.2,9.5,1.4,4.3,14.8,13.2,,1.6,1.9,3.5,0.109,,-1.1,1.2,0.1,0.8
102,Billy Paultz,C,31,TOT,84,2193,13.9,0.507,0.001,0.27,9.2,19.8,14.5,10.7,1.4,2,13.2,15.3,,2.1,1.9,4,0.088,,0.1,0.2,0.3,1.3
103,Kevin Restani,SF,28,SAS,82,1966,13.9,0.548,0.04,0.221,7.9,13,10.5,12.2,1.2,0.3,13.9,17.8,,2.7,0.7,3.5,0.085,,0.5,-1.4,-0.9,0.5
104,John Roche,PG,30,DEN,82,2286,13.9,0.562,0.174,0.273,1.1,4.2,2.6,24.7,1.7,0.3,16.1,17,,3.5,0.7,4.2,0.088,,0.3,-1.3,-1,0.6
105,Brian Taylor,PG,28,SDC,78,2754,13.9,0.546,0.267,0.181,2.9,4.6,3.7,16.4,2.5,0.5,12.7,16.1,,4.6,1,5.6,0.098,,0.2,0.2,0.4,1.7
106,Dave Twardzik,PG,29,POR,67,1594,13.9,0.562,0.018,0.64,3.5,7.3,5.4,22.9,2.4,0,20.6,16.4,,2.1,1.5,3.7,0.11,,-0.7,0.2,-0.5,0.6
107,Mike Bantom,SF,28,IND,77,2330,13.7,0.533,0.004,0.275,8.3,12.1,10.1,15.9,1.7,1.1,18.2,17.3,,2.1,1.9,3.9,0.081,,-0.3,-0.5,-0.7,0.7
108,Kevin Grevey,SF,26,WSB,65,1818,13.7,0.499,0.114,0.31,4.4,6,5.2,13.6,1.4,0.5,10,22,,2.2,1.2,3.3,0.088,,-0.3,-0.5,-0.8,0.6
109,Johnny Davis,PG,24,IND,82,2912,13.6,0.495,0.036,0.304,3.5,4.5,4,20.3,1.7,0.4,13.3,20.2,,3.1,1.3,4.4,0.073,,-0.4,-1.5,-2,0
110,Dudley Bradley,SG,22,IND,82,2027,13.5,0.502,0.008,0.286,3.4,8.1,5.7,15.9,4.8,1.3,19.5,16.3,,0.2,2.9,3.1,0.073,,-2,3,1,1.5
111,Reggie King,PF,22,KCK,82,2052,13.5,0.565,0.002,0.439,9.3,20.7,14.8,6.6,1.6,0.9,14.4,13.5,,2.8,3.4,6.2,0.146,,-0.5,0.9,0.3,1.2
112,John Johnson,SF,32,SEA,81,2533,13.3,0.532,0,0.26,6.7,11,8.8,22.4,1.4,0.8,22.3,17.2,,1.7,3.2,4.9,0.093,,-0.1,0.4,0.3,1.5
113,Dave Meyers,PF,26,MIL,79,2204,13.3,0.509,0.006,0.296,7.1,14.7,11,13.6,1.5,1,16.2,20.2,,1,2.8,3.9,0.084,,-0.8,0,-0.8,0.7
114,Ron Brewer,SG,24,POR,82,2815,13.2,0.503,0.027,0.185,2.1,6.3,4.2,11.5,1.7,1,11.6,21.1,,2,2.3,4.3,0.074,,-0.8,-0.4,-1.2,0.6
115,Paul Griffin,C,26,SAS,82,1812,13.2,0.621,0,0.767,9.3,16.5,12.9,15.7,2,1.5,23.8,11.5,,2.9,1.5,4.4,0.116,,-0.1,1.4,1.3,1.5
116,Kent Benson,C,25,TOT,73,1891,13.1,0.513,0.008,0.228,7.3,18.3,12.9,12.2,1.8,2.7,18.8,17.4,,0.4,2.7,3.2,0.08,,-1.6,1.4,-0.3,0.8
117,Chris Ford,SG,31,BOS,73,2115,13,0.537,0.231,0.161,4.1,5.4,4.8,13.5,2.5,0.7,12.2,16.2,,2.9,2.6,5.6,0.126,,0.6,1.4,2,2.1
118,Michael Cooper,SG,23,LAL,82,1973,12.5,0.563,0.035,0.247,6.1,6.5,6.3,13.5,2,1,18.1,15.9,,2.2,1.8,4,0.097,,-0.4,0.3,-0.1,0.9
119,T.R. Dunn,SG,24,POR,82,1841,12.5,0.47,0.005,0.201,7.8,11.6,9.7,10.9,2.7,1,13.2,15.4,,0.9,2.3,3.3,0.086,,-0.8,1.3,0.4,1.1
120,Ricky Sobers,PG,27,CHI,82,2673,12.5,0.524,0.068,0.239,3.2,6.9,5.1,23.8,2.4,0.4,20.3,21.2,,0.5,1.9,2.4,0.044,,-1.3,-0.6,-1.9,0.1
121,Mark Olberding,SF,23,SAS,75,2111,12.4,0.546,0.005,0.433,4.3,16.7,10.6,18.5,1.4,0.5,19.9,16.2,,1.9,1.2,3.1,0.071,,-0.8,-0.2,-1,0.5
122,Ollie Johnson,SF,30,CHI,79,1535,12.3,0.534,0.021,0.176,3.7,8.1,6,15.6,1.8,0.9,14.5,17.6,,1.3,1,2.3,0.073,,-0.9,0,-0.9,0.4
123,Joe Meriweather,PF,26,NYK,65,1565,12.2,0.549,0.002,0.254,8.4,16,12.2,5.3,1.1,4.2,17.4,15.8,,0.8,1.4,2.2,0.068,,-2.3,0.2,-2,0
124,Ron Boone,SG,33,TOT,81,2392,12.1,0.501,0.055,0.214,2.7,8.1,5.5,18.8,2,0.1,16.4,21.5,,0.4,0.6,1,0.02,,-1.8,-1.7,-3.5,-1
125,Coby Dietrick,C,31,CHI,79,1830,12.1,0.494,0.018,0.236,6.4,15.7,11.1,16.4,2.3,1.6,16.9,14.8,,0.8,2.1,2.9,0.076,,-0.9,1.5,0.6,1.2
126,Bob Gross,SF,26,POR,62,1581,12,0.515,0.021,0.242,5.8,11.6,8.7,20,1.8,1.7,24.1,17.9,,-0.1,1.8,1.7,0.051,,-1.3,0.7,-0.6,0.6
127,James Hardy,PF,23,UTA,76,1600,11.8,0.536,0.006,0.182,9.4,19.4,14.6,8.8,1.4,3.1,21.1,13.4,,0.5,1.3,1.8,0.054,,-1.8,0.4,-1.4,0.2
128,George Johnson,C,31,NJN,81,2119,11.8,0.489,0.002,0.232,9.4,20.1,14.7,10.8,1.1,6.7,25,14.5,,-1.3,3.9,2.6,0.06,,-3.3,3,-0.3,0.9
129,Mike Bratz,PG,24,PHO,82,1589,11.6,0.462,0.125,0.236,3.5,7.9,5.8,19.1,2.7,0.3,15.1,22.3,,-0.5,2,1.5,0.046,,-2.5,0.1,-2.5,-0.2
130,Charlie Criss,PG,31,ATL,81,1794,11.5,0.5,0.029,0.367,1.6,5.4,3.5,20,2,0.1,16.2,18.2,,1,1.8,2.8,0.075,,-1.4,0,-1.4,0.3
131,Leon Douglas,C,25,DET,70,1782,11.4,0.529,0.002,0.407,10,19.6,14.8,8.5,0.8,1.8,19.1,14.3,,1,1.1,2.1,0.057,,-2.1,-0.6,-2.8,-0.3
132,Eric Money,SG-PG,24,TOT,61,1549,11.4,0.531,0,0.194,2.1,5,3.5,22.1,1.5,0.4,20.7,18.6,,0.4,0.3,0.6,0.02,,-1.8,-1.7,-3.6,-0.7
