Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
75,Vern Fleming,PG,30,IND,75,1503,15.7,0.554,0.065,0.356,4.6,7.6,6.2,22.3,2.1,0.4,15.9,21.5,,1.9,0.9,2.9,0.091,,0.8,-0.5,0.3,0.9
76,Ken Norman,SF,28,LAC,76,2477,15.7,0.53,0.039,0.226,9.2,16.4,12.8,9.6,1.2,1.5,10.4,19.9,,2.7,2.5,5.2,0.101,,0.7,-1,-0.3,1.1
77,Wayman Tisdale,PF,28,SAC,76,2283,15.7,0.54,0.002,0.216,5.9,18.9,12.2,7.7,1.1,1.3,9.1,23,,2.5,1.9,4.5,0.094,,-0.4,-0.9,-1.3,0.4
78,Mahmoud Abdul-Rauf,PG,23,DEN,81,2710,15.6,0.515,0.14,0.165,2,6.8,4.4,20.8,1.5,0.2,11,25.5,,3,2.2,5.1,0.091,,0.9,-1.1,-0.1,1.3
79,Michael Adams,PG,30,WSB,70,2499,15.6,0.543,0.255,0.333,2.3,8.6,5.4,30.6,2,0.1,15.5,19.2,,3.3,1.2,4.6,0.088,,0.9,-0.9,0,1.3
80,Mitch Richmond*,SG,27,SAC,45,1728,15.6,0.558,0.166,0.298,1.1,9.1,5,20.2,1.5,0.3,12.8,23.9,,2.2,0.9,3.1,0.087,,1.3,-0.9,0.4,1.1
81,James Worthy*,SF,31,LAL,82,2359,15.6,0.494,0.097,0.185,3.5,8.5,6,19.1,1.9,0.7,10,24.9,,1.4,1.6,3,0.06,,0.8,-1,-0.2,1
82,Sean Elliott,SF,24,SAS,70,2604,15.5,0.566,0.113,0.367,3.9,10,7.1,15.4,1.3,0.7,12.5,20.6,,3.9,2.2,6.1,0.113,,1.1,-0.4,0.7,1.8
83,Terry Mills,PF,25,DET,81,2183,15.5,0.506,0.034,0.237,8.5,15.7,12,8.5,1,1.5,10.7,26,,1.7,2.1,3.8,0.084,,-1.1,-0.7,-1.8,0.1
84,Lionel Simmons,SF,24,SAC,69,2502,15.5,0.508,0.01,0.345,6.7,15.7,11,18.8,1.8,0.9,13.9,23,,1.6,2.2,3.8,0.074,,0.6,-0.2,0.4,1.5
85,Dan Majerle,SG,27,PHO,82,3199,15.4,0.573,0.4,0.238,4.3,8.9,6.7,13.4,2.1,0.6,9.9,17.3,,6.6,3.2,9.8,0.147,,2.1,0.4,2.5,3.6
86,Isiah Thomas*,PG,31,DET,79,2922,15.4,0.488,0.157,0.3,2.6,6.4,4.4,35.6,2.2,0.4,16.6,25.1,,1.4,2.3,3.7,0.061,,1,-0.5,0.5,1.9
87,Stacey Augmon,SG,24,ATL,73,2112,15.2,0.551,0.005,0.388,7.2,8,7.6,12.1,2.1,0.5,14.5,21.2,,2.5,1.2,3.7,0.084,,0.2,-0.6,-0.4,0.8
88,Scott Skiles,PG,28,ORL,78,3086,15.2,0.581,0.264,0.364,2,8.2,5.3,34.8,1.4,0,20.5,18.1,,5.6,2.4,8,0.125,,1.5,-0.8,0.7,2.1
89,Kevin Gamble,SF,27,BOS,82,2541,15.1,0.562,0.153,0.164,2.1,8.8,5.5,12.8,1.7,0.9,7.7,18,,4.5,2.1,6.6,0.124,,0.8,0.6,1.4,2.2
90,Nate McMillan,PG,28,SEA,73,1977,15.1,0.527,0.142,0.292,4.9,13.3,9,25.2,4.4,1.1,21.2,14,,1.9,3.7,5.6,0.136,,0.1,3.9,4.1,3
91,Dale Ellis,SG,32,SAS,82,2731,15,0.579,0.272,0.18,3.6,9.3,6.5,6.2,1.4,0.4,8.6,20.8,,4.1,2.3,6.4,0.113,,1.1,-0.7,0.5,1.7
92,Derrick McKey,SF,26,SEA,77,2439,15,0.568,0.144,0.381,5.7,10,7.8,11.2,2.2,1.6,14.3,18.3,,3.6,3,6.6,0.13,,1.2,0.7,1.9,2.4
93,Glen Rice,SF,25,MIA,82,3082,15,0.534,0.292,0.223,3.4,12.6,7.9,9.9,1.5,0.5,9.7,22.7,,3.8,2.5,6.3,0.098,,1.4,-0.7,0.7,2
94,Clarence Weatherspoon,SF,22,PHI,82,2654,15,0.519,0.004,0.387,7.3,16.7,12,8.9,1.6,1.5,12.5,22.4,,1.1,2.2,3.3,0.059,,-1,-0.9,-1.9,0.1
95,Walt Williams,SF,22,SAC,59,1673,15,0.524,0.232,0.367,7.4,10.4,8.8,16.7,1.9,1.1,15.8,27.7,,0.4,1.2,1.6,0.047,,0.4,-1.1,-0.7,0.5
96,Charles Smith,SF,27,NYK,81,2172,14.9,0.542,0.003,0.48,9,13,11.1,10.2,1.1,3,14.3,21.5,,2.3,4.3,6.6,0.146,,-0.5,1.7,1.2,1.8
97,Rik Smits,C,26,IND,81,2072,14.8,0.517,0,0.224,6.7,16,11.4,9.5,0.7,2.3,11.6,25.8,,1.1,1.6,2.7,0.064,,-1.5,-1.3,-2.8,-0.4
98,B.J. Armstrong,PG,25,CHI,82,2492,14.7,0.57,0.17,0.185,1.2,5.8,3.4,18.6,1.4,0.2,8.6,16.8,,5.7,1.7,7.5,0.144,,0.8,-0.6,0.2,1.4
99,Tom Chambers,PF,33,PHO,73,1723,14.7,0.529,0.039,0.402,6.4,15.7,11.2,8.4,1.2,0.8,9.8,22.4,,2.6,1.8,4.5,0.124,,-1.1,-0.9,-2.1,0
100,Bimbo Coles,PG,24,MIA,81,2232,14.7,0.546,0.2,0.321,2.9,5.7,4.3,26.1,1.8,0.3,12.1,17.3,,4.3,1.4,5.7,0.122,,0.8,-0.2,0.6,1.4
101,Grant Long,PF,26,MIA,76,2728,14.7,0.532,0.031,0.403,8.1,15.9,11.9,10.5,1.9,0.8,11.8,18,,3.6,2.9,6.5,0.115,,0.2,0.3,0.5,1.7
102,Stanley Roberts,C,22,LAC,77,1816,14.7,0.531,0,0.346,10.9,18.3,14.6,4.7,0.9,4.9,12.9,21.3,,0.8,2.4,3.2,0.085,,-2.8,0,-2.8,-0.4
103,Sean Rooks,C,23,DAL,72,2087,14.7,0.528,0.003,0.521,9.3,19.3,13.9,7.3,0.9,2.5,14.8,21,,0.8,0.7,1.5,0.034,,-0.7,-1.7,-2.4,-0.2
104,Johnny Dawkins,PG,29,PHI,74,1598,14.6,0.502,0.142,0.241,2.2,7,4.6,32.8,2.4,0.1,15.6,20.5,,0.8,0.9,1.7,0.052,,-0.3,-0.8,-1.2,0.4
105,Tom Gugliotta,PF,23,WSB,81,2795,14.6,0.472,0.119,0.248,8.7,23.1,15.7,16.6,2.4,0.8,15.5,22.6,,-1.6,3.2,1.6,0.028,,-0.8,-0.1,-0.9,0.8
106,Doc Rivers,PG,31,NYK,77,1886,14.6,0.534,0.249,0.328,1.6,9.5,5.7,31.1,3.3,0.3,16.8,15.6,,2.4,4.1,6.5,0.166,,-0.6,3.6,3,2.4
107,Otis Thorpe,PF,30,HOU,72,2357,14.6,0.575,0.003,0.371,11.2,16.8,14.2,11.5,0.9,0.5,15.8,17.9,,3.2,2.8,6,0.122,,-0.2,-0.6,-0.8,0.7
108,Muggsy Bogues,PG,28,CHH,81,2833,14.5,0.503,0.036,0.23,2,8.9,5.6,32.5,2.7,0.1,16.1,13.9,,3.6,2.3,5.9,0.1,,0.1,0.6,0.8,2
109,Todd Day,SG,23,MIL,71,1931,14.5,0.513,0.222,0.359,8.5,8.9,8.7,9.4,1.9,1.6,11,23.9,,1.5,1.1,2.6,0.065,,-0.1,-1.5,-1.6,0.2
110,Pooh Richardson,PG,26,IND,74,2396,14.5,0.508,0.041,0.176,2.9,9.2,6.1,33.6,2,0.3,18.1,16.3,,2.5,1.5,4,0.079,,0.9,-0.5,0.3,1.4
111,Donald Royal,SF,26,ORL,77,1636,14.5,0.627,0.008,0.997,8.5,11.7,10.2,7,1.1,0.9,16.7,17.8,,3.5,1.5,5.1,0.149,,0,0,0,0.8
112,Larry Stewart,SF,24,WSB,81,1823,14.5,0.589,0.004,0.449,9.3,14.4,11.8,12,1.3,1,18.5,19.3,,1.8,1.1,2.9,0.077,,-0.7,-0.9,-1.6,0.2
113,Tyrone Corbin,SF,30,UTA,82,2555,14.4,0.551,0.007,0.285,8.9,14,11.6,9.8,2.1,0.8,11.1,16.3,,3.8,3,6.7,0.126,,0.1,0.5,0.6,1.7
114,Kevin McHale*,PF,35,BOS,71,1656,14.4,0.519,0.028,0.3,6.6,17.8,12.2,6.4,0.5,2.2,11.1,21.7,,1.2,1.6,2.8,0.082,,-0.7,-0.9,-1.7,0.1
115,Byron Scott,SG,31,LAL,58,1677,14.4,0.535,0.205,0.279,1.8,7.3,4.6,14.2,1.6,0.5,8.6,20.7,,2.4,0.9,3.3,0.094,,0.3,-1,-0.7,0.5
116,Spud Webb,PG,29,SAC,69,2335,14.4,0.536,0.171,0.416,2,7.4,4.6,29.3,2.1,0.2,17.2,19.7,,2.5,1.4,3.9,0.08,,0.2,-0.9,-0.7,0.8
117,Danny Ainge,SG,33,PHO,80,2163,14.3,0.596,0.51,0.199,2.6,8.3,5.5,16.5,1.5,0.2,12.5,17.3,,4.5,1.8,6.2,0.139,,1.8,-0.3,1.4,1.9
118,Victor Alexander,C,23,GSW,72,1753,14.3,0.548,0.033,0.243,8.4,18.4,13.4,7.8,0.9,1.9,14,20,,1.6,1.4,3,0.083,,-1,-0.6,-1.6,0.2
119,Bill Laimbeer,C,35,DET,79,1933,14.3,0.554,0.047,0.181,6,18.5,12,9.7,1.2,1.3,8.7,15.1,,3.3,2.1,5.4,0.133,,-0.5,1.3,0.8,1.4
120,Elden Campbell,PF,24,LAL,79,1551,14.2,0.497,0.006,0.392,9.2,15.2,12.2,4.5,1.9,4,10.2,18.7,,0.8,1.9,2.6,0.082,,-1.7,0.1,-1.5,0.2
121,Craig Ehlo,SG,31,CLE,82,2559,14.2,0.566,0.311,0.153,5.3,12.4,9,13.9,2.1,0.5,12.9,16.7,,3,3.1,6.2,0.116,,0.7,0.6,1.2,2.1
122,Mario Elie,SF,29,POR,82,1757,14.2,0.573,0.246,0.408,3.6,10.1,6.7,14.2,2,0.7,12.6,16.6,,3,2.1,5.1,0.139,,0.1,1.2,1.3,1.5
123,Doug West,SG,25,MIN,80,3104,14.2,0.559,0.018,0.237,3.5,6.1,4.8,13.6,1.4,0.4,10.7,22.1,,3.8,0.4,4.3,0.066,,-0.4,-1.8,-2.2,-0.1
124,Scott Brooks,PG,27,HOU,82,1516,14.1,0.584,0.257,0.351,1.8,5.4,3.7,22.6,2.6,0.1,13.9,15,,2.9,1.7,4.6,0.145,,-0.4,1.2,0.7,1
125,Kendall Gill,SG,24,CHH,69,2430,14,0.503,0.06,0.281,5.6,9.3,7.5,15.8,1.9,0.8,13,22.6,,1.1,1.7,2.9,0.056,,-0.2,-0.6,-0.9,0.7
126,Vinny Del Negro,PG,26,SAS,73,1526,13.9,0.564,0.056,0.272,1.5,10.3,6.1,27.6,1.5,0,16,16.5,,2.2,1.3,3.5,0.111,,-0.8,-0.2,-1,0.4
127,Anthony Peeler,SG,23,LAL,77,1656,13.9,0.553,0.186,0.325,4.4,8,6.2,15.3,1.8,0.5,14.5,21.9,,1.7,1,2.7,0.078,,-0.1,-0.6,-0.7,0.6
128,Greg Anthony,PG,25,NYK,70,1699,13.7,0.469,0.072,0.379,2.8,8.1,5.6,33.3,3.4,0.5,17.5,15.1,,1,3.6,4.6,0.131,,-0.6,3.3,2.7,2
129,Duane Ferrell,SF,27,ATL,82,1736,13.7,0.527,0.052,0.325,6,6.3,6.1,11.4,1.7,0.6,11.5,21.4,,2.1,0.7,2.8,0.077,,-0.7,-1.3,-2,0
130,Jerome Kersey,SF,30,POR,65,1719,13.7,0.475,0.044,0.285,7.8,18.4,12.9,10.3,2.3,1.5,10.4,19.3,,0.6,2.8,3.4,0.094,,-1.4,1.2,-0.2,0.8
131,Jeff Malone,SG,31,UTA,79,2558,13.7,0.538,0.007,0.23,1.4,6.1,3.9,8.2,0.8,0.1,8.6,24.4,,2.4,1.2,3.6,0.068,,-0.9,-2.2,-3.1,-0.7
132,Rumeal Robinson,PG,26,NJN,80,1585,13.7,0.464,0.088,0.306,3.4,7.6,5.5,31,3,0.5,16.2,22.9,,-0.2,2.1,1.9,0.059,,-1.4,0.6,-0.9,0.5
