Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
25,Billy Knight,SF,25,BUF,53,2155,18.7,0.558,,0.402,6.3,12.7,9.5,11.5,1.8,0.3,13.3,23.3,,4.7,1.3,6,0.133,,2.5,-0.9,1.6,2
26,Dave Cowens*,C,29,BOS,77,3215,18.6,0.533,,0.233,8,25.6,17,15.7,1.4,1.1,13.9,18.8,,6.1,4.8,10.8,0.162,,2.1,1.3,3.4,4.4
27,Campy Russell,SF,26,CLE,72,2520,18.2,0.509,,0.402,6.1,12.3,9.2,16.4,1.6,0.2,13,24.9,,4,2.6,6.6,0.127,,1.9,-0.2,1.7,2.3
28,Gus Williams,PG,24,SEA,79,2572,18.1,0.491,,0.208,3.1,7.1,5.1,18,3.3,0.9,11.5,24.4,,3.8,3.9,7.7,0.143,,1.2,1.9,3.1,3.3
29,Darryl Dawkins,C,21,PHI,70,1722,18,0.608,,0.381,7.1,24.9,16.3,6.8,0.9,3.7,15.4,17.5,,3.6,2.7,6.4,0.178,,0.7,1.1,1.8,1.7
30,Dan Roundfield,PF,24,IND,79,2423,18,0.534,,0.348,10.8,21.7,16.1,11.4,1.5,3.2,16.3,18.4,,3.6,3.3,6.9,0.138,,1,0.9,1.9,2.4
31,Rich Kelley,C,24,NOJ,82,2119,17.8,0.571,,0.48,11.5,22.8,17.2,14.5,1.9,3,23.6,17.1,,2.8,3.7,6.4,0.146,,0.3,2.4,2.6,2.5
32,Alvan Adams,C,23,PHO,70,1914,17.7,0.528,,0.327,8.4,22.2,15.2,16.4,1.9,1.7,18.6,24.5,,1.5,3.4,4.9,0.123,,0.1,0.9,1,1.5
33,Mitch Kupchak,PF,23,WSB,67,1759,17.7,0.564,,0.523,9.1,16.9,12.9,5.9,0.7,1.2,16.3,24.1,,3.2,1.7,4.9,0.134,,0.9,-0.9,0.1,0.9
34,Pete Maravich*,SG,30,NOJ,50,2041,17.6,0.492,,0.22,2.3,6,4.2,26.1,2.2,0.2,15.3,30.1,,1.3,1.7,2.9,0.069,,1.1,-1.2,-0.1,1
35,Walt Frazier*,PG,32,CLE,51,1664,17.5,0.52,,0.252,3.3,9.5,6.4,18.5,2.1,0.4,12.5,21.6,,2.8,1.8,4.6,0.132,,1.1,0.7,1.9,1.6
36,Alex English*,SF,24,MIL,82,1552,17.4,0.568,,0.226,9.6,17.4,13.4,11.4,1.2,1.8,16.4,20.3,,2.7,1.3,4,0.123,,1.1,-0.5,0.6,1
37,World B. Free,SG,24,PHI,76,2050,17.4,0.539,,0.656,4.7,5.7,5.2,20.6,1.5,1,15.3,24.1,,4.6,1.4,6,0.14,,2.1,-1,1.1,1.6
38,Mickey Johnson,PF,25,CHI,81,2870,17.4,0.526,,0.367,8.3,19.7,14,14.4,1.5,1.3,16.1,23.6,,4.4,2.9,7.2,0.121,,1,-0.2,0.8,2
39,Tom Owens,C,28,POR,82,1714,17.4,0.546,,0.435,12.1,20.6,16.4,13,0.9,1.2,16.6,21.1,,3.4,2.6,6,0.169,,0.9,0,1,1.3
40,Sonny Parker,SF,22,GSW,82,2069,17.4,0.544,,0.221,8,11.1,9.5,10.6,3,0.9,13,18.7,,3.4,2.8,6.2,0.145,,1.5,1.1,2.7,2.4
41,Lonnie Shelton,PF,22,NYK,82,2319,17.4,0.549,,0.279,9.3,16.5,12.9,11.4,2.1,2.5,17,21.8,,3.2,2.7,5.9,0.122,,0.4,0.5,0.9,1.7
42,Kermit Washington,PF,26,TOT,57,1617,17.4,0.54,,0.485,14,24.4,19.4,5.9,1.3,2,14.8,17.4,,2.9,2.4,5.3,0.158,,0.9,-0.1,0.8,1.1
43,Bernard King*,SF,21,NJN,79,3092,17.3,0.511,,0.277,7.9,16,11.8,9.9,1.7,0.6,14.3,26,,2.6,3.3,5.9,0.092,,1,-0.9,0.1,1.6
44,Maurice Lucas,PF,25,POR,68,2119,17.3,0.502,,0.273,9.3,20.9,15.3,11.9,1.3,1.4,14.8,24.2,,2.2,3.5,5.8,0.131,,0.7,-0.1,0.6,1.4
45,Robert Parish*,C,24,GSW,82,1969,17.2,0.499,,0.29,10.7,24.7,17.5,7,1.8,3.4,16.4,24.5,,0.4,3.6,4,0.098,,-1.4,0.4,-1,0.5
46,Otis Birdsong,SG,22,KCK,73,1878,17.1,0.53,,0.325,3.8,5.7,4.8,14.1,1.7,0.3,11.7,25.1,,3.3,0.9,4.2,0.108,,1.3,-1,0.3,1.1
47,Elvin Hayes*,PF,32,WSB,81,3246,17.1,0.489,,0.365,10.2,22.7,16.4,6.5,1.3,2.4,12.3,21.6,,3.5,4.8,8.3,0.123,,0.4,0.1,0.6,2.1
48,Junior Bridgeman,SF,24,MIL,82,1876,17,0.539,,0.216,6.3,10.1,8.2,13.4,1.7,0.8,14.5,24.5,,2.9,1.1,4,0.102,,1.1,-1.2,-0.1,0.9
49,Marvin Webster,C,25,SEA,82,2910,17,0.543,,0.542,12.1,24.6,18.1,9.6,0.8,3,19.6,17.2,,3.7,5,8.7,0.143,,0.7,0.8,1.5,2.6
50,Doug Collins,SG,26,PHI,79,2770,16.9,0.568,,0.269,3.3,5,4.2,16.9,2,0.5,15.5,22.1,,5.6,2,7.6,0.132,,1.5,-0.5,0.9,2.1
51,Bob Gross,SF,24,POR,72,2163,16.9,0.569,,0.264,8.9,10.4,9.6,16.2,2.1,1.3,18.2,18,,4,3.1,7.1,0.158,,2.1,1.1,3.2,2.9
52,Earl Monroe*,SG,33,NYK,76,2369,16.9,0.541,,0.259,2.1,5.8,4,21.2,1.1,0.4,12.5,22.9,,5,0.7,5.8,0.117,,1.6,-1.7,-0.1,1.1
53,Swen Nater,C,28,BUF,78,2778,16.9,0.543,,0.274,10.8,28.8,19.9,11.4,0.7,0.9,16.8,19.2,,4,2.8,6.8,0.117,,1.1,-0.8,0.3,1.6
54,Tom Burleson,C,25,KCK,76,1525,16.5,0.515,,0.472,11.4,21,16.2,11.3,1.8,2.8,16.2,18.9,,2.2,2,4.3,0.134,,-0.1,1,0.9,1.1
55,Phil Smith,SG,25,GSW,82,2940,16.5,0.522,,0.283,3.4,7.1,5.2,19.6,1.7,0.5,14.7,24.1,,3.8,2.5,6.3,0.102,,1,-0.7,0.3,1.7
56,John Lucas,PG,24,HOU,82,2933,16.4,0.481,,0.264,1.8,7.6,4.6,34.8,2.6,0.2,16.8,17.3,,4.3,0.9,5.2,0.085,,1.5,-0.5,1,2.3
57,Brian Winters,SG,25,MIL,80,2751,16.4,0.503,,0.201,3.3,6.4,4.8,20.2,2,0.5,13,25.1,,3.7,1.4,5.1,0.089,,0.6,-1.2,-0.6,1
58,Gail Goodrich*,SG,34,NOJ,81,2553,16.2,0.545,,0.316,2.9,3.8,3.3,21.8,1.4,0.4,14.6,20.8,,4.9,1.4,6.3,0.118,,1.1,-0.8,0.3,1.5
59,Ron Lee,PG,25,PHO,82,1928,16.2,0.478,,0.24,5,8.6,6.8,21.8,5,0.5,17.4,24.5,,0,3.8,3.8,0.094,,-1.4,2.7,1.3,1.6
60,Bob Dandridge*,SF,30,WSB,75,2777,16.1,0.528,,0.352,4.9,10.9,7.9,14.7,1.6,0.8,14.9,21.9,,4.2,2.6,6.8,0.118,,0.8,0.3,1.1,2.2
61,Steve Hawes,PF,27,ATL,75,2325,16.1,0.5,,0.251,8.2,24.7,16.2,12.1,1.6,1.5,13.5,19,,2.7,3.5,6.1,0.127,,0.9,0.3,1.2,1.9
62,John Shumate,PF,25,TOT,80,2760,16,0.593,,0.657,6.1,19.8,13,8.8,1.5,1,18.9,17.2,,4.9,2.8,7.7,0.134,,0.9,0.1,1.1,2.1
63,Scott Wedman,SF,25,KCK,81,2961,15.9,0.55,,0.213,5,11.1,8,9.7,1.5,0.4,10.8,18.8,,6,1.9,7.8,0.127,,1.3,-0.5,0.8,2.1
64,Spencer Haywood*,PF,28,NYK,67,1765,15.7,0.505,,0.158,8.4,17.3,12.9,9.9,0.9,2.1,13.3,22.6,,1.5,1.5,3.1,0.083,,0.1,-1,-0.9,0.5
65,Kevin Porter,PG,27,TOT,82,2813,15.7,0.516,,0.303,1.8,5.8,3.7,41.6,1.9,0.3,23.1,20.4,,2.3,1.9,4.2,0.072,,0.7,-1,-0.3,1.2
66,Truck Robinson,PF,26,NOJ,82,3638,15.7,0.481,,0.34,8,25.8,17,6.8,0.9,1.1,13.5,23.3,,1.5,5,6.5,0.086,,-0.5,-0.9,-1.5,0.5
67,Dennis Johnson*,SG,23,SEA,81,2209,15.6,0.486,,0.461,6.7,6.8,6.8,14.8,2.4,1.2,13.4,21.1,,2.9,2.9,5.8,0.127,,0.7,1.1,1.8,2.1
68,Tree Rollins,C,22,ATL,80,1795,15.6,0.521,,0.285,10.5,23.4,16.7,6.3,1.5,7.2,17.1,15.8,,1.5,3.5,5,0.133,,-1.3,2.6,1.3,1.5
69,Kevin Grevey,SF,24,WSB,81,2121,15.5,0.496,,0.273,5.8,7.8,6.8,11,1.3,0.4,11.2,25.2,,2.9,1.5,4.4,0.099,,0.4,-1,-0.6,0.8
70,Dave Meyers,PF,24,MIL,80,2416,15.4,0.522,,0.464,6.2,17.5,11.7,12.9,1.6,1,15.9,21.1,,2.9,2.1,5,0.099,,0.1,-0.5,-0.4,1
71,Eric Money,PG,22,DET,76,2557,15.4,0.531,,0.248,3.8,4.8,4.3,21.1,2.1,0.2,19.5,24.7,,2,1.6,3.6,0.067,,0.2,-1.2,-1.1,0.6
72,Ricky Sobers,PG,25,IND,79,3019,15.4,0.514,,0.328,2.9,7.8,5.3,27.7,2.5,0.4,20.1,21.8,,2.4,2.4,4.8,0.076,,0.1,-0.4,-0.3,1.3
73,Sam Lacey,C,29,KCK,77,2131,15.2,0.494,,0.317,7.4,23.5,15.4,18,2.5,2.7,21.7,15.3,,1,3.4,4.3,0.098,,0.2,2.8,3,2.7
74,John Williamson,SG,26,TOT,75,2731,15.1,0.488,,0.237,2.3,5.9,4,12.5,1.5,0.2,11.1,27.9,,2,1.4,3.4,0.059,,-0.2,-1.6,-1.7,0.2
75,Jim Chones,C,28,CLE,82,2906,14.9,0.503,,0.225,7.6,22,14.7,6.5,0.8,1,13.1,19.2,,2.6,3.8,6.4,0.105,,-0.2,-0.4,-0.6,1
76,Clifford Ray,C,29,GSW,79,2268,14.9,0.594,,0.511,10.4,23.9,17,8.3,1.5,2.1,20.5,12.7,,3.2,3.6,6.9,0.145,,-0.3,1.1,0.8,1.6
77,Mike Bantom,SF,26,IND,82,2775,14.8,0.525,,0.327,6.3,15.3,10.7,12.2,1.6,0.9,15.4,19.2,,3.3,2.6,5.9,0.102,,0.1,0,0.1,1.5
78,Charlie Criss,PG,29,ATL,77,1935,14.8,0.496,,0.394,1.3,5.6,3.4,22.5,2.6,0.2,14.5,21.4,,1.9,1.8,3.7,0.092,,0,-0.2,-0.1,0.9
79,Steve Mix,SF,30,PHI,82,1819,14.8,0.576,,0.393,5.5,10.8,8.3,12.7,2.1,0.1,16.6,16.4,,3.3,1.7,5.1,0.134,,0.8,0.2,1,1.4
80,James Edwards,C,22,TOT,83,2405,14.7,0.494,,0.385,8,17.3,12.6,5.1,1,1.7,11.7,22.9,,2.1,2.3,4.5,0.089,,-1,-1.2,-2.2,-0.1
81,Earl Tatum,SG,24,TOT,82,2522,14.7,0.5,,0.18,3.1,8.5,5.8,16.9,2.5,0.8,13.6,20.5,,2.2,2.2,4.4,0.085,,-0.4,0.6,0.2,1.4
82,Butch Beard,PG,30,NYK,79,1979,14.6,0.544,,0.261,4,9.6,6.9,21.5,2.6,0.1,18.4,16,,2.8,1.6,4.4,0.107,,-0.1,0.5,0.4,1.2
83,John Mengelt,SG,28,CHI,81,1767,14.5,0.535,,0.353,2.5,5.4,4,19.9,1.4,0.1,13.7,20.6,,3.2,0.6,3.9,0.105,,0.4,-1.3,-0.9,0.5
84,Ray Williams,PG,23,NYK,81,1550,14.5,0.485,,0.3,5.8,8.1,7,30.9,3,0.5,23.7,25,,-0.4,1.4,1,0.031,,-0.7,-0.7,-1.3,0.3
85,Quinn Buckner,PG,23,MIL,82,2072,14.4,0.499,,0.303,3.9,8.8,6.3,27.5,4,0.5,23.1,18.1,,0.8,2.3,3.2,0.073,,-1.4,1.4,0.1,1.1
86,Wes Unseld*,C,31,WSB,80,2644,14.4,0.535,,0.352,10.6,25.2,17.9,15.3,1.6,0.8,23.4,10.5,,2.8,3.9,6.8,0.123,,1,2,2.9,3.3
87,John Havlicek*,SF,37,BOS,82,2797,14.3,0.495,,0.221,3.5,8.5,6,17.1,1.5,0.4,13.3,21.3,,2.9,2.1,5.1,0.087,,0.2,-0.4,-0.2,1.3
88,Lionel Hollins,PG,24,POR,81,2741,14.3,0.482,,0.25,3.1,7.3,5.3,19.6,2.6,0.6,15.3,22.7,,1.5,3.7,5.2,0.091,,-0.6,0.6,-0.1,1.3
89,Bingo Smith,SG,31,CLE,82,1581,14.3,0.47,,0.161,4.1,9.2,6.6,8.9,1.1,0.7,8.3,24.6,,1.2,1.3,2.5,0.076,,-0.5,-1,-1.4,0.2
90,Dave Twardzik,PG,27,POR,75,1820,14.3,0.651,,0.572,2.1,5.5,3.8,17.5,2.7,0.1,23.6,14.5,,3.2,2.3,5.5,0.146,,-0.2,1.3,1.1,1.4
91,Ron Behagen,PF,27,TOT,80,1735,14.2,0.477,,0.307,11.3,18.9,15,8.7,1.6,1,16,24.1,,0.4,2,2.4,0.066,,-1.4,-1.2,-2.6,-0.3
92,Lou Hudson*,SG,33,LAL,82,2283,14.2,0.525,,0.178,3.7,4.7,4.2,11.6,1.9,0.3,12.3,20.9,,2.8,1.3,4.2,0.088,,-0.2,-0.7,-1,0.6
93,Foots Walker,PG,26,CLE,81,2496,14.2,0.496,,0.345,3.1,8.9,6,23.7,3.3,0.5,19.7,14.6,,1.9,3.4,5.2,0.101,,-1,2.1,1.1,1.9
94,Richard Washington,PF,22,KCK,78,2231,14.2,0.511,,0.223,8.6,21.4,15,7.4,1.5,1.7,16.3,20,,1.3,2.6,3.9,0.085,,-1.1,-0.2,-1.3,0.4
95,Wilbur Holland,SG,26,CHI,82,2884,14.1,0.483,,0.217,4,7.1,5.6,16.8,2.7,0.3,13.7,22.8,,2.2,2.2,4.4,0.073,,-0.7,-0.2,-0.9,0.8
96,Norm Nixon,PG,22,LAL,81,2779,14.1,0.518,,0.161,1.6,7,4.4,26,2.2,0.1,19,18.5,,2.3,2.1,4.5,0.078,,-0.6,-0.3,-0.9,0.8
97,Ron Boone,SG,31,KCK,82,2653,14,0.504,,0.297,4.3,6.1,5.2,16.8,1.8,0.2,17.4,25,,1.3,1.3,2.6,0.047,,-0.3,-1.6,-1.9,0
98,Marvin Barnes,PF,25,TOT,60,1646,13.9,0.463,,0.275,8.8,19.6,14.2,11.8,1.8,2.6,15.5,21.1,,0.1,1.9,2,0.06,,-1.5,0.6,-0.9,0.4
99,Ollie Johnson,SF,28,ATL,82,1704,13.9,0.514,,0.21,5.5,11.3,8.3,10.5,2.2,1.3,13.7,18.5,,1.7,1.9,3.6,0.102,,0.2,0.3,0.6,1.1
100,Sidney Wicks,PF,28,BOS,81,2413,13.9,0.505,,0.355,9.6,18.5,14.2,10.1,1.3,1,17.4,20.8,,1.4,2.8,4.2,0.084,,-1,-0.1,-1.1,0.5
101,Louie Dampier*,PG,33,SAS,82,2037,13.7,0.531,,0.153,1.3,4.8,3.1,17.6,1.9,0.3,11.9,15.2,,3,1,4,0.094,,0.2,-0.4,-0.2,0.9
102,Austin Carr,SG,29,CLE,82,2186,13.6,0.484,,0.238,3.5,5.2,4.3,14.9,1.4,0.5,12.3,21.6,,1.8,1.6,3.4,0.074,,-0.4,-0.6,-1,0.5
103,M.L. Carr,SF,27,DET,79,2556,13.6,0.502,,0.316,8.4,14.3,11.4,9.8,2.6,0.5,17.7,17.8,,1.7,2.8,4.5,0.085,,-0.4,0.4,0,1.3
104,Leon Douglas,C,23,DET,79,1993,13.6,0.527,,0.517,9.7,20.8,15.3,7.7,1.3,1.2,19.4,19.5,,1.4,2.2,3.6,0.087,,-1.6,-0.4,-2,0
105,Darnell Hillman,PF,28,TOT,78,1966,13.6,0.507,,0.403,9.9,19.4,14.6,7.1,1.4,2.1,17.3,19.2,,0.8,2.4,3.2,0.079,,-1.5,-0.1,-1.6,0.2
106,Eddie Johnson,SG,22,ATL,79,1875,13.6,0.535,,0.293,2.9,6.1,4.4,18.9,2.5,0.1,17.8,20.2,,1.8,1.8,3.5,0.091,,-0.7,0,-0.7,0.6
107,Kevin Kunnert,C,26,HOU,80,2152,13.6,0.46,,0.16,12.6,21.9,17.1,6.2,1,2.2,13.5,19.3,,1.2,1.4,2.6,0.058,,-1.4,-1.3,-2.8,-0.4
108,Jim McElroy,PG,24,NOJ,74,1760,13.6,0.512,,0.275,2.4,5.6,4,22.5,1.5,1,17.2,17.7,,1.7,1.2,2.9,0.078,,-0.1,-0.2,-0.3,0.8
109,Bill Robinzine,PF,25,KCK,82,1748,13.6,0.512,,0.4,10.1,21.5,15.8,5.6,1.9,0.3,17.8,21.1,,1,2,3,0.082,,-1.8,-0.9,-2.7,-0.3
110,Jack Sikma*,C,22,SEA,82,2238,13.5,0.509,,0.328,8.5,22.9,15.4,8.3,1.4,1,17.8,17.8,,1.7,3.6,5.4,0.115,,-1.4,0.5,-0.9,0.6
111,Dave Bing*,PG,34,BOS,80,2256,13.4,0.508,,0.315,3.5,6,4.8,19.2,1.6,0.4,16.8,22.1,,2,1.6,3.6,0.076,,-0.7,-0.6,-1.2,0.4
112,Charles Dudley,PG,27,GSW,78,1660,13.4,0.585,,0.783,5.2,12.6,8.8,29.8,1.9,0.1,32.7,11.8,,1.9,1.8,3.6,0.105,,-0.6,0.5,-0.1,0.8
113,Lucius Allen,PG,30,KCK,77,2147,13.3,0.488,,0.26,3.1,7.8,5.5,22.8,1.9,0.7,18.7,20.6,,0.7,1.4,2.1,0.046,,-0.3,-0.7,-1,0.6
114,Mike Gale,SG,27,SAS,70,2091,13.3,0.51,,0.172,3,8,5.6,21.7,3.3,0.6,22,14.8,,1.1,2.2,3.3,0.076,,-0.7,1.3,0.5,1.3
115,Aaron James,SF,25,NOJ,80,2118,13.3,0.523,,0.182,7.5,11.5,9.5,7.6,0.8,0.5,12.3,19,,2.7,1.5,4.3,0.096,,-0.7,-1,-1.7,0.1
116,Tom McMillen,C,25,ATL,68,1683,13.3,0.535,,0.255,9.4,17.7,13.5,7.4,0.9,0.6,14.7,17.7,,2.2,1.7,3.9,0.112,,-0.5,-1.1,-1.6,0.2
117,Chris Ford,SG,29,DET,82,2582,12.9,0.51,,0.198,4.8,6,5.4,19.7,2.9,0.3,21.5,16,,1.4,2.2,3.6,0.067,,-0.5,0.6,0.1,1.4
118,Gar Heard,PF,29,PHO,80,2099,12.9,0.449,,0.235,8,24.2,16,7.7,2.6,2.5,14.8,14.4,,0.1,4.4,4.5,0.103,,-1.5,1.7,0.2,1.2
119,Scott May,SF,23,CHI,55,1802,12.7,0.516,,0.35,7.2,12.9,10,9.2,1.3,0.2,14.9,18.7,,2.1,1.1,3.1,0.084,,-0.4,-1.3,-1.7,0.2
120,Tom Henderson,PG,26,WSB,75,2315,12.6,0.482,,0.306,2.8,5.5,4.1,23.2,1.8,0.3,18,17.6,,1.4,1.7,3.1,0.064,,-0.5,-0.4,-0.9,0.7
121,Don Buse,PG,27,PHO,82,2547,12.5,0.5,,0.217,2.3,7.8,5,18.5,3.1,0.3,15.3,11.8,,2.4,3.6,6,0.113,,-1.1,2.1,1,1.9
122,Dwight Jones,PF,25,HOU,82,2476,12.5,0.496,,0.3,9,18.8,13.7,5.8,1.5,0.8,15.8,16.8,,1.8,1.3,3.1,0.06,,-1,-1,-2,0
123,Jim McMillian,SF,29,NYK,81,1977,12.5,0.507,,0.215,4.3,10.7,7.6,12.8,1.7,0.4,13.2,15.1,,2.1,1.3,3.4,0.083,,-0.1,-0.2,-0.3,0.8
124,Alvin Scott,SF,22,PHO,81,1538,12.3,0.543,,0.518,8.9,15.1,11.9,6.9,1.5,1.3,15.8,13,,1.9,2.1,4,0.126,,-0.8,0.3,-0.5,0.6
125,Charlie Scott*,SG,29,TOT,79,2473,12.3,0.48,,0.262,2.6,7.5,5.1,20.6,2,0.3,17.7,21.2,,0.4,2,2.4,0.046,,-1.6,-0.3,-1.9,0.1
126,Jim Price,PG,28,TOT,83,1929,12.2,0.495,,0.258,3.1,10.6,7,18.1,2.6,0.2,19.3,17.9,,0.6,1.8,2.4,0.061,,-1.8,0.5,-1.3,0.3
127,Anthony Roberts,SF,22,DEN,82,1598,12.2,0.467,,0.288,9,13.4,11.3,9.4,1.1,0.2,12.5,22.7,,0.8,1.1,1.9,0.057,,-1.8,-2.2,-4,-0.8
128,Johnny Davis,SG,22,POR,82,2188,12.1,0.511,,0.3,3.2,5,4.1,13.3,1.7,0.3,15,18.2,,2.1,2.2,4.3,0.094,,-0.8,-0.2,-1,0.6
129,Mark Olberding,PF,21,SAS,79,1773,12.1,0.557,,0.473,6.4,15.2,11,8.9,1.1,0.7,16.9,15.2,,2.5,1.4,3.9,0.105,,-1,-0.6,-1.5,0.2
130,John Johnson,SF,30,TOT,77,1823,11.9,0.453,,0.215,5.5,12.1,8.7,16.9,1.1,0.6,15.8,22.4,,0.1,2,2.1,0.055,,-1.4,-0.6,-2,0
131,Jo Jo White*,PG,31,BOS,46,1641,11.9,0.458,,0.174,3.4,7.7,5.6,18.1,1.4,0.2,13.6,20.3,,0.6,1.1,1.7,0.049,,-1.1,-0.7,-1.8,0.1
132,Henry Bibby,PG,28,PHI,82,2518,11.7,0.492,,0.332,2.6,7.3,5,23,1.6,0.1,16.8,13.6,,2.9,1.7,4.7,0.089,,-0.4,-0.3,-0.7,0.8
133,John Gianelli,C,27,MIL,82,2327,11.7,0.507,,0.196,7.4,15.9,11.5,10.1,1,2,17.7,13.5,,1.4,1.8,3.2,0.066,,-0.6,0,-0.6,0.8
134,Norm Van Lier,PG,30,CHI,78,2524,11.7,0.495,,0.48,3.7,8.5,6.1,27.6,2.7,0.1,25.7,12.4,,1.8,2,3.8,0.073,,-1.3,0.7,-0.6,0.9
135,Don Ford,PF,25,LAL,79,1945,11.6,0.497,,0.156,5.8,12.5,9.3,9.1,1.6,1.2,12.5,14.1,,1.7,1.8,3.5,0.087,,-0.8,0.4,-0.4,0.8
136,George Johnson,C,29,NJN,81,2411,11.6,0.438,,0.257,9.4,22.6,15.7,6,1.4,5.9,21.6,15.7,,-2.2,4.2,2,0.04,,-3.7,2,-1.7,0.2
