Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
11,George McGinnis*,PF,26,PHI,79,2769,20.8,0.503,,0.379,12.4,20.1,16.5,16.8,2.6,0.7,,,,3.7,4.9,8.6,0.149,,2,0.2,2.2,2.9
12,Alvan Adams,C,22,PHO,72,2278,20.2,0.519,,0.303,8.5,22.3,15.4,22.3,1.9,2.1,,,,2.3,4,6.3,0.134,,2,1.6,3.6,3.2
13,John Drew,SF,22,ATL,74,2688,20.2,0.536,,0.407,10.9,15.9,13.4,8.6,1.7,0.6,,,,5.7,2.2,7.9,0.142,,3,-1.2,1.8,2.6
14,Billy Knight,SF,24,IND,78,3117,20.1,0.543,,0.3,6.8,11.5,9.1,13.4,1.7,0.3,,,,8.8,1.9,10.7,0.164,,3.9,-1.3,2.7,3.7
15,Elvin Hayes*,PF,31,WSB,82,3364,19.8,0.544,,0.405,9,22.1,15.7,7.1,1.2,3.3,,,,6.6,5.5,12.1,0.173,,2.1,0.8,2.8,4.1
16,Larry Kenon,PF,24,SAS,78,2936,19.8,0.536,,0.248,10,20.7,15.4,11.2,2.4,1,,,,6.2,3.3,9.5,0.155,,2.9,-0.5,2.4,3.3
17,Moses Malone*,C,21,TOT,82,2506,19.8,0.54,,0.543,19.8,26.7,23.4,4.8,1.3,3.9,,,,5.4,3.3,8.7,0.167,,2.4,-0.5,1.9,2.5
18,Pete Maravich*,SG,29,NOJ,73,3041,19.8,0.492,,0.293,2.9,8.9,6,22.3,1.2,0.4,,,,4.2,2.2,6.4,0.101,,2.7,-1.6,1.1,2.4
19,David Thompson*,SG,22,DEN,82,3001,19.8,0.559,,0.383,4.8,6.5,5.7,17.7,1.6,0.9,,,,7.6,3.1,10.7,0.172,,3.1,-0.6,2.5,3.4
20,Rick Barry*,SF,32,GSW,79,2904,19.3,0.5,,0.253,2.5,12.2,7.3,23.2,2.6,1,,,,5.1,3.3,8.4,0.139,,2.4,0.5,2.9,3.6
21,Mitch Kupchak,C,22,WSB,82,1513,19.3,0.605,,0.413,12.7,20.7,16.8,6.2,0.7,1.1,,,,4.1,1.9,5.9,0.188,,2.1,-0.7,1.4,1.3
22,Swen Nater,C,27,MIL,72,1960,19.1,0.568,,0.314,14,31.8,22.8,7.5,1.2,1.3,,,,4.5,2.4,6.9,0.168,,2.4,-1,1.4,1.7
23,Adrian Dantley*,SF,21,BUF,77,2816,18.3,0.601,,0.556,8.9,12.1,10.5,7.7,1.4,0.3,,,,8.2,1.6,9.8,0.167,,2.7,-1.1,1.6,2.5
24,Maurice Lucas,PF,24,POR,79,2863,18.3,0.516,,0.323,9.9,22.2,16.2,11.5,1.3,1,,,,4.9,3.9,8.7,0.147,,1.6,-0.8,0.8,2.1
25,Earl Monroe*,SG,32,NYK,77,2656,18.1,0.569,,0.309,1.8,6.9,4.4,19.8,1.5,0.4,,,,6.2,1.6,7.8,0.141,,2.3,-0.6,1.7,2.5
26,Rudy Tomjanovich*,PF,28,HOU,81,3130,17.9,0.552,,0.238,6.2,17.2,11.9,8.3,0.9,0.5,,,,8.8,1.5,10.4,0.159,,3.2,-1.5,1.7,2.9
27,Mickey Johnson,PF,24,CHI,81,2847,17.6,0.506,,0.338,10.7,19.6,15.1,10.8,1.7,1.3,,,,3.9,4.5,8.5,0.143,,0.7,0.2,0.8,2
28,Rich Kelley,C,23,NOJ,76,1505,17.6,0.554,,0.51,13.7,23.9,18.9,18.5,1.3,2.1,,,,1.9,2.4,4.3,0.138,,0.2,1.7,1.9,1.5
29,Dan Roundfield,PF,23,IND,61,1645,17.6,0.505,,0.326,10.3,20.6,15.3,6.1,1.7,4.1,,,,1.7,2.2,3.9,0.115,,-0.5,0.1,-0.4,0.7
30,Randy Smith,SG,28,BUF,82,3094,17.6,0.507,,0.257,4.3,10.6,7.4,22.8,2.5,0.1,,,,3.9,2.5,6.4,0.099,,1,0.1,1.1,2.4
31,Brian Taylor,PG,25,KCK,72,2488,17.6,0.55,,0.276,3.5,6.5,5,18.5,3.6,0.4,,,,5.1,2.8,7.9,0.152,,1.5,1.5,3,3.1
32,Ron Boone,SG,30,KCK,82,3021,17.5,0.521,,0.244,4.2,6.9,5.5,17.2,1.8,0.3,,,,6.1,2,8.1,0.128,,2,-1.1,1,2.3
33,Bob Dandridge*,SF,29,MIL,70,2501,17.5,0.514,,0.293,6,12.2,9.1,15.4,1.7,0.6,,,,4.2,1.2,5.4,0.104,,1.9,-1.1,0.8,1.8
34,Fred Brown,SG,28,SEA,72,2098,17.4,0.516,,0.171,3.2,8.4,5.7,13.7,2.7,0.5,,,,3.9,2.2,6.1,0.14,,1.6,0.6,2.2,2.2
35,Calvin Murphy*,PG,28,HOU,82,2764,17.4,0.542,,0.252,2.2,4.5,3.4,20.6,2.5,0.2,,,,6.6,1.1,7.7,0.134,,1.6,-0.5,1.1,2.2
36,Campy Russell,SF,25,CLE,70,2109,17.3,0.497,,0.369,6.7,13.7,10.1,13.5,1.6,0.6,,,,3.2,2.3,5.5,0.126,,1.4,-0.3,1.1,1.7
37,Truck Robinson,PF,25,TOT,77,2777,17.1,0.526,,0.358,9.5,21.8,15.6,8,1.1,0.7,,,,4.2,3,7.3,0.125,,1.3,-0.9,0.5,1.7
38,Mike Bantom,PF-SF,25,TOT,77,1909,16.8,0.531,,0.411,9.4,16.1,12.6,8.4,1.5,1.4,,,,2.6,2.2,4.8,0.12,,0.5,-0.3,0.2,1.1
39,Dave Cowens*,C,28,BOS,50,1888,16.8,0.485,,0.262,7.7,28.3,18.1,18.8,1.1,1.3,,,,1.1,3.3,4.4,0.113,,0.8,1.7,2.6,2.2
40,Jamaal Wilkes*,PF,23,GSW,76,2579,16.8,0.523,,0.27,6,16.7,11.3,11.2,2.2,0.3,,,,4.3,2.9,7.3,0.135,,1.2,-0.2,1,2
41,Doug Collins,SG,25,PHI,58,2037,16.7,0.569,,0.304,3.3,6.1,4.8,19.6,1.5,0.4,,,,4.6,1.6,6.2,0.145,,1.4,-0.5,0.8,1.4
42,Dennis Johnson*,SG,22,SEA,81,1667,16.7,0.541,,0.507,9.5,9.1,9.3,10.6,3.3,1.8,,,,2.2,2.3,4.5,0.13,,1,1.7,2.6,2
43,Lonnie Shelton,PF,21,NYK,82,2104,16.7,0.511,,0.269,11.2,20.2,15.8,9.6,2.6,2.4,,,,1.2,3.4,4.6,0.105,,-0.8,1.2,0.4,1.3
44,Walt Frazier*,PG,31,NYK,76,2687,16.6,0.535,,0.309,2.1,9.2,5.7,20.6,2.2,0.2,,,,3.8,2.3,6.1,0.108,,0.8,0.1,0.9,2
45,Brian Winters,SG,24,MIL,78,2717,16.6,0.533,,0.185,2.4,6.4,4.4,18,1.9,0.5,,,,5.2,0.8,6,0.106,,1.5,-0.8,0.7,1.8
46,Dave Robisch,C,27,IND,80,1966,16.5,0.515,,0.316,8.2,19.4,13.7,11.4,1.3,1,,,,3.2,1.8,5,0.122,,1.2,-0.9,0.3,1.1
47,Ricky Sobers,SG,24,PHO,79,2005,16.5,0.557,,0.347,4.4,8.1,6.3,18.1,2.1,0.4,,,,3,2.2,5.3,0.126,,0.2,0.2,0.5,1.3
48,Tom Burleson,C,24,SEA,82,1803,16.3,0.507,,0.462,10.1,21.8,15.7,7.3,1.8,3.5,,,,1.4,3,4.4,0.117,,-1,0.9,0,0.9
49,Larry Steele,SG,27,POR,81,1680,16.3,0.555,,0.348,4.4,7,5.8,14.1,3.1,0.4,,,,3.2,2,5.2,0.148,,0.5,1.1,1.6,1.5
50,Dave Twardzik,PG,26,POR,74,1937,16.3,0.689,,0.66,4.1,6.6,5.4,16.3,2.9,0.4,,,,5.3,2.2,7.5,0.186,,1.4,1.6,3,2.5
51,Slick Watts,PG,25,SEA,79,2627,16.3,0.449,,0.289,3,9.2,6,34,3.7,0.5,,,,-0.3,3.6,3.3,0.06,,-0.2,0.9,0.7,1.8
52,World B. Free,SG,23,PHI,78,2253,16.2,0.517,,0.454,4.6,5.9,5.3,17.4,1.5,0.6,,,,2.9,1.8,4.6,0.099,,0.3,-1.2,-0.9,0.7
53,Bob Gross,SF,23,POR,82,2232,16.2,0.58,,0.302,8.1,10,9.1,14.5,2.1,1.4,,,,4.9,2.5,7.4,0.159,,2.2,0.7,3,2.8
54,Mike Newlin,SG,28,HOU,82,2119,16.1,0.53,,0.358,2.8,7.5,5.3,21.2,1.3,0.1,,,,4.2,0.4,4.7,0.106,,1,-1.5,-0.5,0.8
55,Phil Smith,SG,24,GSW,82,2880,16.1,0.525,,0.285,3.5,8.1,5.8,15.8,1.5,0.5,,,,5.2,1.8,7,0.117,,1.2,-1,0.2,1.6
56,John Shumate,PF,24,BUF,74,2601,15.9,0.554,,0.556,6.3,21,13.6,8.8,1.5,1.6,,,,3.5,2.8,6.3,0.117,,0.6,0.4,1,2
57,John Williamson,SG,25,TOT,72,2481,15.9,0.501,,0.244,1.6,6.3,3.9,13.7,2,0.3,,,,2.3,1.6,3.9,0.075,,-0.3,-0.8,-1.2,0.5
58,Phil Chenier,SG,26,WSB,78,2842,15.8,0.489,,0.218,2.1,8.6,5.4,15.7,1.9,0.7,,,,2.9,2.9,5.8,0.098,,0.5,0.1,0.5,1.8
59,Sam Lacey,C,28,KCK,82,2595,15.8,0.484,,0.364,7.3,22.6,14.7,19.3,2.1,2.8,,,,1.6,4,5.6,0.104,,0.6,2.2,2.7,3.1
60,Eric Money,PG,21,DET,73,1586,15.8,0.549,,0.181,2.8,5.3,4,20.5,2.5,0.5,,,,2.4,0.9,3.3,0.099,,0.2,0,0.2,0.9
61,Billy Paultz,C,28,SAS,82,2694,15.8,0.515,,0.29,7.4,18.7,13.1,11.1,0.9,3.1,,,,3,2.3,5.3,0.095,,0.4,-0.2,0.1,1.5
62,Charles Dudley,PG,26,GSW,79,1682,15.7,0.557,,0.482,7.1,10.7,8.9,25.5,1.8,0.2,,,,2.7,1.3,4,0.115,,1.3,-0.1,1.2,1.3
63,Al Skinner,SG,24,NYN,79,2256,15.7,0.49,,0.329,4.8,11.9,8.2,20.8,2.1,1.3,,,,0.7,2.6,3.3,0.069,,-0.6,0.5,-0.1,1.1
64,Lucius Allen,PG,29,LAL,78,2482,15.6,0.497,,0.243,2.4,7.7,5.2,22.2,2.1,0.4,,,,2.8,2.1,4.9,0.094,,0.3,-0.3,0,1.2
65,Wilbur Holland,SG,25,CHI,79,2453,15.6,0.488,,0.171,3.3,7.5,5.4,16.8,3.3,0.4,,,,2.4,3.6,5.9,0.116,,-0.3,1.6,1.3,2
66,Lionel Hollins,PG,23,POR,76,2224,15.6,0.477,,0.274,2.4,7.2,4.9,19.7,3.3,0.9,,,,1.1,2.9,4,0.086,,-0.7,0.8,0.1,1.2
67,Ron Lee,PG,24,PHO,82,1849,15.6,0.476,,0.267,5.8,11.6,8.7,21.1,3.8,1,,,,-0.5,3.2,2.8,0.072,,-1.5,2.2,0.8,1.3
68,Bill Robinzine,PF,24,KCK,75,1594,15.6,0.501,,0.319,10.3,20.9,15.4,8.5,2.4,0.4,,,,1.3,2.2,3.4,0.104,,-1.2,-0.3,-1.6,0.2
69,Allan Bristow,SF,25,SAS,82,2017,15.4,0.544,,0.345,6.1,11.6,8.9,15.7,1.9,0,,,,3.2,1.1,4.3,0.101,,0.6,-0.9,-0.4,0.8
70,Sidney Wicks,PF,27,BOS,82,2642,15.4,0.509,,0.458,10.1,20.5,15.3,9.2,1.1,1.2,,,,2.2,3.8,6.1,0.11,,-0.3,0.3,-0.1,1.3
71,Dave Bing*,SG,33,WSB,64,1516,15.3,0.503,,0.295,3.7,5.9,4.8,25.5,1.8,0.2,,,,1.6,1.3,2.9,0.092,,0.1,-0.4,-0.3,0.7
72,Austin Carr,SG,28,CLE,82,2409,15.3,0.496,,0.219,4.9,5.2,5.1,14.3,1.1,0.2,,,,3.9,1.4,5.3,0.105,,0.9,-1.3,-0.4,1
73,Cazzie Russell,SF,32,LAL,82,2583,15.3,0.527,,0.186,3.5,8,5.8,11.6,1.5,0.1,,,,4.9,1.7,6.6,0.123,,0.9,-1,-0.1,1.3
74,M.L. Carr,SF,26,DET,82,2643,15.2,0.518,,0.3,8.3,16.4,12.4,8.7,2.8,1.1,,,,2.9,3,5.9,0.107,,0.4,0.7,1.1,2.1
75,Steve Mix,SF,29,PHI,75,1958,15.1,0.593,,0.477,6.9,12.1,9.6,10.5,2,0.5,,,,4.1,2.4,6.5,0.158,,1.1,0.6,1.8,1.9
76,Tom Henderson,PG,25,TOT,87,2791,15,0.506,,0.379,1.6,7.4,4.5,29.7,2.3,0.3,,,,2.5,2.2,4.7,0.08,,0.6,-0.1,0.5,1.8
77,John Lucas,SG,23,HOU,82,2531,15,0.512,,0.21,2.5,6.8,4.7,24.7,2.3,0.4,,,,3.6,1.2,4.8,0.091,,1.1,-0.2,0.9,1.9
78,Bingo Smith,SF,30,CLE,81,2135,15,0.478,,0.158,4.2,11.1,7.5,11.3,1.4,0.8,,,,2.2,2,4.2,0.095,,0.2,-0.6,-0.3,0.9
79,Jo Jo White*,PG,30,BOS,82,3333,14.9,0.486,,0.257,2.6,8.6,5.6,21.7,1.6,0.3,,,,3.2,3.4,6.5,0.094,,0.3,0.1,0.4,2
80,Jim Chones,C,27,CLE,82,2378,14.8,0.495,,0.218,8.6,21.2,14.7,6.4,0.6,1.8,,,,2.9,3,5.9,0.119,,-0.2,-0.4,-0.6,0.8
81,Kevin Kunnert,C,25,HOU,81,2050,14.8,0.513,,0.184,11.6,23.6,17.8,10.3,0.8,2.8,,,,2.1,2,4.1,0.097,,-0.7,0.3,-0.4,0.8
82,John Havlicek*,SF,36,BOS,79,2913,14.7,0.495,,0.224,3.7,9.1,6.4,20.4,1.3,0.3,,,,3.3,2.8,6.1,0.1,,0.5,0,0.6,1.9
83,Lou Hudson*,SG,32,ATL,58,1745,14.7,0.494,,0.187,2.9,5,3.9,14.9,1.8,0.6,,,,1.9,0.8,2.7,0.074,,0.2,-0.9,-0.6,0.6
84,Kevin Porter,PG,26,DET,81,2117,14.7,0.54,,0.22,1.4,3.4,2.4,34.6,1.8,0.2,,,,2.1,0.6,2.7,0.062,,0.1,-1.8,-1.7,0.2
85,Nate Williams,SF,26,NOJ,79,1776,14.7,0.486,,0.212,5.9,10.7,8.3,8.1,1.9,0.5,,,,1,1.8,2.8,0.077,,-0.9,-0.6,-1.4,0.3
86,Chris Ford,SG,28,DET,82,2539,14.6,0.506,,0.185,3.9,7.1,5.5,17,3.1,0.5,,,,2.8,2,4.7,0.09,,0.2,1,1.2,2.1
87,Scott Wedman,SF,24,KCK,81,2743,14.6,0.504,,0.213,6.8,12.5,9.6,11.7,1.6,0.5,,,,3.7,2.3,6,0.104,,0.9,-0.8,0.1,1.4
88,Mike Green,C,25,SEA,76,1928,14.5,0.49,,0.357,9.8,17.4,13.4,8.7,1,3.6,,,,1.4,2.5,3.9,0.097,,-0.4,0.5,0.1,1
89,Joe Meriweather,C,23,ATL,74,2068,14.5,0.57,,0.42,10.9,19.9,15.3,5.9,0.9,2.2,,,,2.9,1.9,4.8,0.112,,-0.6,-0.3,-0.9,0.6
90,Junior Bridgeman,SF,23,MIL,82,2410,14.4,0.494,,0.208,5.5,12.4,8.9,11.7,1.5,0.5,,,,2.5,1.1,3.6,0.071,,0.2,-1.3,-1.1,0.6
91,George Johnson,C,28,TOT,78,1652,14.4,0.495,,0.228,12.4,25,18.7,8.3,1,5.4,,,,0.9,2.6,3.5,0.102,,-1.2,1.8,0.6,1.1
92,Ralph Simpson,SG,27,DET,77,1597,14.4,0.462,,0.234,3.1,8.6,5.9,15.4,1.9,0.2,,,,0.4,0.8,1.2,0.037,,-0.6,-1.5,-2.1,0
93,Mark Olberding,PF,20,SAS,82,1949,14.2,0.579,,0.528,8.6,15,11.9,7.8,1.3,0.7,,,,3.1,1.2,4.3,0.106,,-0.5,-1.2,-1.7,0.2
94,Richard Washington,PF,21,KCK,82,2265,14.2,0.467,,0.246,8.9,23.6,16,5.4,1.3,2.2,,,,0.3,3,3.2,0.068,,-2,-1.1,-3.1,-0.6
95,Gus Williams,PG,23,GSW,82,1930,14.2,0.497,,0.214,3.7,8.5,6.1,19.6,2.8,0.5,,,,1.6,1.9,3.6,0.088,,-0.7,0.7,0,1
96,Don Buse,PG,26,IND,81,2947,14.1,0.46,,0.227,2.1,6.9,4.4,29,4.3,0.3,,,,1.5,3.1,4.7,0.076,,-0.3,1.9,1.6,2.7
97,Darnell Hillman,C,27,IND,82,2302,14.1,0.479,,0.301,9.4,20.1,14.6,9.8,1.8,2.4,,,,1,2.8,3.8,0.079,,-1.6,0.3,-1.3,0.4
98,Scott May,SF,22,CHI,72,2369,14.1,0.498,,0.238,6.1,13.2,9.6,9.6,1.6,0.4,,,,2.6,2.9,5.4,0.11,,0,-0.3,-0.3,1
99,Clifford Ray,C,28,GSW,77,2018,14.1,0.587,,0.442,9.9,20.9,15.4,6.8,1.6,2.1,,,,3,2.7,5.7,0.136,,0.3,0.7,1,1.5
100,Charlie Scott*,SG,28,BOS,43,1581,14.1,0.482,,0.236,3.3,8.6,5.9,18.6,1.7,0.4,,,,0.8,1.7,2.5,0.075,,-0.7,0.3,-0.4,0.6
101,Mike Gale,SG,26,SAS,82,2598,13.9,0.509,,0.221,2.2,8.6,5.4,22.7,3.2,0.9,,,,1.9,2.2,4,0.075,,-0.4,1.1,0.7,1.8
102,Howard Porter,PF,28,DET,78,2200,13.6,0.509,,0.125,7.3,14.3,10.8,3.2,1,1.7,,,,2.7,1.4,4.1,0.089,,0.1,-1.4,-1.3,0.4
103,Quinn Buckner,PG,22,MIL,79,2095,13.5,0.45,,0.224,4.5,8.6,6.5,22.5,4.1,0.5,,,,-0.5,2,1.5,0.035,,-2.1,1.7,-0.4,0.9
104,Paul Griffin,PF,23,NOJ,81,1645,13.5,0.617,,0.785,10,19,14.6,12.9,1.4,1.3,,,,1.9,2.2,4.1,0.119,,-0.8,1.4,0.5,1.1
105,Norm Van Lier,PG,29,CHI,82,3097,13.4,0.485,,0.42,3.6,8.9,6.2,28.4,2,0.3,,,,1.9,3.6,5.5,0.085,,-1,0.5,-0.5,1.1
106,Leon Douglas,C,22,DET,82,1626,13.3,0.503,,0.447,11.5,22,16.8,5.2,1.2,2.6,,,,0.3,1.8,2.1,0.063,,-2.4,-0.5,-2.9,-0.4
107,Dick Snyder,SG,32,CLE,82,1685,13.3,0.5,,0.215,2.7,6.4,4.5,13.9,1.3,1,,,,2.2,1.2,3.4,0.097,,-0.4,-0.1,-0.6,0.6
108,John Johnson,SF,29,HOU,79,1738,13,0.485,,0.19,4.9,11.6,8.4,13.2,1.3,0.7,,,,1.6,0.7,2.3,0.064,,-0.2,-0.9,-1.2,0.4
109,Jim Cleamons,PG,27,CLE,60,2045,12.9,0.476,,0.25,4.8,8.9,6.8,20.2,1.5,0.6,,,,2,1.8,3.8,0.088,,0.1,0.3,0.4,1.2
110,Jim McElroy,PG,23,NOJ,73,2029,12.9,0.524,,0.339,2.7,6,4.4,17.7,1.3,0.2,,,,2.3,1.2,3.5,0.083,,-0.6,-0.6,-1.2,0.4
111,Coby Dietrick,C,28,SAS,82,1772,12.8,0.497,,0.268,6.5,15,10.8,10.7,2.1,1.6,,,,0.7,1.6,2.3,0.061,,-1.6,0.2,-1.4,0.3
112,Ira Terrell,SF,22,PHO,78,1751,12.8,0.534,,0.323,6.1,17.7,11.9,8.3,1.1,1.5,,,,1.3,2.3,3.6,0.097,,-0.7,0.2,-0.5,0.7
113,Wes Unseld*,C,30,WSB,82,2860,12.8,0.513,,0.301,8.9,22.3,15.8,15.9,1.4,0.8,,,,2.1,4.1,6.2,0.103,,0.3,1.7,2,2.9
114,Nick Weatherspoon,SF,26,TOT,62,1657,12.8,0.472,,0.209,7.2,19.9,13.3,4.7,1.4,0.9,,,,0.6,2.1,2.6,0.076,,-1.3,-0.7,-2,-0.1
115,Jim Brewer,PF,25,CLE,81,2672,12.7,0.469,,0.271,10.1,19.2,14.5,9.6,1.7,1.7,,,,2,3.9,5.8,0.105,,0.1,1.2,1.3,2.2
116,Herm Gilliam,SG,30,POR,80,1665,12.7,0.467,,0.161,4,8.3,6.2,14.1,2,0.2,,,,0.9,1.5,2.5,0.071,,-1.1,-0.6,-1.7,0.1
117,Wil Jones,PF,29,IND,80,2709,12.7,0.466,,0.219,7.6,14.2,10.8,9.6,1.7,1.5,,,,1.5,2.3,3.7,0.066,,-1,-0.4,-1.4,0.4
118,Curtis Rowe,PF,27,BOS,79,2190,12.6,0.542,,0.38,8.5,16.7,12.6,6.7,0.5,1.1,,,,2.7,2.5,5.2,0.114,,-0.3,0.1,-0.2,1
119,Caldwell Jones,C,26,PHI,82,2023,12.3,0.52,,0.274,9.9,22.3,16.5,5.8,0.9,4.9,,,,0.7,3.7,4.4,0.103,,-1.7,2.1,0.4,1.2
120,Bruce Seals,PF,23,SEA,81,1977,12.3,0.477,,0.229,5.9,12.8,9.2,6.9,1.1,1.6,,,,0.6,1.9,2.4,0.059,,-1.9,-0.7,-2.7,-0.3
121,Ernie DiGregorio,PG,26,BUF,81,2267,12.1,0.462,,0.167,2.3,5.9,4.1,24.1,1.1,0.1,,,,0.7,0.5,1.3,0.027,,-1.3,-1.8,-3.1,-0.6
122,Ken Charles,SG,25,ATL,82,2487,12,0.472,,0.299,1.7,5.5,3.6,17.2,2.6,1,,,,0.5,1.8,2.3,0.044,,-1.6,0.7,-0.9,0.7
123,Willie Norwood,SF,29,SEA,76,1647,12,0.528,,0.447,7.6,10.8,9.1,8.2,1.7,0.2,,,,1.8,1.5,3.3,0.095,,-1.1,-0.3,-1.3,0.3
124,Jan van Breda Kolff,SF,25,NYN,72,2398,12,0.52,,0.374,6.3,13.5,9.7,7.3,1.4,1.6,,,,2,2.5,4.5,0.091,,-1,0.3,-0.7,0.8
125,Armond Hill,PG,23,ATL,81,1825,11.9,0.474,,0.396,2.2,6.2,4.2,30,2.1,0.2,,,,-0.1,1,0.8,0.022,,-2.2,-0.6,-2.8,-0.4
126,Jim Price,PG,27,TOT,81,1828,11.8,0.481,,0.182,2.9,9.9,6.5,18.7,3,0.6,,,,0.1,2.5,2.7,0.07,,-2.7,1.8,-0.8,0.6
127,Don Adams,SF,29,BUF,77,1710,11.7,0.466,,0.329,7.6,14.3,10.9,12.1,1.9,0.5,,,,0.2,1.4,1.6,0.046,,-1.8,0,-1.8,0.1
128,Don Ford,PF,24,LAL,82,1782,11.7,0.485,,0.179,6.1,13.9,10.1,9.6,1.5,0.6,,,,1,1.8,2.8,0.076,,-1.2,-0.2,-1.4,0.3
129,Henry Bibby,PG,27,PHI,81,2639,11.5,0.499,,0.402,3.4,6.7,5.2,17.4,1.8,0.1,,,,1.8,2.3,4.1,0.074,,-1.4,0,-1.5,0.4
130,John Gianelli,C,26,TOT,76,1913,11.5,0.476,,0.216,8.3,17.1,12.7,5.9,0.8,2.6,,,,0.8,1.7,2.5,0.063,,-1.2,-0.2,-1.4,0.3
131,Otto Moore,C,30,NOJ,81,2084,11.5,0.445,,0.281,8,21.3,14.8,11.2,1.2,2.9,,,,-0.3,3.2,2.9,0.067,,-1.7,1.7,0,1.1
132,Leonard Gray,PF,25,TOT,83,1639,11.4,0.479,,0.267,5.3,13.2,9.2,10.5,1.6,1,,,,0,1.8,1.8,0.053,,-2.8,0.3,-2.5,-0.2
133,Bob Wilkerson,SF,22,SEA,78,1552,11.2,0.42,,0.213,6.1,11.2,8.6,15.2,2.1,0.3,,,,-0.6,1.6,0.9,0.028,,-2.1,-0.1,-2.2,-0.1
134,Fatty Taylor,PG,30,DEN,79,1548,11.1,0.439,,0.207,6.1,7.8,7,22.6,3.7,0.3,,,,-0.3,2.5,2.1,0.066,,-2.2,2.7,0.5,1
135,Dick Van Arsdale,SG,33,PHO,78,1535,11.1,0.524,,0.333,2.2,6,4.1,10.9,1,0.2,,,,1.7,1.1,2.7,0.086,,-1.2,-0.8,-1.9,0
136,Ted McClain,SG,30,DEN,72,2002,10.9,0.483,,0.241,2.7,8.8,5.8,20.6,2.3,0.3,,,,0.2,2.5,2.7,0.065,,-2.5,1,-1.5,0.3
137,Paul Silas,PF,33,DEN,81,1959,10.8,0.425,,0.446,12.6,18.8,15.8,8.4,1.3,0.6,,,,-0.2,2.8,2.5,0.062,,-1.7,-0.7,-2.4,-0.2
138,Tim Bassett,PF,25,NYN,76,2442,10.5,0.421,,0.24,6.9,20.4,13.3,6.7,1.8,1.2,,,,-1.9,3.4,1.5,0.029,,-3,0.3,-2.7,-0.4
139,Louie Dampier*,PG,32,SAS,80,1634,10.4,0.486,,0.17,1.4,3.4,2.4,18,1.3,0.4,,,,1,0.2,1.2,0.035,,-1.1,-1.5,-2.6,-0.2
140,Don Chaney,SG,30,LAL,81,2408,10.2,0.44,,0.18,5.2,8.7,7,15.3,2.7,0.7,,,,0.4,2.6,2.9,0.058,,-1.7,1.5,-0.2,1.1
141,Jim McMillian,SF,28,NYK,67,2158,9.9,0.488,,0.134,3.3,11.5,7.5,8.2,1.3,0.1,,,,1.1,1.5,2.6,0.057,,-0.9,-0.2,-1.1,0.5
142,Kim Hughes,C,24,NYN,81,2081,9.8,0.418,,0.195,8.8,19.2,13.7,6.6,2.7,3.2,,,,-1.4,3.7,2.3,0.053,,-3.4,2.6,-0.8,0.6
143,Dennis Awtrey,C,28,PHO,72,1760,9.6,0.48,,0.338,6.8,15,10.9,13.4,0.6,1,,,,0.3,1.8,2.1,0.057,,-1.6,0.2,-1.4,0.3
