Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
32,Otis Birdsong,SG,29,NJN,56,1842,18.1,0.534,0.022,0.268,3.5,5.5,4.5,19.3,2.2,0.2,9.8,26.3,,2.8,1.4,4.2,0.109,,1.7,-0.5,1.2,1.5
33,Doc Rivers,PG,23,ATL,69,2126,18.1,0.561,0.051,0.539,3.5,7.5,5.5,27.2,3.7,1.4,16.9,20.2,,3.4,3,6.3,0.143,,1.2,2.5,3.7,3.1
34,Bill Laimbeer,C,27,DET,82,2892,18,0.548,0.015,0.26,10.2,27,18.3,7,1.1,1.4,9,19.1,,5.6,4.1,9.8,0.162,,1.3,-0.1,1.3,2.4
35,Kiki Vandeweghe,SF,26,POR,72,2502,18,0.603,0.028,0.356,3.3,6.9,5.1,6.2,0.7,0.5,8,23.1,,7.2,1.2,8.4,0.161,,2.5,-2.1,0.4,1.5
36,Jay Vincent,PF,25,DAL,79,2543,18,0.545,0.004,0.369,8.1,23.8,15.8,9.7,0.9,0.5,11.4,24.6,,4,2.6,6.5,0.123,,0.9,-1.2,-0.2,1.1
37,Bill Walton*,C,32,LAC,67,1647,17.8,0.558,0.004,0.393,11.7,28.1,20.2,13,1.4,4.6,22.3,19.3,,0.6,2.7,3.3,0.097,,-0.2,2.4,2.2,1.7
38,Rolando Blackman,SG,25,DAL,81,2834,17.7,0.566,0.016,0.336,4.2,7.9,6,15.1,1,0.3,10.3,23.2,,5.8,1.4,7.3,0.123,,2.2,-1.4,0.9,2
39,Maurice Cheeks*,PG,28,PHI,78,2616,17.6,0.619,0.035,0.269,2.4,7,4.7,26.8,3.1,0.5,15.8,15.1,,6.2,2.8,9,0.165,,2.2,1.5,3.7,3.8
40,Robert Parish*,C,31,BOS,79,2850,17.6,0.586,0,0.387,10.7,21.4,16.3,5.8,0.9,1.9,13.5,19.7,,5,4,9,0.151,,1.1,-0.3,0.8,2
41,Paul Pressey,SF,26,MIL,80,2876,17.6,0.577,0.022,0.45,5.8,10.7,8.3,25.8,2.2,1.2,18.2,19.2,,5.2,4.4,9.6,0.16,,2.6,1.6,4.2,4.5
42,Mychal Thompson,PF,30,POR,79,2616,17.5,0.554,0,0.404,9.1,17.3,13.2,11,1.4,2.2,15,23.3,,2.9,3.1,6.1,0.111,,1,-0.3,0.7,1.8
43,Mike Woodson,SG,26,KCK,78,1998,17.5,0.548,0.02,0.309,4,7.3,5.7,10.8,2.7,0.8,10.3,26.7,,3,1.2,4.2,0.101,,0.6,-0.3,0.3,1.1
44,Ralph Sampson*,PF,24,HOU,82,3086,17.4,0.533,0.004,0.299,8.2,22.6,15.4,10.4,1.2,3.1,16.1,25.9,,1.4,4.8,6.2,0.096,,-0.3,0.7,0.4,1.8
45,Jim Paxson,SG,27,POR,68,2253,17.3,0.555,0.039,0.251,3.4,7.6,5.5,16.6,2.1,0.1,9,21.2,,4.6,1.9,6.5,0.138,,1.7,-0.2,1.5,2
46,Gus Williams,PG,31,WSB,79,2960,17.3,0.482,0.119,0.233,2.6,4.7,3.6,30.5,2.9,0.6,11.5,26,,1.2,3.9,5.1,0.083,,1.6,0.4,2.1,3.1
47,Mickey Johnson,PF,32,GSW,66,1565,17.2,0.513,0.042,0.443,9.8,19.3,14.2,13.9,2.1,1.3,14.3,24.9,,1.6,1.1,2.7,0.083,,0.7,-0.3,0.4,1
48,Reggie Theus,SG,27,KCK,82,2543,17,0.559,0.037,0.376,4.8,7.3,6.1,35.3,1.7,0.4,20.4,23.4,,3.7,0.9,4.6,0.086,,2.3,-1.6,0.7,1.7
49,James Worthy*,SF,23,LAL,80,2696,17,0.601,0.007,0.23,7.9,13.2,10.8,9.6,1.5,1.3,14.4,20.6,,4.6,2.9,7.5,0.134,,1.7,-0.1,1.6,2.5
50,Dan Issel*,C,36,DEN,77,1684,16.9,0.528,0.009,0.403,4.8,17,10.5,10.7,1.7,1,9.1,23,,2.7,1.7,4.3,0.124,,0.4,-0.7,-0.3,0.7
51,Byron Scott,SG,23,LAL,81,2305,16.8,0.587,0.06,0.227,3.1,6.9,5.2,13.8,2,0.4,11.1,21.8,,4.8,2.1,6.9,0.143,,1,-0.1,0.9,1.7
52,Fat Lever,PG,24,DEN,82,2559,16.7,0.479,0.024,0.26,5.8,11.7,8.6,29.5,3.5,0.7,15.6,19.2,,2.1,3.2,5.2,0.098,,1,1.3,2.2,2.7
53,Kelly Tripucka,SF,25,DET,55,1675,16.7,0.548,0.006,0.347,3.9,9.9,6.8,11,1.3,0.5,11,24.6,,2.8,1.4,4.2,0.121,,1,-0.5,0.5,1
54,Buck Williams,PF,24,NJN,82,3182,16.7,0.562,0.004,0.494,11,24.8,17.7,7.1,0.9,2,15.2,19.8,,3.7,4,7.7,0.116,,0.4,-0.6,-0.3,1.4
55,Otis Thorpe,PF,22,KCK,82,1918,16.6,0.62,0.003,0.542,11.2,21.8,16.5,8.1,0.8,1.1,18.1,21.3,,2.8,1.3,4,0.1,,0.4,-1.3,-1,0.5
56,Tom Chambers,PF,25,SEA,81,2923,16.5,0.56,0.017,0.439,6.5,16.5,11.5,11.6,1.2,1.1,14.3,26,,3.1,2.9,5.9,0.098,,0,-0.6,-0.6,1
57,Mike Mitchell,SF,29,SAS,82,2853,16.5,0.533,0.015,0.222,5.9,10.5,8.3,8,1,0.5,7.8,26,,4.4,1.6,6,0.101,,1.1,-2.2,-1.1,0.6
58,Cliff Robinson,PF,24,WSB,60,1870,16.4,0.507,0.003,0.238,8.1,24.5,16.1,12,1.3,1.4,14,25.6,,-0.3,3.2,2.9,0.075,,-0.9,0.2,-0.7,0.6
59,Rickey Green,PG,30,UTA,77,2431,16.3,0.546,0.025,0.335,1.6,6.3,4,33.9,2.5,0.1,16.2,17.8,,3.5,3.2,6.7,0.132,,0.9,0.7,1.6,2.2
60,Eddie Johnson,SF,25,KCK,82,3029,16.2,0.542,0.035,0.238,5.7,9.6,7.7,13.4,1.3,0.4,11.5,25.5,,4.4,0.9,5.3,0.083,,1.3,-1.8,-0.6,1.1
61,Andrew Toney,SG,27,PHI,70,2237,16.2,0.582,0.115,0.388,1.8,7.1,4.5,24.3,1.4,0.6,17.3,23.3,,4,1.5,5.5,0.118,,1.7,-1.3,0.4,1.4
62,Mike Gminski,C,25,NJN,81,2418,16.1,0.538,0.001,0.401,10.3,19.4,14.7,8.5,0.7,2.2,12.4,18.3,,3.6,2.5,6.1,0.122,,1.1,-0.6,0.5,1.6
63,John Bagley,PG,24,CLE,81,2401,16,0.524,0.038,0.241,2.4,10.7,6.6,39.4,2.5,0.1,21.3,16.3,,2.3,2.3,4.6,0.092,,1.3,0.4,1.7,2.2
64,Roy Hinson,PF,23,CLE,76,2344,16,0.551,0.003,0.406,8.6,18.9,13.8,4.3,1,4.1,13.6,21.6,,2,3,5,0.103,,-1,0.6,-0.4,0.9
65,Phil Hubbard,SF,28,CLE,76,2249,16,0.578,0.005,0.601,10.3,12.8,11.5,7.3,1.7,0.2,14.6,21.7,,3.7,2,5.7,0.121,,0.7,-0.6,0.1,1.2
66,Steve Stipanovich,C,24,IND,82,2315,15.9,0.544,0.013,0.427,6.4,21.7,14,12.2,1.4,1.9,15.1,20.7,,2,3,5,0.104,,0,0.8,0.8,1.6
67,James Edwards,C,29,PHO,70,1787,15.8,0.562,0.004,0.483,6.1,18.2,12.3,12.8,0.7,1.6,14.9,24.8,,1.7,2,3.7,0.099,,-0.5,-0.2,-0.7,0.6
68,Eddie Johnson,SG,29,ATL,73,2367,15.8,0.546,0.076,0.351,1.8,7,4.4,35.4,0.9,0.2,18.3,23.3,,2.8,1.4,4.2,0.084,,1.5,-2.2,-0.7,0.8
69,Sam Bowie,C,23,POR,76,2216,15.7,0.578,0,0.404,10.5,22.6,16.6,12.2,1.2,5,20.8,14.8,,2.2,3.5,5.7,0.123,,-0.3,2.3,2,2.2
70,Darren Daye,SF,24,WSB,80,1573,15.7,0.566,0.014,0.494,6.4,12.9,9.5,21,1.6,0.7,17.9,19.8,,1.8,2.1,3.8,0.117,,0.4,0.8,1.1,1.2
71,Darrell Griffith,SG,26,UTA,78,2776,15.6,0.512,0.161,0.187,4.7,8,6.4,14.2,2.2,0.6,12.5,28.2,,-0.3,3.8,3.5,0.061,,0.2,-0.3,0,1.4
72,Norm Nixon,PG,29,LAC,81,2894,15.6,0.507,0.077,0.17,2.2,6,4.2,35.7,1.6,0.1,16.5,23.2,,2.5,1.2,3.7,0.061,,1.4,-1.9,-0.6,1.1
73,LaSalle Thompson,C,23,KCK,82,2458,15.6,0.579,0,0.453,12.8,26.7,19.8,6.8,1.8,2.9,19.5,16.6,,2.3,3,5.3,0.103,,-0.3,0.6,0.3,1.4
74,Rodney McCray,SF,23,HOU,82,3001,15.5,0.576,0.007,0.352,7.5,12.6,10,15,1.4,1.4,14.8,15.9,,5.3,3.3,8.5,0.137,,1.7,1,2.7,3.6
75,Herb Williams,C,26,IND,75,2557,15.5,0.505,0.007,0.282,6.3,20,13.1,15,1,2.9,16.3,25,,-1,3.1,2.2,0.041,,-0.4,0.4,0,1.3
76,Sleepy Floyd,SG,24,GSW,82,2873,15.4,0.514,0.104,0.302,2.2,6,3.9,21.1,2.2,0.8,13.9,24.6,,2.3,0.8,3.1,0.052,,0.8,-1.2,-0.4,1.1
77,Kelvin Ransey,PG,26,NJN,81,1689,15.3,0.505,0.017,0.217,2.6,6.2,4.3,28.2,2.4,0.2,13.6,19.8,,1.9,1.5,3.4,0.096,,0.5,-0.1,0.3,1
78,Alvin Robertson,SG,22,SAS,79,1685,15.3,0.538,0.018,0.282,8,9.7,8.9,21.5,3.5,0.8,19.8,20,,1.1,2,3.1,0.087,,-0.2,1.1,0.9,1.2
79,Quintin Dailey,SG,24,CHI,79,2101,15.2,0.517,0.027,0.226,3.2,8.1,5.7,14.6,1.6,0.1,11.2,27.3,,1.4,1.2,2.6,0.059,,-0.5,-1.5,-2.1,-0.1
80,Brad Davis,PG,29,DAL,82,2539,15.2,0.596,0.187,0.29,1.7,7.1,4.3,29.5,1.7,0.2,15.1,13.4,,5.7,1.7,7.4,0.14,,1.1,-0.1,1,1.9
81,Derek Harper,PG,23,DAL,82,2218,15.2,0.564,0.096,0.243,2.4,8,5.1,21.7,3.2,1,14.9,15.5,,2.9,2.4,5.4,0.116,,0.1,2,2.1,2.3
82,Bobby Jones*,PF,33,PHI,80,1633,15.2,0.625,0.01,0.561,7.3,13.1,10.3,12.8,2.4,1.8,19.7,14.7,,2.8,2,4.8,0.142,,1.3,1.6,2.9,2
83,Lewis Lloyd,SG,25,HOU,82,2128,15.2,0.558,0.009,0.253,5.1,7,6.1,18,1.6,0.7,15.5,21.2,,2.8,1.9,4.7,0.105,,0.6,0,0.6,1.4
84,Wayne Cooper,C,28,DEN,80,2031,15.1,0.505,0.002,0.275,11.3,22.5,16.6,5.4,0.6,5.4,13.4,20.6,,0.9,2.6,3.5,0.082,,-2.1,-0.3,-2.4,-0.2
85,Maurice Lucas,PF,32,PHO,63,1670,15.1,0.517,0.006,0.275,9.5,28,18.9,12.8,1.1,0.6,15.6,23.5,,0.1,2.4,2.5,0.072,,-1.1,-0.6,-1.7,0.1
86,Larry Smith,PF,27,GSW,80,2497,15.1,0.553,0,0.371,16.7,22.8,19.5,5.2,1.5,1.2,16.6,15.1,,3.1,1.6,4.7,0.09,,0.2,-1.8,-1.6,0.2
87,Darnell Valentine,PG,25,POR,75,2278,15.1,0.541,0.003,0.427,2.7,8.1,5.4,28.9,2.9,0.1,19.4,17.4,,2.6,2.4,5,0.106,,0.1,0.5,0.6,1.5
88,Alton Lister,C,26,MIL,81,2091,15,0.559,0.002,0.438,11.7,22.6,17.2,8.1,1.1,4.7,20.4,17.5,,1,4.3,5.3,0.121,,-1.1,2,0.9,1.5
89,Jeff Malone,SG,23,WSB,76,2613,15,0.543,0.059,0.206,2.5,6.3,4.3,10.7,1,0.2,7.5,22.8,,3.4,2.3,5.7,0.105,,0,-0.9,-0.9,0.7
90,Sam Perkins,PF,23,DAL,82,2317,15,0.535,0.049,0.332,9.1,20.9,14.9,7.8,1.3,1.6,10.8,17.1,,3.2,2.6,5.8,0.12,,0.1,-0.1,0,1.2
91,Vinnie Johnson,SG,28,DET,82,2093,14.9,0.5,0.029,0.262,6.4,6.1,6.3,20.3,1.6,0.5,11.4,21.7,,2.5,1.7,4.2,0.097,,0.6,-0.3,0.3,1.2
92,Junior Bridgeman,SF,31,LAC,80,2042,14.8,0.516,0.039,0.208,3.1,9.2,6.2,12.5,1.1,0.5,9.7,23.9,,2.2,0.9,3.1,0.074,,-0.2,-1.2,-1.4,0.3
93,Thurl Bailey,PF,23,UTA,80,2481,14.7,0.533,0.001,0.226,6.5,15.1,10.9,8.2,0.9,2.3,11.8,20.6,,1.6,3.8,5.4,0.104,,-0.6,0.5,-0.2,1.2
94,Johnny Davis,PG,29,CLE,76,1920,14.7,0.51,0.058,0.379,2,4.7,3.4,31.6,1.1,0.1,14.1,22.5,,2.3,0.8,3,0.076,,1.2,-1.9,-0.7,0.6
95,Larry Drew,PG,26,KCK,72,2373,14.7,0.538,0.031,0.212,1.9,6,3.9,27.8,1.8,0.2,15.2,19.6,,2.9,0.7,3.6,0.073,,1,-1.2,-0.1,1.1
96,Tim McCormick,C,22,SEA,78,1584,14.7,0.606,0.002,0.545,10.7,18.4,14.6,7.4,0.5,1.2,16,18.8,,2.3,1.5,3.8,0.114,,-1,-1,-2.1,0
97,Darrell Walker,PG,23,NYK,82,2489,14.7,0.483,0.017,0.351,5.8,7.2,6.5,23.6,3.2,0.5,15.2,22.4,,0.5,2.3,2.8,0.054,,0,0.6,0.6,1.7
98,James Donaldson,C,27,LAC,82,2392,14.6,0.679,0,0.55,8,22.4,15.5,2.7,0.6,2.9,23.1,15.2,,2.5,2.5,5,0.101,,-1,0.3,-0.7,0.8
99,Cliff Levingston,PF,24,ATL,74,2017,14.6,0.56,0.004,0.402,12.7,18,15.4,7.1,1.7,1.9,17,16,,2,2.8,4.7,0.113,,-0.5,0.5,0,1
100,Terry Tyler,SF,28,DET,82,2004,14.6,0.516,0.009,0.173,7.4,14.9,11,4.1,1.1,2.5,7.6,19.1,,2.2,2.3,4.5,0.108,,-0.2,0.2,0,1
101,Gene Banks,SF,25,SAS,82,2091,14.5,0.642,0.006,0.521,7.4,16.4,12,14,1.4,0.3,18.8,14.3,,3.9,1.8,5.6,0.13,,1,0.2,1.2,1.7
102,Dennis Johnson*,PG,30,BOS,80,2976,14.4,0.522,0.024,0.287,3.5,8,5.9,23.4,1.5,0.7,15,19.3,,3.5,2.8,6.4,0.103,,0.4,0,0.3,1.8
103,Charles Jones,C,23,PHO,78,1565,14.4,0.566,0.009,0.619,10.2,18.2,14.3,11.1,1.3,2.2,19.8,18.7,,0.8,2.1,2.9,0.089,,-0.7,0.4,-0.2,0.7
104,Greg Ballard,SF,30,WSB,82,2664,14.3,0.513,0.047,0.154,6.1,16.2,11,10.9,1.8,0.7,9.2,18,,2.1,3.9,6,0.109,,-0.3,0.9,0.6,1.7
105,Pat Cummings,C,28,NYK,63,2069,14.3,0.556,0.005,0.285,7.6,21.9,14.5,7.9,1.2,0.5,15.6,21.2,,1.3,2,3.3,0.077,,-0.5,-1,-1.5,0.3
106,Gerald Henderson,PG,29,SEA,79,2648,14.3,0.529,0.043,0.286,3.1,5.2,4.2,31.5,2.6,0.2,18.7,19.5,,1.4,2.3,3.7,0.067,,-0.2,-0.1,-0.3,1.1
107,Marques Johnson,SF,28,LAC,72,2448,14.3,0.489,0.012,0.238,8.8,10.5,9.7,14.6,1.4,0.7,12.7,23.1,,1.2,1.5,2.7,0.053,,-0.3,-1.1,-1.4,0.4
108,Rory Sparrow,PG,26,NYK,79,2292,14.3,0.539,0.047,0.213,1.9,6.8,4.3,33.6,1.7,0.2,17.2,15.8,,3.1,1.2,4.3,0.091,,0.8,-0.9,-0.1,1.1
109,Al Wood,SG,26,SEA,80,2545,14.3,0.521,0.031,0.202,4.5,8.2,6.4,14.7,1.6,1.2,9.4,21,,2.2,2.1,4.2,0.08,,0,-0.1,-0.1,1.2
110,Danny Ainge,SG,25,BOS,75,2564,14.2,0.57,0.071,0.172,3.4,7.9,5.8,19.9,2.2,0.1,14.9,15.9,,3.9,2.8,6.6,0.124,,-0.1,0.8,0.7,1.8
111,John Long,SG,28,DET,66,1820,14.2,0.518,0.017,0.139,4.5,6.5,5.4,9.8,1.8,0.4,9.4,21.9,,1.8,1.6,3.3,0.087,,-0.7,-0.3,-1.1,0.4
112,Steve Johnson,C,27,CHI,74,1659,14.1,0.593,0.006,0.488,10.5,19.8,15.3,5.5,1.1,2.1,19.4,19.6,,1.4,1.7,3.1,0.09,,-1.8,-0.4,-2.1,-0.1
113,Mitchell Wiggins,SG,25,HOU,82,1575,14,0.516,0.035,0.199,7.8,8.9,8.3,10.2,2.5,0.5,11.2,20.2,,1.7,1.8,3.5,0.107,,-0.8,0.7,-0.2,0.7
114,Kyle Macy,PG,27,PHO,65,2018,13.8,0.555,0.146,0.241,1.9,8.1,5,25.3,2,0.1,14.7,15.2,,2.7,1.9,4.6,0.11,,0,0.3,0.3,1.1
115,Louis Orr,PF,26,NYK,79,2452,13.8,0.552,0.013,0.436,7.9,10.7,9.2,7.6,2,0.7,13.1,17.7,,2.9,1.9,4.8,0.093,,0.7,-0.4,0.3,1.4
116,Mark Eaton,C,28,UTA,82,2813,13.6,0.502,0,0.397,7.8,25.8,17,5.7,0.6,8.7,20.7,14.1,,-1.3,6.7,5.4,0.093,,-3.1,4.2,1.2,2.3
117,Jerry Sichting,PG,28,IND,70,1808,13.6,0.567,0.059,0.205,1.4,5.3,3.3,20.8,1.2,0.1,13,17,,2.5,1,3.5,0.094,,0,-0.8,-0.8,0.5
118,Lester Conner,PG,25,GSW,79,2258,13.1,0.508,0.037,0.352,4,8.6,6.1,21.2,3.3,0.3,18,13.3,,1.5,1.3,2.8,0.06,,-0.7,1,0.3,1.3
119,Melvin Turpin,C,24,CLE,79,1949,13.1,0.541,0,0.195,8.6,16.5,12.6,2.7,0.9,2.5,13.3,18.3,,1.1,2,3.1,0.075,,-1.4,-0.3,-1.7,0.2
120,Jim Thomas,SG,24,IND,80,2059,13,0.534,0.058,0.322,3.8,9.7,6.7,15.9,1.7,0.1,13.6,18.3,,1.8,1.7,3.5,0.081,,-1.1,-0.1,-1.1,0.5
121,Michael Cooper,SG,28,LAL,82,2189,12.9,0.539,0.207,0.224,3.2,9.5,6.6,22.4,2,1.2,19.3,14.9,,2.3,2.3,4.6,0.102,,0.4,1.1,1.5,1.9
122,Kevin Willis,PF,22,ATL,82,1785,12.9,0.497,0.013,0.262,11,20.9,16,2.9,0.8,1.5,11.9,20.2,,0.4,2.2,2.7,0.072,,-2.3,-1.4,-3.8,-0.8
123,Vern Fleming,PG,22,IND,80,2486,12.8,0.526,0.004,0.368,6.2,7.5,6.9,14,1.8,0.2,15.5,20.1,,1.3,2,3.3,0.063,,-1.1,-0.5,-1.6,0.3
124,Kurt Rambis,PF,26,LAL,82,1617,12.7,0.577,0,0.315,12.8,23.4,18.6,4.8,2.4,1.6,20.7,11.7,,1.3,2.8,4.1,0.12,,-1,1,0,0.8
125,Ben Poquette,PF,29,CLE,79,1656,12.6,0.514,0.037,0.3,9.7,21.2,15.5,6.4,1.3,1.9,11.9,14.2,,1.4,2.1,3.5,0.102,,-1.4,0.7,-0.7,0.5
126,Trent Tucker,SG,25,NYK,77,1819,12.6,0.521,0.119,0.079,4.6,7.5,6,15.5,2,0.5,9.3,15.7,,2.1,1.2,3.3,0.086,,0,0.2,0.2,1
127,Jerome Whitehead,C,28,GSW,79,2536,12.6,0.553,0,0.285,8.9,19.5,13.7,2.9,0.8,1,13.2,16.5,,2.7,0.9,3.6,0.069,,-1.5,-2,-3.5,-0.9
128,Michael Cage,PF,23,LAC,75,1610,12.5,0.582,0,0.344,9,17.7,13.5,4.2,1.2,1.1,15,13.7,,1.8,1.4,3.2,0.096,,-1.3,-0.2,-1.5,0.2
129,Tree Rollins,C,29,ATL,70,1750,12.3,0.578,0,0.274,7.2,20.3,13.8,3.9,1,5.4,17.4,10.8,,1.1,2.7,3.8,0.105,,-1.9,2.5,0.7,1.2
130,Mark Olberding,PF,28,KCK,81,2277,12.2,0.603,0.006,0.667,7,18.6,12.9,13.2,1.1,0.3,21.3,15,,2.8,1.3,4.1,0.085,,-0.8,-0.1,-0.9,0.6
131,Wes Matthews,PG,25,CHI,78,1523,11.9,0.523,0.041,0.22,1.2,3.8,2.5,31.1,2.3,0.5,22.7,15,,0.7,0.9,1.6,0.049,,-0.6,-0.6,-1.2,0.3
132,Dave Corzine,C,28,CHI,82,2062,11.8,0.534,0.002,0.352,7.5,16,11.9,9.2,0.7,1.8,15.9,15.8,,1.3,1.6,2.9,0.067,,-0.8,-0.4,-1.3,0.4
