Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
44,Andrew Toney,SG,26,PHI,78,2556,17.3,0.597,0.034,0.413,2.6,5.9,4.3,23.7,1.3,0.5,18.3,26.3,,4.2,2.2,6.4,0.12,,1.5,-1.4,0,1.3
45,Mike Mitchell,SF,28,SAS,79,2853,17.1,0.525,0.009,0.221,7.1,14,10.6,4.6,1,1.3,7.4,25.7,,4.1,1.4,5.5,0.092,,0.5,-2.2,-1.7,0.2
46,Calvin Natt,SF,27,POR,79,2638,16.9,0.633,0.02,0.403,7.3,14.3,10.7,9.3,1.2,0.5,14.1,17.9,,6.3,2.1,8.4,0.154,,2.2,-0.7,1.5,2.3
47,Norm Nixon,PG,28,SDC,82,3053,16.9,0.501,0.036,0.213,2.1,5.4,3.8,41.1,1.5,0.1,15.6,21.5,,5.1,0.3,5.4,0.085,,3.1,-2.2,0.8,2.2
48,Purvis Short,SF,26,GSW,79,2945,16.9,0.529,0.048,0.295,6.3,10.1,8.1,13,1.6,0.2,11.8,25.6,,4.1,1.9,6,0.098,,1.3,-1.3,0,1.5
49,LaSalle Thompson,C,22,KCK,80,1915,16.9,0.562,0,0.35,15.2,27.3,21.1,6.3,1.7,4.3,18.6,19,,1.5,3.3,4.9,0.122,,-1.3,1.1,-0.1,0.9
50,Otis Birdsong,SG,28,NJN,69,2168,16.8,0.53,0.017,0.278,3.8,5.1,4.5,19.1,1.8,0.5,11.7,26.7,,2.4,2.1,4.5,0.1,,1.3,-0.7,0.6,1.4
51,Joe Barry Carroll,C,25,GSW,80,2962,16.8,0.519,0.001,0.312,8.1,15.9,11.7,10.1,1.6,2.7,14.5,24.3,,1.6,3.1,4.7,0.077,,0.3,-0.1,0.2,1.6
52,Kelly Tripucka,SF,24,DET,76,2493,16.8,0.53,0.013,0.404,4.9,8.3,6.5,12.8,1.2,0.4,11.1,26.5,,4.1,1.5,5.7,0.109,,1.3,-1.6,-0.3,1.1
53,Bobby Jones*,PF,32,PHI,75,1761,16.7,0.589,0.002,0.493,6.1,14.5,10.4,14.8,2.9,3.4,16.1,14.7,,2.8,3.2,6,0.163,,1.2,3.4,4.6,2.9
54,Tom Chambers,PF,24,SEA,82,2570,16.6,0.563,0.011,0.423,9.7,13.8,11.8,7.9,0.9,1.1,12.7,24.4,,4,2.1,6.1,0.115,,0,-1.4,-1.3,0.4
55,Eddie Johnson,SF,24,KCK,82,2920,16.6,0.528,0.041,0.213,6.3,11.5,8.9,16,1.2,0.4,11.1,26.3,,3.4,2.2,5.6,0.093,,1.3,-1.3,0,1.5
56,Cliff Robinson,C,23,CLE,73,2402,16.6,0.488,0.002,0.282,7.1,29.3,17.8,12.3,1,0.8,12.3,26.4,,0.2,2.9,3.1,0.062,,0.2,-0.8,-0.6,0.9
57,Larry Drew,PG,25,KCK,73,2363,16.5,0.513,0.01,0.305,1.6,5.6,3.5,34.3,2.4,0.2,14.3,23.1,,2.6,2,4.6,0.093,,1.3,-0.5,0.8,1.7
58,James Worthy*,PF,22,LAL,82,2415,16.5,0.591,0.007,0.289,7.9,15.6,12,11.1,1.5,1.6,15.3,19.7,,3.8,2.7,6.5,0.129,,0.7,0.2,0.9,1.8
59,Maurice Cheeks*,PG,27,PHI,75,2494,16.4,0.591,0.028,0.33,2.1,7.1,4.7,27.7,3.3,0.5,18.5,16.3,,3.9,3.4,7.3,0.141,,0.7,1.6,2.3,2.7
60,Lewis Lloyd,SG,24,HOU,82,2578,16.3,0.555,0.011,0.252,5.4,7,6.2,17.6,1.8,0.9,15.7,23.8,,2.6,2,4.6,0.085,,1.1,-0.4,0.7,1.8
61,James Edwards,C,28,PHO,72,1897,16.2,0.57,0.001,0.311,6.6,14.9,10.7,13.9,0.6,0.9,13.1,23.1,,3,1.4,4.4,0.112,,0.5,-1.1,-0.5,0.7
62,Darrell Griffith,SG,25,UTA,82,2650,16.1,0.539,0.177,0.152,4,9.1,6.7,16.5,2,0.4,13.8,26.4,,1.3,2.2,3.5,0.063,,0.4,-1.2,-0.7,0.9
63,Phil Hubbard,SF,27,CLE,80,1799,15.9,0.568,0.002,0.476,10.5,13.6,12,7.2,1.9,0.2,13.1,20.3,,3,1.7,4.6,0.124,,0.2,-0.5,-0.2,0.8
64,Vinnie Johnson,SG,27,DET,82,1909,15.9,0.52,0.021,0.305,7,6.2,6.6,19.4,1.1,0.6,11.7,23.3,,3.1,1,4.1,0.103,,1.6,-1.4,0.3,1.1
65,Allen Leavell,PG,26,HOU,82,2009,15.9,0.553,0.097,0.391,1.7,4.6,3.1,29.7,2.4,0.3,17.7,20.4,,2.8,1.6,4.3,0.104,,0.8,-0.2,0.6,1.3
66,Mike Woodson,SG,25,KCK,71,1838,15.9,0.541,0.01,0.37,3.8,7.1,5.4,14,2.1,0.9,10.8,23.3,,2.6,1.6,4.2,0.11,,0.4,0.1,0.5,1.2
67,Orlando Woolridge,SF,24,CHI,75,2544,15.9,0.567,0.002,0.39,5.8,11,8.3,8.9,1.3,1.4,12.9,23.8,,3,2.3,5.3,0.1,,0.7,-0.6,0.1,1.4
68,Wayne Cooper,C,27,POR,81,1662,15.8,0.519,0.011,0.347,12.2,22,17,6.2,0.7,3.8,12.6,21.2,,2,2,4.1,0.118,,-1,-0.6,-1.6,0.2
69,Quintin Dailey,SG,23,CHI,82,2449,15.8,0.531,0.026,0.322,2.8,8.3,5.5,17.6,2.1,0.3,13.6,27.4,,1.5,2.2,3.7,0.072,,-0.2,-0.5,-0.6,0.8
70,Fat Lever,PG,23,POR,81,2010,15.8,0.495,0.021,0.305,5.5,7.4,6.4,24.3,3.2,0.9,13.6,18.4,,2.5,2.2,4.8,0.114,,1.1,1.2,2.3,2.2
71,Buck Williams,PF,23,NJN,81,3003,15.8,0.556,0.004,0.538,13.3,24.9,19,5.8,1.3,2.4,17.1,18.3,,2.4,4.9,7.3,0.117,,0,-0.2,-0.1,1.4
72,Albert King,SF,24,NJN,79,2103,15.6,0.541,0.023,0.312,6.7,14.5,10.5,14,2,0.9,16.2,24.3,,1.5,2.8,4.3,0.099,,0.1,0.1,0.2,1.2
73,Mike Glenn,SG,28,ATL,81,1503,15.5,0.582,0.004,0.126,1.3,6.7,4,18.8,1.5,0.2,9.7,18.6,,2.8,1.1,3.9,0.124,,0.6,0,0.6,1
74,Gene Banks,PF,24,SAS,80,2600,15.4,0.606,0.008,0.361,8.5,15.2,11.9,12,1.8,0.5,16.1,15.4,,4.5,1.7,6.2,0.115,,1.1,0,1.2,2.1
75,Jamaal Wilkes*,SF,30,LAL,75,2507,15.4,0.549,0.008,0.265,6.3,8.8,7.7,11.3,1.3,0.9,10.4,21.1,,4,2,6,0.115,,0.6,-0.9,-0.3,1.1
76,Greg Ballard,SF,29,WSB,82,2701,15.3,0.515,0.014,0.196,6.1,15,10.5,16.5,1.7,0.7,11,20.5,,2.4,3.2,5.6,0.099,,0.6,0.5,1.1,2.1
77,James Donaldson,C,26,SDC,82,2525,15.3,0.648,0,0.541,7.4,21.6,14.6,4.6,0.8,3,18.6,14.5,,3.9,1.9,5.8,0.11,,0.5,0.3,0.8,1.8
78,George Johnson,SF,27,IND,81,2073,15.3,0.527,0.053,0.305,7.4,17.1,12.3,14,1.9,1.3,15.6,23.7,,0.5,2.7,3.2,0.075,,-0.7,0,-0.7,0.7
79,Mickey Johnson,PF,31,GSW,78,2122,15.3,0.51,0.034,0.507,9.5,17.7,13.3,14.4,2.2,0.8,17.2,23.1,,1.1,2.4,3.5,0.079,,-0.6,0,-0.6,0.7
80,Lester Conner,SG,24,GSW,82,2573,15.1,0.537,0.008,0.355,5.2,7.9,6.5,20.9,2.9,0.3,14.5,14.9,,3.6,2.3,5.9,0.11,,0.4,1.2,1.6,2.3
81,Edgar Jones,PF,27,SAS,81,1770,14.9,0.55,0.03,0.376,8.8,18.1,13.5,6,1.6,3.1,14.3,19.2,,1.7,1.7,3.4,0.093,,-1.4,0.4,-1.1,0.4
82,John Long,SG,27,DET,82,2514,14.9,0.523,0.004,0.238,5.7,6.6,6.1,11.1,1.7,0.4,10.1,21.7,,3.6,1.7,5.3,0.102,,0.4,-0.8,-0.4,1
83,Doc Rivers,PG,22,ATL,81,1938,14.9,0.553,0.022,0.601,4.2,8.9,6.5,23.7,3.3,0.9,20.3,19.1,,1.6,2.6,4.2,0.103,,-0.8,1.8,1.1,1.5
84,Paul Thompson,SF,22,CLE,82,1731,14.9,0.51,0.059,0.225,7.6,13.1,10.2,10.5,2,1.3,9.1,19.3,,2,1.8,3.7,0.104,,0.3,0.4,0.7,1.2
85,Al Wood,SG,25,SEA,81,2236,14.9,0.545,0.022,0.287,4.8,9.2,7,11.2,1.4,0.8,10.6,22.1,,2.7,1.7,4.4,0.094,,-0.2,-0.7,-0.9,0.6
86,Cliff Levingston,PF,23,DET,80,1746,14.8,0.563,0.007,0.427,13.7,19.7,16.6,7.6,1.2,2.5,12.9,13.1,,3.2,2.1,5.3,0.144,,0.1,0.3,0.4,1.1
87,Herb Williams,C,25,IND,69,2279,14.8,0.52,0.005,0.343,7.5,19.3,13.4,13.7,1.2,2.7,17.3,21.7,,-0.3,3.1,2.8,0.059,,-0.8,0.4,-0.4,0.9
88,Gerald Henderson,PG,28,BOS,78,2088,14.7,0.57,0.079,0.247,3.8,4.1,4,19.8,2.7,0.4,16.8,18.8,,2.7,2.6,5.3,0.121,,0.2,0.9,1.1,1.6
89,Sleepy Floyd,PG,23,GSW,77,2555,14.6,0.531,0.043,0.369,3.5,8.4,5.8,15.1,1.9,0.7,13.9,21.5,,2.7,1.8,4.4,0.084,,-0.1,-0.4,-0.5,1
90,Greg Kelser,SF,26,SDC,80,1783,14.6,0.578,0.01,0.59,12,12.9,12.4,6.8,1.8,1,20.4,21.3,,1.6,1,2.5,0.068,,-0.5,-1,-1.5,0.2
91,Darwin Cook,PG,25,NJN,82,1870,14.5,0.481,0.067,0.183,3.1,6.5,4.8,25.4,4.1,1.1,16.1,18.8,,0.6,3,3.6,0.092,,-0.4,2.5,2.1,1.9
92,Paul Pressey,SG,25,MIL,81,1730,14.5,0.547,0.017,0.379,7,11.4,9.3,20.7,2.5,1.7,20.3,18.9,,0.9,2.9,3.8,0.106,,-0.1,2,1.9,1.7
93,Robert Reid,SF,28,HOU,64,1936,14.5,0.491,0.009,0.144,5.4,13.5,9.5,15.3,2.1,0.8,9.2,20.4,,1.5,2.1,3.5,0.088,,-0.7,0.7,0,1
94,Brad Davis,PG,28,DAL,81,2665,14.4,0.593,0.058,0.366,1.8,6.3,4.1,27.1,1.7,0.3,18,14.4,,4.8,1.5,6.2,0.112,,0.3,-0.5,-0.2,1.2
95,Rodney McCray,SF,22,HOU,79,2081,14.4,0.546,0.006,0.371,9,14.3,11.6,10.8,1.2,1.4,13.3,17.1,,2.7,1.9,4.6,0.106,,0.4,0,0.4,1.3
96,Junior Bridgeman,SF,30,MIL,81,2431,14.3,0.508,0.028,0.222,3.9,11.3,7.8,16.7,1.1,0.3,11,23.4,,2.1,3,5.1,0.1,,-0.2,-0.6,-0.8,0.7
97,Johnny Davis,PG,28,ATL,75,2079,14.3,0.507,0.01,0.32,2.9,4.8,3.8,24.4,1.5,0.2,12.8,21.7,,1.9,1.4,3.3,0.075,,0.4,-1.3,-0.9,0.6
98,Billy Knight,SF,31,KCK,75,1885,14.3,0.564,0.019,0.388,5.3,10.2,7.7,12.1,1.3,0.2,15.4,21.5,,2,1.4,3.4,0.086,,0.2,-1,-0.8,0.6
99,Eddie Johnson,SG,28,ATL,67,1893,14.2,0.497,0.054,0.267,1.8,7,4.4,31.5,1.5,0.2,16.2,24.3,,0.3,1.4,1.7,0.044,,0.3,-1.7,-1.4,0.3
100,Tree Rollins,C,28,ATL,77,2351,14.2,0.544,0,0.359,9.6,19.4,14.4,3.8,0.7,7,14.2,13.1,,1.8,3.8,5.5,0.113,,-1.3,2.3,1,1.8
101,Michael Cooper,SG,27,LAL,82,2387,14.1,0.586,0.22,0.337,2.7,9.2,6.2,23.5,2.2,1.5,19,13.1,,3.9,2.6,6.5,0.13,,0.8,1.7,2.5,2.7
102,Mike Gminski,C,24,NJN,82,1655,14.1,0.572,0.006,0.398,10.9,19.1,14.9,7.2,1,2.5,18.1,15.9,,1.7,2.3,4,0.116,,-0.2,0.3,0.1,0.9
103,Kent Benson,C,29,DET,82,1734,14,0.584,0.002,0.224,6.9,18.6,12.6,9.2,1.9,1.7,13.8,12.8,,2.5,2.2,4.7,0.131,,-0.1,1.6,1.5,1.5
104,Kelvin Ransey,PG,25,NJN,80,1937,14,0.487,0.046,0.261,1.6,5.9,3.7,33,2.2,0.2,15.3,18.9,,1.8,2,3.8,0.095,,0.2,-0.3,-0.1,0.9
105,Jerry Sichting,PG,27,IND,80,2497,13.9,0.569,0.027,0.181,2,5.6,3.8,25.7,1.7,0.2,15.2,15.7,,3.2,1.9,5.2,0.099,,-0.1,-0.5,-0.6,0.9
106,Pat Cummings,PF,27,DAL,80,2492,13.8,0.523,0.002,0.208,7,23.6,15.3,8.7,1.2,0.5,12.8,19.2,,1.6,2.7,4.2,0.081,,-1.4,-0.6,-2,0
107,Darnell Valentine,PG,24,POR,68,1893,13.8,0.52,0.005,0.439,3,5,4,26.6,2.7,0.2,18.2,17.4,,2.1,1.6,3.7,0.093,,0,-0.1,-0.2,0.9
108,Mitchell Wiggins,SG,24,CHI,82,2123,13.7,0.501,0.033,0.322,7.4,10.4,8.9,13.8,2.4,0.3,12,22.5,,1.1,2.2,3.3,0.076,,-1.3,0.2,-1.1,0.5
109,Frank Johnson,PG,25,WSB,82,2686,13.6,0.516,0.051,0.3,2.5,5.5,4,30.4,1.8,0.1,16.7,18.2,,2.1,2.2,4.3,0.076,,0,-0.6,-0.6,1
110,Butch Carter,SG,25,IND,73,2045,13.5,0.52,0.053,0.206,3.8,4.5,4.1,15,2.9,0.4,13,21.8,,0.4,2.2,2.6,0.061,,-1.5,0.3,-1.2,0.4
111,Dave Corzine,C,27,CHI,82,2674,13.5,0.531,0.011,0.334,7.2,17.7,12.4,11.1,1,2.6,15.6,17.3,,1.6,3.1,4.7,0.084,,-0.6,0.7,0.1,1.4
112,Dave Greenwood,PF,26,CHI,78,2718,13.5,0.54,0.001,0.384,8.9,24.6,16.6,7.4,1.2,1.5,14.5,15.7,,2.1,3.6,5.7,0.101,,-0.8,0.2,-0.6,0.9
113,Cedric Maxwell,SF,28,BOS,80,2502,13.5,0.61,0.01,0.713,9.5,11.4,10.5,10.5,1.2,0.5,20.6,16.2,,3.6,2.9,6.4,0.124,,0.6,-0.2,0.4,1.5
114,Ennis Whatley,PG,21,CHI,80,2159,13.5,0.519,0.004,0.36,3.3,7.2,5.2,43.4,2.7,0.5,29.4,17.5,,-0.3,2.2,1.9,0.043,,-0.2,-0.4,-0.6,0.8
115,Byron Scott,SG,22,LAL,74,1637,13.4,0.525,0.049,0.201,3.7,7.3,5.7,14,2.3,0.6,13.4,21.3,,1.1,1.5,2.7,0.079,,-1.5,0,-1.5,0.2
116,Geoff Huston,PG,26,CLE,77,2041,13.3,0.527,0.016,0.22,1.7,3.7,2.7,29.9,0.9,0,15.9,18.6,,1.9,0.7,2.6,0.061,,0.4,-2.2,-1.8,0.1
117,Rob Williams,PG,22,DEN,79,1924,13.3,0.527,0.07,0.311,2.9,7.8,5.3,29,1.9,0.1,18.1,18.3,,1.6,0.6,2.2,0.056,,-1,-1.4,-2.4,-0.2
118,Kyle Macy,PG,26,PHO,82,2402,13.2,0.545,0.098,0.16,2.4,6.7,4.5,18.8,2.4,0.1,13.2,15,,2.9,2,5,0.099,,-0.5,0.6,0.1,1.3
119,Ricky Sobers,SG,31,WSB,81,2624,13.2,0.514,0.1,0.237,2.3,5.7,4,22.2,2.2,0.4,15.3,23.6,,0.4,2.5,2.9,0.053,,-1.3,-0.2,-1.6,0.3
120,Terry Tyler,SF,27,DET,82,1602,13.2,0.482,0.019,0.191,6.7,12.5,9.5,6.3,1.8,2,9.4,19.9,,0.8,1.7,2.5,0.074,,-0.8,-0.1,-0.9,0.4
121,Kurt Nimphius,C,25,DAL,82,2284,13,0.544,0.008,0.31,9.3,16.8,13,9.8,0.9,3.6,14.2,12.6,,2.5,2.3,4.8,0.101,,-0.9,1.2,0.3,1.3
122,Thurl Bailey,PF,22,UTA,81,2009,12.9,0.539,0,0.198,6.4,17.3,12.1,8.4,0.9,3.1,14.1,14.8,,1.3,2.3,3.6,0.086,,-1.2,0.7,-0.5,0.8
123,John Bagley,PG,23,CLE,76,1712,12.8,0.485,0.028,0.326,3.1,7.4,5.2,27.9,2.2,0.1,19.7,21,,-0.4,1.3,0.9,0.025,,-0.9,-0.9,-1.8,0.1
124,Dennis Johnson*,SG,29,BOS,80,2665,12.8,0.515,0.036,0.376,3.8,7.9,6,16.6,1.7,1.2,14.4,18.4,,2.5,3.2,5.7,0.102,,-0.5,0.6,0.1,1.4
125,Fred Roberts,PF,23,SAS,79,1531,12.6,0.604,0.01,0.431,7.2,13.8,10.6,7.6,1.5,1.3,17.4,14.5,,2,0.9,3,0.093,,-1,0.1,-0.9,0.4
126,Lonnie Shelton,PF,28,CLE,79,2101,12.6,0.506,0.006,0.18,7.3,13.5,10.3,12.7,1.8,1.5,16.4,20,,0,2.1,2.1,0.048,,-1.5,0.3,-1.3,0.4
127,Steve Stipanovich,C,23,IND,81,2426,12.6,0.526,0.02,0.298,5.3,20.2,12.8,9.9,1.4,1.6,14.9,18.4,,0.4,3.3,3.6,0.072,,-2.1,0.3,-1.8,0.1
128,Alton Lister,PF,25,MIL,82,1955,12.5,0.529,0,0.355,9.4,25,17.5,7.7,1,4.2,20.5,16.1,,-0.1,4.1,4,0.098,,-3,2,-0.9,0.5
129,Louis Orr,SF,25,NYK,78,1640,12.4,0.524,0,0.369,7.5,9.4,8.4,5.4,2,0.6,12.5,19.3,,1.3,2.3,3.5,0.103,,-0.7,0,-0.8,0.5
130,Rory Sparrow,PG,25,NYK,79,2436,12.4,0.514,0.053,0.178,2.4,7,4.7,31.2,2,0.2,20.9,17.2,,1.1,3.1,4.2,0.083,,-0.5,0,-0.5,0.9
131,Mark Eaton,C,27,UTA,82,2139,12.3,0.49,0.002,0.296,7.7,20.8,14.6,6.4,0.5,8.5,17.2,10.6,,0.2,3.5,3.7,0.084,,-2.7,3.7,1,1.6
132,Bill Garnett,PF,23,DAL,80,1529,12.3,0.546,0.007,0.589,9.3,15.8,12.6,10.3,1.4,2.4,15.3,12.1,,1.9,1.5,3.5,0.109,,-1.1,1.2,0.1,0.8
