Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
42,Sam Perkins,SF,28,DAL,76,2668,17.3,0.564,0.032,0.48,9,15.2,12.2,10,1.7,1.5,12.2,20,,4.8,3.3,8.1,0.146,,1.3,0.5,1.7,2.5
43,Isiah Thomas*,PG,28,DET,81,2993,17.3,0.501,0.103,0.285,2.8,8.9,5.9,39.4,2.4,0.4,17.8,26,,2.1,4.6,6.7,0.107,,2.3,0.6,2.9,3.7
44,Joe Dumars*,SG,26,DET,75,2578,17.2,0.555,0.052,0.312,2.7,6.7,4.7,22.2,1.2,0,10.8,22.5,,5.8,3,8.7,0.162,,1.9,0.3,2.2,2.7
45,Doc Rivers,PG,28,ATL,48,1526,17.2,0.539,0.138,0.354,3.5,11.9,7.6,23.9,3.8,0.9,15,17.9,,2.5,1.5,4,0.126,,1.1,2,3,2
46,Otis Smith,SF,26,ORL,65,1644,17.2,0.543,0.056,0.314,7.3,12.1,9.6,13.5,2.1,1.9,11.2,21.6,,2.5,0.9,3.3,0.097,,1.3,0.2,1.5,1.5
47,Tony Campbell,SG,27,MIN,82,3164,17.1,0.52,0.034,0.36,7.5,9.8,8.5,12.4,1.8,0.6,12.1,29,,2.8,2.5,5.3,0.081,,1.6,-1.3,0.3,1.8
48,Rolando Blackman,SG,30,DAL,80,2934,17,0.552,0.034,0.271,3.5,7.3,5.4,16.3,1.3,0.4,11,23.6,,4.6,2.2,6.8,0.111,,1.6,-0.6,0.9,2.2
49,Sherman Douglas,PG,23,MIA,81,2470,17,0.534,0.033,0.348,3,6.3,4.6,37.4,2.8,0.2,18.5,21.7,,2.3,2.1,4.4,0.086,,1.4,0,1.4,2.1
50,Hersey Hawkins,SG,23,PHI,82,2856,17,0.57,0.176,0.384,3.4,8.6,6,13.3,2.3,0.6,12.2,22.5,,5.5,2.5,8,0.135,,1.6,0.1,1.7,2.7
51,Mitch Richmond*,SG,24,GSW,78,2799,17,0.576,0.074,0.364,3.9,9.5,6.9,12.1,1.6,0.5,11.9,24.1,,4.6,0.7,5.2,0.09,,1.4,-1.7,-0.4,1.2
52,Muggsy Bogues,PG,25,CHH,81,2743,16.9,0.528,0.039,0.202,1.9,7,4.3,44.6,3,0.1,16.8,13.5,,4.6,2.1,6.7,0.117,,1.5,0.7,2.2,2.9
53,Reggie Lewis,SG,24,BOS,79,2522,16.8,0.545,0.014,0.291,5,9.9,7.6,12.9,1.7,1.4,8.9,22.5,,4.2,2.5,6.7,0.128,,0.8,0.2,0.9,1.9
54,Benoit Benjamin,C,25,LAC,71,2313,16.7,0.578,0.001,0.467,7.8,24.4,16.2,10.1,1.2,4.8,18.4,18.4,,1.7,3.7,5.4,0.113,,-0.5,2.1,1.6,2.1
55,Rodney McCray,SF,28,SAC,82,3238,16.7,0.568,0.04,0.334,6.7,16.6,11.7,17.4,0.9,1.3,12.7,18.3,,5.4,2.5,7.9,0.118,,2,0,2,3.3
56,Armen Gilliam,PF,25,TOT,76,2426,16.6,0.565,0.002,0.446,9.4,19,14,6.4,1.4,1.3,14,22.9,,2.3,2.3,4.5,0.09,,0,-1,-0.9,0.6
57,Horace Grant,PF,24,CHI,80,2753,16.6,0.555,0,0.3,10.1,16.9,13.5,11.3,1.7,1.9,10.2,16.7,,5.3,2.8,8,0.14,,1.3,-0.2,1.1,2.1
58,Chuck Person,SF,25,IND,77,2714,16.6,0.557,0.204,0.217,5.7,13.1,9.6,13.5,1,0.4,11.1,24.4,,4.1,1.3,5.4,0.096,,2,-2,-0.1,1.3
59,Antoine Carr,PF,28,TOT,77,1727,16.4,0.557,0.01,0.413,7.5,13.8,10.6,10.8,0.9,2.4,12.8,24.2,,2.4,1.1,3.5,0.097,,0,-0.7,-0.6,0.6
60,Jay Humphries,PG,27,MIL,81,2818,16.4,0.547,0.07,0.284,3.2,7.8,5.5,24.8,2.7,0.2,11.8,19.1,,5,2.6,7.6,0.13,,0.6,0.7,1.4,2.4
61,Vern Fleming,PG,27,IND,82,2876,16.3,0.561,0.037,0.32,5,7.9,6.5,30.8,1.6,0.2,16.4,18.9,,5.6,1.2,6.7,0.112,,1.9,-1.1,0.8,2
62,Danny Manning,PF,23,LAC,71,2269,16.3,0.584,0.006,0.448,7.2,13.9,10.6,12.8,1.9,1,16,21.7,,2.9,2.4,5.3,0.112,,0.2,0.2,0.4,1.4
63,Scottie Pippen*,SF,24,CHI,82,3148,16.3,0.528,0.097,0.257,5.6,14.9,10.3,19.8,3.3,2,17.8,21.2,,1.4,4.3,5.7,0.087,,0.4,1.4,1.8,3
64,Mitchell Wiggins,SG,30,HOU,66,1852,16.3,0.535,0.004,0.278,7.7,8.6,8.2,8.6,2.2,0,8.3,22.9,,2.9,2.5,5.4,0.139,,0.2,-0.1,0.2,1
65,Sam Bowie,C,28,NJN,68,2207,16.2,0.499,0.037,0.454,9.3,24.9,16.6,6.4,0.8,3.3,11.1,20.5,,1.9,2.8,4.7,0.103,,-0.7,-0.4,-1.1,0.5
66,Danny Ainge,PG,30,SAC,75,2727,16.1,0.528,0.25,0.231,2.9,10.6,6.8,25.5,2.1,0.4,12.7,23,,2.7,2.1,4.8,0.085,,1.2,-0.1,1.1,2.1
67,Otis Thorpe,PF,27,HOU,82,2947,16.1,0.587,0.01,0.447,9.4,16.8,13.2,12.8,1.1,0.5,16.1,19.6,,4.4,4.1,8.5,0.138,,0.6,0.2,0.7,2
68,Johnny Dawkins,PG,26,PHI,81,2865,16,0.549,0.069,0.257,1.9,7.8,4.9,29.7,2.1,0.2,16.8,18.8,,4.2,2.2,6.4,0.107,,1.3,-0.5,0.8,2
69,Tim Hardaway*,PG,23,GSW,79,2663,16,0.525,0.085,0.28,2.4,9.6,6.2,36.4,2.8,0.2,19,20.5,,1.9,1.4,3.3,0.06,,0.6,-0.8,-0.2,1.2
70,Blair Rasmussen,C,27,DEN,81,1995,16,0.525,0.001,0.15,8.6,23.5,15.6,5.7,0.9,3,7.3,20.2,,2.3,2.9,5.2,0.125,,-1,-0.1,-1,0.5
71,Tyrone Corbin,SF,27,MIN,82,3011,15.9,0.512,0.01,0.193,8.2,16.4,12,12,3.1,0.9,10.9,19.3,,2.8,4,6.8,0.108,,-0.1,1,0.9,2.2
72,Dell Curry,SG,25,CHH,67,1860,15.9,0.517,0.148,0.105,1.8,8.9,5.1,14.7,2.6,0.8,8.8,26,,0.4,1.5,1.8,0.048,,0.5,0.4,0.9,1.4
73,Charles Oakley,PF,26,NYK,61,2196,15.9,0.58,0.005,0.445,13.4,23,18.4,9.3,1.4,0.4,17.7,17.6,,3.2,2.8,6,0.131,,0.3,-0.6,-0.3,0.9
74,Rony Seikaly,C,24,MIA,74,2409,15.9,0.53,0.001,0.445,11.2,24.4,17.6,4.9,1.5,3.1,16.9,23.3,,-0.2,3.4,3.2,0.063,,-1.5,-0.2,-1.7,0.2
75,Reggie Theus,SG,32,ORL,76,2350,15.9,0.524,0.089,0.376,3.3,6.8,5,26.5,1.2,0.3,14.1,26.6,,2.7,-0.1,2.5,0.052,,1.2,-2.4,-1.2,0.5
76,Mark Aguirre,SF,30,DET,78,2005,15.8,0.544,0.104,0.283,6.7,10.6,8.7,11.6,0.9,0.6,10.7,24.3,,3.1,2.5,5.7,0.136,,1,0,1,1.5
77,Bill Laimbeer,C,32,DET,81,2675,15.8,0.564,0.201,0.245,7.1,26,16.6,9.1,1.1,2,10.1,15.6,,4.7,5.4,10.1,0.182,,0.9,2.4,3.3,3.6
78,Pooh Richardson,PG,23,MIN,82,2581,15.8,0.482,0.09,0.116,2.4,8,5,35.3,2.7,0.6,12.7,19,,2,2.4,4.4,0.082,,1,0.4,1.4,2.2
79,Mike Gminski,C,30,PHI,81,2659,15.7,0.503,0.017,0.235,8.4,20.8,14.6,6.9,0.8,2.3,8.1,19.2,,3.1,2.9,6,0.108,,0.7,-0.6,0,1.4
80,Jerome Kersey,SF,27,POR,82,2843,15.7,0.521,0.018,0.359,9.5,17,13.2,9.2,2,1.3,10.3,19.4,,4.1,4.7,8.8,0.148,,0.5,1.2,1.8,2.7
81,Rod Strickland,PG,23,TOT,82,2140,15.7,0.494,0.04,0.368,4.8,8.6,6.8,31.2,2.9,0.4,16.2,20.4,,1.6,2.6,4.3,0.095,,0.5,0.7,1.2,1.7
82,Mark West,C,29,PHO,82,2399,15.7,0.656,0,0.543,10.4,22.2,16.6,2.5,0.7,4.3,16.1,13.5,,4.2,4,8.2,0.163,,0,1.4,1.4,2
83,Kevin Willis,PF,27,ATL,81,2273,15.7,0.551,0.009,0.306,12.5,20.4,16.4,3.7,1.4,1.3,13.6,19.5,,3,1.7,4.7,0.098,,0,-1.8,-1.7,0.1
84,Derrick McKey,SF,23,SEA,80,2748,15.6,0.557,0.024,0.425,7,14.2,10.4,9.7,1.6,1.9,14.6,20,,4,2.3,6.3,0.11,,0.9,0.2,1.1,2.2
85,Darrell Walker,PG,28,WSB,81,2883,15.6,0.492,0.03,0.289,6.4,20.4,13.4,28.4,2.3,0.6,18.1,13.6,,2.7,3.6,6.3,0.105,,0.4,1.8,2.3,3.1
86,Rod Higgins,PF,30,GSW,82,1993,15.5,0.6,0.305,0.451,6.8,15.4,11.3,8.8,1.1,1.5,10.9,17,,4.1,0.9,5,0.121,,1.9,-0.9,1,1.5
87,Šarūnas Marčiulionis*,SG,25,GSW,75,1695,15.5,0.616,0.07,0.724,5.6,8.2,7,10,2.5,0.2,15.7,20.5,,3.1,0.7,3.8,0.107,,-0.2,-0.6,-0.8,0.5
88,Michael Adams,PG,27,DEN,79,2690,15.4,0.542,0.437,0.317,1.8,7.3,4.4,23.3,2,0.1,11.1,18.5,,4.4,2.5,6.9,0.124,,1.8,-0.1,1.8,2.6
89,Dennis Rodman*,SF,28,DET,82,2377,15.4,0.608,0.018,0.438,16.2,21.7,19,4.2,1.1,1.6,13.2,12.3,,5,4.4,9.3,0.189,,0.7,0.9,1.6,2.2
90,Sam Vincent,PG,26,ORL,63,1657,15.4,0.536,0.025,0.379,2.3,10.3,6.2,29.8,1.8,0.7,16.7,18.6,,2,0.4,2.4,0.07,,0.7,-0.3,0.4,1
91,Gary Grant,PG,24,LAC,44,1529,15.3,0.507,0.041,0.219,4.5,10,7.3,42.5,3.4,0.2,26.7,21.1,,-0.6,1.9,1.3,0.039,,0.3,0.5,0.8,1.1
92,Spud Webb,PG,26,ATL,82,2184,15.3,0.538,0.031,0.302,2,8.8,5.3,29.9,2.4,0.3,16.8,16.1,,3.5,1.1,4.5,0.099,,0.7,-0.2,0.5,1.4
93,Willie Anderson,SG,23,SAS,82,2788,15.2,0.532,0.024,0.268,4.8,10.1,7.5,19.6,1.9,1.3,14.1,20.9,,2.8,3.7,6.5,0.111,,0.5,0.9,1.3,2.4
94,Terry Catledge,PF,26,ORL,74,2462,15,0.525,0.007,0.422,11.3,12.9,12.1,4.5,0.7,0.4,11.7,24.6,,2.4,0.1,2.5,0.049,,-0.1,-3.3,-3.4,-0.9
95,Nick Anderson,SG,22,ORL,81,1785,14.9,0.536,0.023,0.351,6.1,12.7,9.3,10.5,1.8,1,13.7,22.1,,1.2,0.7,1.8,0.049,,0,-1,-1,0.5
96,Maurice Cheeks*,PG,33,TOT,81,2519,14.9,0.565,0.026,0.332,2.3,8.2,5.3,24.3,2.4,0.2,14.8,13.5,,4.2,2.9,7.1,0.135,,0.7,1.2,1.9,2.5
97,Eddie Johnson,SF,30,PHO,64,1811,14.9,0.542,0.203,0.226,4.5,10.1,7.4,8.9,0.8,0.3,9.8,25.2,,2.4,1.5,3.9,0.104,,0.7,-1.6,-0.9,0.5
98,Chris Morris,SF,24,NJN,80,2449,14.8,0.493,0.181,0.297,7.9,10.6,9.2,9.5,2.6,1.9,13.3,22.8,,0.5,2.6,3.2,0.062,,0.3,0.3,0.6,1.6
99,Terry Teagle,SF,29,GSW,82,2376,14.8,0.529,0.012,0.262,5.4,10.8,8.2,9.9,1.7,0.3,10.3,23.4,,1.9,0.8,2.7,0.054,,-0.6,-1.9,-2.4,-0.3
100,A.C. Green,PF,26,LAL,82,2709,14.7,0.548,0.057,0.459,11.5,18.4,15.1,4.6,1.2,1.1,10.7,17.1,,4.4,3.3,7.7,0.137,,0.3,-0.9,-0.6,1
101,Jack Sikma*,C,34,MIL,71,2250,14.7,0.524,0.241,0.314,5.5,19.8,12.5,14.6,1.7,1.3,12.9,20.1,,2.3,2.7,5,0.107,,0.2,0.5,0.6,1.5
102,Billy Thompson,SF,26,MIA,79,2142,14.7,0.536,0.006,0.254,11.8,16.8,14.2,11.4,1.2,2.5,16.2,18.1,,1.4,2.2,3.6,0.081,,-0.4,0.2,-0.2,1
103,Ken Norman,SF,25,LAC,70,2334,14.6,0.534,0.017,0.255,7.1,15.8,11.5,10.9,1.6,1.5,15.3,22.3,,0.4,2.6,2.9,0.061,,-0.6,-0.4,-0.9,0.6
104,Michael Cage,C,28,SEA,82,2595,14.5,0.54,0,0.329,13.3,24.2,18.6,3.6,1.5,1.1,11.3,13.4,,3.9,2.8,6.8,0.125,,0.7,-0.7,0,1.3
105,Craig Ehlo,SG,28,CLE,81,2894,14.5,0.539,0.264,0.197,5.6,11.4,8.5,19.5,2.2,0.5,13.6,17.7,,3.3,3.2,6.5,0.108,,0.3,0.8,1.1,2.3
106,Nate McMillan,SG,25,SEA,82,2338,14.4,0.517,0.071,0.349,6.1,14.4,10.1,32.7,3,1,27,12.4,,2.3,2.6,4.9,0.101,,0.4,2.2,2.6,2.7
107,Ledell Eackles,SG,23,WSB,78,1696,14.3,0.496,0.063,0.298,4.7,6.5,5.6,16.2,1.4,0.1,11.9,29.1,,0.2,0.8,1,0.029,,-0.8,-2.4,-3.2,-0.5
108,Mark Jackson,PG,24,NYK,82,2428,14.3,0.492,0.175,0.22,5,9.4,7.3,34,2.2,0.1,20.4,17.7,,1.6,2.1,3.7,0.074,,0.9,-0.5,0.4,1.5
109,Byron Scott,SG,28,LAL,77,2593,14.3,0.546,0.219,0.208,2.3,8.1,5.3,15.5,1.5,0.7,10,20.1,,3.8,2.2,6,0.111,,0.8,-0.2,0.6,1.7
110,Gerald Wilkins,SG,26,NYK,82,2609,14.3,0.52,0.121,0.251,5.8,9.8,7.9,18.5,1.8,0.5,14.5,21.4,,2.3,2.1,4.4,0.082,,0.3,-0.6,-0.3,1.1
111,Buck Williams,PF,29,POR,82,2801,14.3,0.597,0.001,0.541,9.6,21.6,15.5,5.5,1.2,0.8,15.3,15.5,,4.3,4.3,8.7,0.149,,0.1,0.6,0.7,1.9
112,Sleepy Floyd,PG,29,HOU,82,2630,14.2,0.552,0.291,0.289,1.9,6,4,30.8,1.7,0.2,18.4,17.1,,3.4,2.9,6.3,0.115,,0.8,-0.2,0.6,1.7
113,Mark Alarie,PF,26,WSB,82,1893,14.1,0.51,0.062,0.169,8.5,12.8,10.7,10.5,1.5,1.2,10.7,20.4,,1.5,1.6,3.1,0.079,,-0.6,-0.7,-1.3,0.3
114,Jerry Reynolds,SF,27,ORL,67,1817,14.1,0.486,0.019,0.435,5.1,13.9,9.4,14.1,2.4,1.9,13.6,22,,0.2,1.1,1.3,0.035,,-0.8,0.2,-0.6,0.6
115,Ron Anderson,SF,31,PHI,78,2089,13.9,0.499,0.025,0.234,4.4,11.5,8,10,1.7,0.4,7.8,20.4,,2,1.7,3.8,0.086,,-0.8,-0.5,-1.4,0.3
116,Rick Mahorn,PF,31,PHI,75,2271,13.9,0.546,0.014,0.406,8.4,19.9,14.2,5.9,1,2.7,12.3,15.8,,2.7,2.7,5.3,0.113,,-0.7,0.3,-0.4,0.9
117,Stacey King,PF,23,CHI,82,1777,13.8,0.562,0.002,0.504,11.2,14.3,12.8,6.6,1.1,2.1,15.5,18.4,,2.2,1.4,3.6,0.098,,-1.4,-1.6,-3,-0.4
118,Sam Mitchell,PF,26,MIN,80,2414,13.7,0.512,0.011,0.418,8.4,14.9,11.5,6,1.4,1.5,8.9,19.8,,2.8,2.3,5.1,0.102,,-1.5,-0.9,-2.4,-0.3
119,Harold Pressley,SF,26,SAC,72,1603,13.7,0.506,0.261,0.249,6.7,15.1,10.9,13.5,1.8,1.3,12.3,19.3,,0.8,1.5,2.3,0.069,,-0.2,0.2,0,0.8
120,Dennis Hopson,SG,24,NJN,79,2551,13.6,0.503,0.092,0.313,4.4,7.4,5.8,9.6,1.9,1.2,11.9,22.2,,1.3,1.9,3.1,0.059,,-0.6,-0.4,-1,0.6
121,Brad Lohaus,PF,25,TOT,80,1943,13.6,0.517,0.207,0.155,5.7,18.5,11.9,13,1.5,2.9,13.3,17.9,,0.9,2.4,3.3,0.082,,-0.6,0.9,0.3,1.1
122,Kelly Tripucka,SF,30,CHH,79,2404,13.6,0.521,0.101,0.341,3.7,12,7.6,14.5,1.5,0.4,12.9,24.1,,0.6,1.5,2.1,0.042,,-0.9,-1,-1.8,0.1
123,Dan Majerle,SG,24,PHO,73,2244,13.5,0.498,0.115,0.372,7.5,13.1,10.5,11,2.1,0.8,9.2,16.5,,2.6,2.9,5.5,0.118,,0.1,1.1,1.3,1.9
124,John Salley,PF,25,DET,82,1914,13.5,0.575,0.01,0.598,9.2,16.9,13,4.8,1.4,5.1,15.8,13.8,,2.2,3.9,6.1,0.152,,-1.9,3.3,1.5,1.7
125,Thurl Bailey,SF,28,UTA,82,2583,13.4,0.527,0.008,0.292,5.6,12.5,9.3,8.1,0.6,2.4,11.2,21,,1.7,2.8,4.6,0.085,,-0.6,-0.6,-1.2,0.5
126,Purvis Short,SF,32,NJN,82,2213,13.4,0.508,0.037,0.249,4.6,7.5,6,10.8,1.4,0.5,10.1,21.3,,2,1.3,3.3,0.071,,-1.1,-0.9,-2,0
127,Mychal Thompson,C,35,LAL,70,1883,13.4,0.542,0,0.363,10.9,17.9,14.5,3.2,0.9,2.3,10.8,16.6,,2.4,2.3,4.7,0.119,,-1.1,-0.8,-2,0
128,Kevin Duckworth,C,25,POR,82,2462,13.3,0.517,0,0.272,8,14.6,11.2,5.5,0.7,0.8,11.8,23.2,,1.8,2.9,4.8,0.093,,-1.3,-1,-2.3,-0.2
129,James Edwards,C,34,DET,82,2283,13.3,0.549,0.003,0.381,5.6,11.6,8.6,4.3,0.5,1,10.9,22.9,,2.7,2.9,5.6,0.117,,-1.6,-0.2,-1.7,0.1
130,Kenny Smith,PG,24,TOT,79,2421,13.3,0.526,0.102,0.242,0.8,6.5,3.7,26.6,1.6,0.2,15.9,18.9,,1.7,1,2.6,0.052,,-0.5,-1.2,-1.7,0.2
131,Randy Breuer,C,29,TOT,81,1879,13,0.462,0.001,0.277,9.3,17.4,13.1,8.3,1.2,3.7,10.9,20.3,,-0.2,2.2,2,0.051,,-2.2,-0.1,-2.3,-0.2
132,Tod Murphy,C,26,MIN,82,2493,13,0.53,0.078,0.368,9.4,18.3,13.6,6.4,1.6,1.6,8.7,12.4,,3.3,2.8,6.1,0.117,,-0.7,0.2,-0.4,1
