Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
11,Chris Webber*,PF,23,WSB,72,2806,21.8,0.554,0.129,0.268,10.1,20.8,15.5,19.9,2.3,3.7,15,24.6,,4.3,5,9.3,0.159,,3.1,2.2,5.3,5.1
12,Alonzo Mourning*,C,26,MIA,66,2320,21.6,0.578,0.01,0.638,9.8,23.4,16.8,8.8,1.3,6.3,16.6,27.5,,2.8,5.6,8.4,0.174,,0.5,2.5,2.9,2.9
13,Mitch Richmond*,SG,31,SAC,81,3125,21.6,0.578,0.302,0.337,2.2,9.8,6,20.6,2,0.6,11.6,29.4,,8.7,2.1,10.8,0.166,,5.2,-0.6,4.6,5.2
14,Terrell Brandon,PG,26,CLE,78,2868,21.5,0.526,0.206,0.226,2.1,11.7,6.8,35.6,2.8,0.9,11,28.3,,6.2,4.7,10.8,0.181,,4.2,1.5,5.6,5.5
15,Anfernee Hardaway,PG,25,ORL,59,2221,21.4,0.554,0.284,0.367,4.2,9.8,6.9,28.5,2.3,1.2,11.7,25.7,,5.8,2.2,8.1,0.175,,4.5,0.4,4.9,3.9
16,Patrick Ewing*,C,34,NYK,78,2887,21.3,0.548,0.007,0.434,7.5,26.4,17.3,10.8,1.3,5.3,14.4,29.8,,2.9,6.9,9.8,0.163,,0.9,1.9,2.8,3.5
17,Scottie Pippen*,SF,31,CHI,82,3095,21.3,0.554,0.31,0.213,5.9,13.3,9.7,24.3,2.7,1.1,12.5,24.6,,7.8,5.2,13.1,0.203,,4.3,1.4,5.7,6.1
18,Tim Hardaway*,PG,30,MIA,81,3136,20.8,0.532,0.426,0.263,1.9,8.5,5.2,41.9,2.6,0.2,13,26.6,,7.9,5,12.9,0.198,,5.2,1,6.2,6.5
19,Shawn Kemp,PF,27,SEA,81,2750,20.7,0.583,0.032,0.59,12.1,23.3,17.7,10,2.4,2.5,17.7,26.3,,4.6,5.4,10,0.174,,0.6,0.3,0.8,2
20,Mookie Blaylock,PG,29,ATL,78,3056,20.4,0.548,0.521,0.15,4.6,11.4,8.1,27.7,3.8,0.5,13,21.9,,7,5.6,12.5,0.197,,4.3,2.4,6.8,6.8
21,Toni Kukoč*,SF,28,CHI,57,1610,20.2,0.553,0.25,0.288,6.7,11.5,9.2,24.3,2,1.4,11.8,21.4,,4.5,2.3,6.9,0.204,,3.9,1.1,5,2.9
22,Reggie Miller*,SG,31,IND,81,2966,20.2,0.603,0.431,0.382,2.2,9.2,5.8,17.4,1.4,0.7,10.3,25.2,,9.6,2.7,12.3,0.2,,5.8,0,5.8,5.8
23,Vin Baker,PF,25,MIL,78,3159,20.1,0.553,0.043,0.416,10.4,20.7,15.6,12.1,1.4,2.7,14.2,25.3,,4.9,3.4,8.3,0.127,,2.1,-0.1,2,3.2
24,Clyde Drexler*,SG,34,HOU,62,2271,19.9,0.548,0.373,0.298,6.3,12.4,9.5,26.4,2.7,1.2,13.3,23.5,,4.8,3.4,8.1,0.172,,3.4,1.5,4.8,3.9
25,Glen Rice,SF,29,CHH,79,3362,19.7,0.605,0.291,0.354,2.5,8.8,5.7,8.8,1.2,0.6,9.2,26.9,,9.6,1.2,10.8,0.154,,3.9,-2.1,1.8,3.2
26,Latrell Sprewell,SG,26,GSW,80,3353,19.7,0.57,0.287,0.405,2.1,10.9,6.5,27,2.1,1,15.9,26.9,,7,1.1,8.1,0.115,,3.8,-1.1,2.7,4
27,Rod Strickland,PG,30,WSB,82,2997,19.7,0.533,0.07,0.45,3.8,9.2,6.5,38.1,2.5,0.3,16.9,23.9,,5.5,3.3,8.8,0.141,,2.8,0,2.7,3.6
28,Kendall Gill,SF,28,NJN,82,3199,19.6,0.53,0.151,0.369,5.8,11.4,8.4,18.3,2.5,1.1,11.4,25.4,,6.6,2.2,8.8,0.132,,2.8,0.1,2.9,4
29,Dominique Wilkins*,SF,37,SAS,63,1945,19.6,0.517,0.251,0.367,10.1,14.9,12.4,11.9,1.1,1.3,10.9,29.7,,3.1,0.3,3.4,0.083,,3.3,-3,0.3,1.1
30,Kenny Anderson,PG,26,POR,82,3081,19.5,0.54,0.322,0.383,3.6,10.2,7,31.7,2.8,0.4,12.7,22.2,,8,4.4,12.4,0.193,,3.2,1.2,4.4,5
31,Christian Laettner,PF,27,ATL,82,3140,19.1,0.562,0.078,0.39,8.2,18.9,13.7,13.3,1.8,1.6,14.2,23.1,,6.1,5.4,11.6,0.177,,1.4,1,2.5,3.5
32,Tom Gugliotta,PF,27,MIN,81,3131,19,0.526,0.069,0.423,7.1,19.3,13.3,19.3,2.2,2.1,15.6,27.5,,2.6,4.2,6.7,0.103,,1.2,0.5,1.7,2.9
33,Dikembe Mutombo*,C,30,ATL,80,2973,19,0.584,0,0.602,11,25.9,18.6,6.4,0.9,7,16.9,17.4,,4.7,6.6,11.3,0.183,,0.3,2.4,2.6,3.5
34,Anthony Mason,PF,30,CHH,73,3143,18.9,0.585,0.004,0.519,7.4,24,16,21.4,1.3,0.8,14,17.6,,8,3.3,11.4,0.173,,2.6,0.8,3.5,4.3
35,Jeff Hornacek,SG,33,UTA,82,2592,18.8,0.596,0.228,0.381,3.1,8.2,5.8,22.1,2.6,0.8,11.8,20.3,,7.2,3,10.2,0.19,,3,1,4,3.9
36,Sam Cassell,PG,27,TOT,61,1714,18.4,0.541,0.295,0.321,3,9.1,6,31.8,2.3,0.8,15.8,27.3,,2.7,1.1,3.9,0.108,,2.2,0,2.2,1.8
37,Rasheed Wallace,PF,22,POR,62,1892,18.4,0.588,0.048,0.389,7.9,18.1,13.1,7.1,1.3,2.4,12.5,21.7,,3.5,2.9,6.4,0.163,,0.7,0.6,1.3,1.6
38,Detlef Schrempf,SF,34,SEA,61,2192,18.3,0.592,0.222,0.436,4.8,16.9,10.9,20.4,1.5,0.6,14.8,21.1,,5.1,2.9,8,0.174,,2.9,0.4,3.3,2.9
39,Rony Seikaly,C,31,ORL,74,2615,18.3,0.567,0.003,0.551,12,19.6,15.7,6.5,1,3.2,16.2,23.7,,3.5,3.3,6.8,0.125,,-0.4,-0.7,-1.1,0.6
40,Rik Smits,C,30,IND,52,1518,18.3,0.535,0.011,0.296,8.4,19.8,14.2,9.2,0.8,3.2,13.2,29.1,,1.2,2.1,3.3,0.105,,0,-0.4,-0.4,0.6
41,LaPhonso Ellis,PF,26,DEN,55,2002,18.2,0.529,0.255,0.278,6.2,15.7,11,12.7,1.1,1.4,9.3,28,,2.7,0.9,3.6,0.087,,2.2,-1.7,0.5,1.3
42,Kevin Garnett*,SF,20,MIN,77,2995,18.2,0.537,0.019,0.247,7.6,16.8,12.2,14.1,1.9,4.1,12.5,21.3,,3.4,3.9,7.3,0.116,,1.1,1.1,2.2,3.2
43,Damon Stoudamire,PG,23,TOR,81,3311,18.1,0.516,0.353,0.285,3,8.9,5.8,38.2,2,0.3,15.4,25.3,,5.8,1.8,7.6,0.11,,3.4,-1.6,1.8,3.1
44,Allen Iverson*,PG,21,PHI,76,3045,18,0.513,0.303,0.362,4,7.2,5.6,33.6,2.6,0.6,16.2,28.9,,3.1,1,4.1,0.065,,2.5,-1.6,0.9,2.2
45,Vlade Divac*,C,28,CHH,81,2840,17.9,0.533,0.055,0.306,10.6,20,15.5,17.5,2,4.7,16.7,19.1,,3.4,3.9,7.3,0.123,,0.6,2,2.5,3.3
46,Danny Manning,PF,30,PHO,77,2134,17.9,0.574,0.045,0.316,7.5,18,12.8,13.7,2,2.6,15.1,22.5,,2.8,2.4,5.2,0.117,,0.1,0.9,1,1.6
47,Marcus Camby,C,22,TOR,63,1897,17.8,0.523,0.018,0.339,7.9,16.7,12.2,9.6,1.8,5.5,13,24.3,,1.4,2.3,3.7,0.095,,-0.7,0.6,-0.1,0.9
48,Tyrone Hill,C,28,CLE,74,2582,17.8,0.626,0.002,0.64,12.9,24.4,18.6,6.6,1.4,1,16.2,17.6,,5.3,4.6,9.9,0.184,,0.6,0.1,0.7,1.8
49,Dean Garrett,C,30,MIN,68,1665,17.7,0.603,0,0.355,10.7,24.4,17.6,3.8,1.3,4.3,7,13.3,,3.7,2.5,6.2,0.179,,0.4,0.6,1,1.3
50,Hersey Hawkins,SG,30,SEA,82,2755,17.6,0.616,0.447,0.371,4,10,7,14.6,3.1,0.4,12.3,17.5,,7,3.9,10.9,0.19,,2.8,1.4,4.2,4.4
51,Chris Mullin*,SF,33,GSW,79,2733,17.6,0.645,0.255,0.269,3.3,10.5,6.9,19.9,2.5,0.9,17.8,17.6,,6,1.1,7.1,0.124,,2.4,0.4,2.8,3.3
52,Glenn Robinson,SF,24,MIL,80,3114,17.5,0.528,0.125,0.253,5.1,14.6,9.9,14.8,1.8,1.6,14.4,27.8,,2,2.7,4.7,0.072,,1.3,-0.7,0.7,2.1
53,Shareef Abdur-Rahim,PF,20,VAN,80,2802,17.4,0.518,0.022,0.428,8.8,14.2,11.5,12.1,1.5,2.2,13.5,27.6,,1.7,1.2,2.9,0.049,,0.3,-2.1,-1.8,0.2
54,Steve Smith,SG,27,ATL,72,2818,17.4,0.548,0.339,0.343,3.9,6.1,5,20.2,1.2,0.6,11.8,25,,6.5,2.6,9.1,0.154,,2.7,-1,1.7,2.7
55,Derrick Coleman,PF,29,PHI,57,2102,17.3,0.518,0.142,0.437,7.9,22.1,14.9,15.7,1.2,2.6,15.6,23.7,,1.8,1.6,3.3,0.076,,0.8,-0.1,0.7,1.5
56,Horace Grant,PF,31,ORL,67,2496,17.3,0.546,0.009,0.258,9.4,19,14.1,11.4,2.2,2,11.3,16.1,,4.1,3.6,7.7,0.148,,1.1,1.3,2.4,2.8
57,Eddie Jones,SG,25,LAL,80,2998,17.3,0.559,0.36,0.312,3.5,8.9,6.2,15,3.3,1.2,12.1,20.9,,5.3,4.3,9.6,0.154,,1.5,1.9,3.3,4
58,Sam Perkins,C,35,SEA,81,1976,17,0.584,0.467,0.346,4.5,13.8,9.2,8.5,1.9,2.1,9.2,19.4,,4.4,2.7,7.1,0.173,,3,0.3,3.3,2.6
59,Jason Kidd*,PG,23,TOT,55,1964,16.9,0.498,0.312,0.312,3.8,11,7.4,38.9,3.3,0.8,19.1,17.2,,2.3,2,4.4,0.107,,1.2,0.7,1.8,1.9
60,Darrick Martin,PG,25,LAC,82,1820,16.9,0.539,0.326,0.348,1.6,5.8,3.6,31.6,1.6,0.1,13.3,23.4,,3.9,0.7,4.6,0.121,,2.2,-1.7,0.5,1.1
61,Elden Campbell,PF,28,LAL,77,2516,16.8,0.52,0.004,0.393,9.5,18.3,14,8.6,1,3.5,10.5,22,,3.4,3.6,7,0.134,,-0.6,0,-0.6,0.8
62,Gary Trent,PF,22,POR,82,1918,16.8,0.569,0.016,0.34,9.9,16.3,13.2,8,1.3,1.4,14.3,21.2,,2.9,2.6,5.5,0.139,,0.2,-0.1,0.1,1
63,Gheorghe Mureșan,C,25,WSB,73,1849,16.7,0.618,0,0.368,9.1,21.2,15.2,2.5,1.2,3.9,15.7,18.1,,2.5,2.9,5.3,0.139,,-1.1,0.4,-0.7,0.6
64,Will Perdue,C,31,SAS,65,1918,16.7,0.582,0,0.417,15.2,25.1,19.9,3.3,0.9,4.2,15.2,13.9,,2.9,1.5,4.4,0.11,,0,-1.1,-1.1,0.4
65,Greg Anthony,PG,29,VAN,65,1863,16.6,0.526,0.469,0.351,1.5,10,5.7,36.1,3.8,0.2,18.1,17.8,,2.3,1.2,3.5,0.09,,0.9,0.5,1.5,1.6
66,Loy Vaught,PF,28,LAC,82,2838,16.6,0.522,0.011,0.176,8.8,25.4,16.8,6.9,1.6,0.7,10.5,20.5,,2.9,3.4,6.3,0.106,,-0.1,-0.9,-1.1,0.7
67,Shawn Bradley,C,24,TOT,73,2288,16.5,0.478,0.009,0.252,10.4,19.8,14.9,4.2,0.9,8.3,11.8,22.1,,0,3,3,0.062,,-1.9,0.8,-1.1,0.5
68,Rick Fox,SF,27,BOS,76,2650,16.5,0.551,0.293,0.277,4.6,13.2,8.6,17.8,3.2,1.1,14.3,20.1,,3.3,1.9,5.2,0.094,,1,0.7,1.7,2.5
69,Mark Price,PG,32,GSW,70,1876,16.5,0.597,0.48,0.29,2.3,9.1,5.7,29.8,1.9,0.1,19.5,19.6,,3.7,0.3,4,0.102,,2.8,-1.6,1.2,1.5
70,David Wesley,PG,26,BOS,74,2991,16.5,0.563,0.294,0.296,2.4,8.2,5.1,29.1,2.7,0.3,16.1,18.8,,5,1.1,6.1,0.097,,1.1,-0.6,0.6,1.9
71,Terry Mills,PF,29,DET,79,1997,16.4,0.585,0.591,0.1,4.3,18.8,11.7,8.9,1,1.1,10.4,20.3,,3.6,2.5,6.2,0.148,,3,-0.3,2.7,2.4
72,Bo Outlaw,PF,25,LAC,82,2195,16.3,0.602,0.019,0.556,8.9,15.4,12.1,11.3,2.3,5.1,17.1,12.7,,3.2,2.8,6.1,0.133,,0.3,2.5,2.8,2.6
73,Juwan Howard,SF,23,WSB,82,3324,16.1,0.529,0.002,0.296,7.2,15.6,11.5,15.2,1.5,0.5,14.2,23.4,,3.3,3.7,7,0.101,,0.1,-0.5,-0.3,1.4
74,Stephon Marbury,PG,19,MIN,67,2324,16.1,0.519,0.331,0.387,2.8,6.6,4.7,38.1,1.5,0.6,17.1,24.2,,2.5,1.2,3.7,0.077,,2.2,-2.3,0,1.2
75,Otis Thorpe,C,34,DET,79,2661,16.1,0.563,0.003,0.385,10.8,18.1,14.5,9,1.3,0.5,13.6,19.8,,4.5,3.4,7.9,0.142,,-0.1,-0.5,-0.6,0.9
76,Kerry Kittles,SG,22,NJN,82,3012,16,0.523,0.352,0.191,3.6,8.1,5.7,14,2.7,0.9,9,20.1,,5.1,1.8,6.9,0.11,,1.4,0.4,1.8,2.9
77,Joe Smith,PF,21,GSW,80,3086,16,0.512,0.036,0.292,10,16.1,13.1,7.2,1.3,2.1,11.6,23.8,,3.1,1.3,4.4,0.068,,-0.3,-2,-2.3,-0.2
78,Nick Van Exel,PG,25,LAL,79,2937,16,0.518,0.435,0.186,1.7,7,4.4,37.5,1.3,0.3,15.4,21,,5,2.2,7.2,0.118,,2.9,-1.8,1.1,2.3
79,Wesley Person,SG,25,PHO,80,2326,15.9,0.567,0.458,0.126,3.4,11.2,7.3,8.6,1.9,0.6,7.4,19.9,,3.7,1.5,5.2,0.108,,2.4,-0.5,1.9,2.3
80,John Starks,SG,31,NYK,77,2042,15.9,0.555,0.475,0.263,2.2,9.6,6,19.5,2.3,0.4,14.2,25.1,,2.5,3.3,5.8,0.136,,1.6,1,2.6,2.4
81,Muggsy Bogues,PG,32,CHH,65,1880,15.7,0.554,0.325,0.144,1.7,7.2,4.5,38.6,2.4,0.1,18.6,14.5,,3.9,1.1,5,0.127,,1.9,-0.4,1.5,1.6
82,Mark Jackson,PG,31,TOT,82,3054,15.7,0.525,0.262,0.314,3.5,11.4,7.5,48.2,1.7,0.3,26.2,15.5,,4.4,1.8,6.1,0.097,,2,-0.9,1.1,2.4
83,Joe Dumars*,SG,33,DET,79,2923,15.6,0.586,0.439,0.293,1.7,6.4,4.1,18.7,1.1,0,11.5,18.9,,6.8,2,8.8,0.144,,2.6,-1,1.6,2.7
84,Steve Kerr,PG,31,CHI,82,1861,15.6,0.667,0.507,0.143,1.8,6,3.9,13.5,1.9,0.1,8,12.9,,5.4,2,7.5,0.192,,2.2,1.1,3.2,2.5
85,Todd Day,SG,27,BOS,81,2277,15.5,0.515,0.348,0.331,5.1,12.1,8.3,8.6,2.4,1.6,10,24,,2.1,1.2,3.2,0.068,,0.9,-1.2,-0.4,0.9
86,Antonio McDyess,PF,22,DEN,74,2565,15.5,0.509,0.03,0.334,7,16.8,11.9,7.8,1.3,3.4,13,26.6,,0,1.8,1.8,0.034,,-1.9,-0.9,-2.8,-0.5
87,Antoine Walker,PF,20,BOS,82,2970,15.5,0.474,0.117,0.27,10.4,19,14.4,15.3,1.8,1.3,13.2,25.2,,0,1.7,1.7,0.027,,-0.3,-1.8,-2.1,-0.1
88,Greg Ostertag,C,23,UTA,77,1818,15.3,0.561,0.01,0.502,13.1,24.9,19.4,2.2,0.7,7,12.9,14.6,,2.6,3.3,5.9,0.156,,-0.9,0.7,-0.3,0.8
89,Rex Chapman,SG,29,PHO,65,1833,15.2,0.551,0.419,0.199,1.6,9.9,5.8,16.3,1.5,0.3,10.5,22.4,,2.4,0.9,3.3,0.086,,1.3,-1,0.2,1
90,Elliot Perry,PG,27,MIL,82,1595,15.2,0.557,0.299,0.231,1.8,7.6,4.8,25.1,3.3,0.1,18,17.9,,1.8,1.4,3.2,0.096,,0.2,0.8,1,1.2
91,Doug Christie,SG,26,TOR,81,3127,15.1,0.543,0.404,0.322,3.1,13.4,8.1,16.7,3.4,1.1,15.6,18.4,,3.3,3.6,7,0.107,,0,1.7,1.7,2.9
92,Dale Davis,PF,27,IND,80,2589,15.1,0.532,0,0.313,14.1,21.4,17.8,4,1.2,2.4,12.1,15.9,,2.7,4,6.7,0.124,,0.2,-0.3,-0.1,1.2
93,Jim Jackson,SG-SF,26,TOT,77,2831,15.1,0.526,0.24,0.301,5.1,11.5,8.2,19.4,1.6,0.9,15.1,21.6,,2.8,1.6,4.4,0.075,,0.7,-0.9,-0.1,1.3
94,Dell Curry,SG,32,CHH,68,2078,15,0.561,0.354,0.17,2.4,9.7,6.1,10,1.6,0.5,9.4,22.5,,2.8,1,3.8,0.089,,1.2,-1.2,0,1
95,Avery Johnson,PG,31,SAS,76,2472,15,0.517,0.038,0.296,1.5,5.8,3.6,35.5,2.1,0.5,15.9,17.3,,3.4,0,3.4,0.066,,0.2,-1.3,-1.1,0.6
96,Robert Pack,PG,27,TOT,54,1782,15,0.482,0.162,0.351,1.7,7.7,4.6,43,2.8,0.3,21.3,24.9,,0,1.1,1.1,0.029,,0.2,-0.9,-0.8,0.6
97,Walt Williams,SF,26,TOR,73,2647,14.9,0.551,0.445,0.247,4.4,12,8.1,13,1.9,1.9,13.8,21.4,,3.3,2.1,5.4,0.098,,1,-0.2,0.8,1.9
98,Bob Sura,SG,23,CLE,82,2269,14.8,0.519,0.279,0.543,4.3,13.5,8.8,30.2,2.3,1.3,19.9,20,,1.6,3.7,5.2,0.111,,0.1,1.6,1.7,2.1
99,Voshon Lenard,SG,23,MIA,73,2111,14.7,0.614,0.646,0.154,2.2,9.9,6.1,13.5,1.3,0.7,13,18.7,,3.9,2.9,6.8,0.155,,2.2,0.5,2.7,2.6
100,Ray Allen*,SG,21,MIL,82,2532,14.6,0.541,0.328,0.274,4.7,11,7.9,13.9,1.6,0.3,12.8,21.4,,3.3,1.5,4.9,0.092,,0.8,-0.9,-0.1,1.2
101,Sherman Douglas,PG,30,MIL,79,2316,14.6,0.557,0.187,0.28,3,7.2,5.1,29.7,1.8,0.3,18.3,16.8,,3.4,1.2,4.6,0.095,,0.6,-0.8,-0.2,1.1
102,Tracy Murray,SF,25,WSB,82,1814,14.6,0.546,0.442,0.237,5.5,10.7,8.2,6.6,2,0.8,10.3,20.7,,2.4,1.9,4.4,0.116,,0.7,-0.3,0.4,1.1
103,Michael Finley,SF,23,TOT,83,2790,14.5,0.53,0.261,0.229,3.6,11.9,7.8,14.3,1.3,0.7,12.2,22,,2.3,1.6,3.9,0.067,,1,-0.7,0.3,1.6
104,Terry Porter,PG,33,MIN,82,1568,14.5,0.544,0.445,0.37,2.4,10.9,6.6,30.2,1.8,0.5,19.7,19,,1.5,1.2,2.7,0.082,,0.4,-0.5,-0.1,0.7
105,Vinny Del Negro,SG,30,SAS,72,2243,14.4,0.529,0.179,0.165,2,9.5,5.6,18.6,1.4,0.2,9.9,19.3,,3.2,-0.1,3.1,0.066,,-0.1,-1.4,-1.5,0.3
106,Bryant Reeves,C,23,VAN,75,2777,14.4,0.523,0.011,0.3,7.2,18.5,12.8,10.8,0.6,1.8,13.1,22.3,,1.4,1,2.4,0.042,,-1.8,-2.2,-4,-1.4
107,Bryant Stith,SG,26,DEN,52,1788,14.4,0.548,0.302,0.388,4.8,9,6.9,12.5,1.7,0.8,12.5,20.2,,2.5,0.5,3,0.08,,0.6,-0.6,0,0.9
108,Mario Elie,SF,33,HOU,78,2687,14.3,0.662,0.489,0.395,2.7,7.2,5.1,17.6,1.8,0.3,16.4,13.9,,6.3,2.6,8.9,0.159,,0.8,0.7,1.5,2.4
109,Ervin Johnson,C,29,DEN,82,2599,14.3,0.543,0.004,0.334,10.3,29.6,20,4.3,1.3,6,18.1,11.2,,1.4,3.8,5.2,0.096,,-2.2,1.8,-0.4,1.1
110,Corliss Williamson,SF,23,SAC,79,1992,14.3,0.535,0.004,0.337,8.1,11.1,9.5,10.9,1.6,1.9,15.5,22.8,,1.2,1.5,2.7,0.064,,-1.6,-0.8,-2.3,-0.2
111,Kevin Willis,PF,34,HOU,75,1964,14.3,0.515,0.019,0.277,9.1,23.3,16.6,6.2,1.1,1.2,12.7,21.7,,0.8,3,3.8,0.093,,-2.5,-0.9,-3.5,-0.7
112,Isaac Austin,C,27,MIA,82,1881,14.2,0.536,0.005,0.354,8.7,21.2,15.1,9.9,1.3,1.8,17.9,22.5,,0.3,3.7,4,0.102,,-2.5,0.8,-1.7,0.1
113,Charles Oakley,PF,33,NYK,80,2873,14.2,0.545,0.027,0.323,10.6,21.6,16.3,12.7,2,0.6,17.7,15.4,,3.1,5.8,8.9,0.149,,-0.4,2.1,1.7,2.7
114,Rodney Rogers,SF,25,LAC,81,2480,14.2,0.53,0.204,0.326,6.2,13.4,9.7,15.3,1.9,1.9,17.9,22.2,,0.7,2.2,2.9,0.056,,-0.5,-0.2,-0.7,0.8
115,Clarence Weatherspoon,SF,26,PHI,82,2949,14.2,0.537,0.007,0.344,7.9,17.4,12.5,7.6,1.3,2.1,12.8,15.3,,3.4,1.6,5,0.081,,-0.6,-0.6,-1.2,0.6
116,Chris Mills,SF,27,CLE,80,3167,14.1,0.544,0.246,0.234,4.8,15.8,10.2,11.3,1.6,1.2,10.9,17.5,,4.1,4.7,8.9,0.134,,0.3,0.8,1.1,2.5
117,Jerry Stackhouse,SG,22,PHI,81,3166,14.1,0.524,0.261,0.51,5.2,6.4,5.8,13.5,1.5,1.4,16.5,25.6,,1.9,0.2,2.1,0.032,,-0.1,-2.2,-2.2,-0.2
118,Bobby Phills,SG,27,CLE,69,2375,13.9,0.514,0.282,0.227,3.4,10.1,6.7,18.1,2.8,0.8,13.8,20.6,,1.3,3.7,5,0.101,,-0.3,1.5,1.1,1.9
119,Dennis Rodman*,PF,35,CHI,55,1947,13.9,0.479,0.066,0.308,18.9,32.2,25.6,11.4,0.9,0.7,25.5,10,,2,4,6,0.148,,0.2,0.3,0.5,1.2
120,Nick Anderson,SG,29,ORL,63,2163,13.8,0.494,0.559,0.13,3.5,13.2,8.2,14.5,3,1.1,10.1,18.2,,1.3,2.9,4.2,0.093,,0.2,1.6,1.8,2.1
121,P.J. Brown,PF,27,MIA,80,2592,13.8,0.505,0.003,0.335,11.1,19.4,15.3,5.9,1.8,2.9,13.1,15.7,,2.1,5.4,7.5,0.139,,-1.5,1.6,0.1,1.3
122,Antonio Davis,PF,28,IND,82,2335,13.8,0.536,0.022,0.565,9.9,20.5,15.3,4.8,1,2.9,15,18.6,,1.7,3.4,5.2,0.106,,-1.4,0.1,-1.3,0.4
123,Larry Johnson,SF,27,NYK,76,2613,13.8,0.57,0.143,0.373,7.9,10.1,9,11.4,1.3,1.1,13.7,17.5,,4,3.7,7.7,0.141,,0.5,0.8,1.3,2.2
124,Anthony Peeler,SG,27,VAN,72,2291,13.8,0.487,0.339,0.132,2.7,9.9,6.3,20.8,2.5,0.6,12.8,24.9,,-0.3,0.8,0.6,0.012,,-0.4,-1.4,-1.8,0.1
125,Isaiah Rider,SG,25,POR,76,2563,13.8,0.557,0.261,0.266,4.5,9.4,7,13.4,0.9,0.6,16.2,23,,2.6,2.4,5,0.093,,0.4,-1.1,-0.7,0.9
126,Hot Rod Williams,C,34,PHO,68,2137,13.8,0.538,0.005,0.476,9.8,20.8,15.4,6.7,1.6,3.1,11.6,12,,2.8,2.5,5.3,0.119,,-0.6,0.6,0,1
127,Mark Davis,SF,23,PHI,75,1705,13.7,0.525,0.174,0.314,8.6,12.1,10.3,12.9,2.5,1.3,16.2,18,,1.3,1,2.3,0.065,,-1.5,0,-1.4,0.2
128,Bryon Russell,SF,26,UTA,81,2525,13.7,0.6,0.426,0.394,4.1,11.8,8.2,7.3,2.7,0.9,11.4,15.1,,3.9,3.4,7.4,0.14,,0.7,1.2,1.9,2.5
129,Malik Sealy,SG,26,LAC,80,2456,13.7,0.504,0.236,0.308,2.7,8.8,5.7,11.2,2.7,1.4,12.6,22.3,,1.1,2.1,3.2,0.063,,-1,0.2,-0.8,0.7
130,Armen Gilliam,PF,32,MIL,80,2050,13.6,0.543,0,0.496,8.2,21.5,14.8,4.1,1.6,1.5,14.2,16.8,,1.9,2.2,4.1,0.097,,-1.5,-0.2,-1.7,0.2
131,Ron Harper,PG,33,CHI,76,1740,13.6,0.543,0.463,0.202,3,9.4,6.3,15.1,2.6,1.6,10.2,12.6,,3,2.7,5.7,0.157,,0.3,2.4,2.7,2.1
132,Billy Owens,SF,27,SAC,66,1995,13.6,0.514,0.113,0.227,7.8,15.2,11.5,15.5,1.6,0.9,15.9,18.8,,1.2,1.7,2.8,0.069,,-0.3,-0.2,-0.5,0.7
